frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,473390.285929,201580.000000
4,108334530.787471,3265566.000000
8,1727780.350678,890604.000000
16,579781.003503,306202.000000
32,1359614.433318,986579.000000
64,61650845.213359,2228960.000000
128,111272525.356238,3461373.000000
256,1225357.048886,403572.000000
512,58001051.834507,2163330.000000
1024,1977139.745383,824446.000000
2048,2256841.622444,951592.000000
4096,110916691.904046,3276324.000000
8192,104083365.861429,3391093.000000
16384,127032996.920959,3427149.000000
32768,3620217.006087,539462.000000
65536,132534887.002267,3209772.000000
