frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11449665.597976,533621.000000
4,10688150.526339,569343.000000
8,295771.606803,47588.000000
16,20982549.964399,778131.000000
32,12137696.206218,524408.000000
64,20558638.121016,901940.000000
128,254526.006379,103268.000000
256,11348428.068278,509090.000000
512,11745425.721701,496817.000000
1024,852096.099603,251016.000000
2048,23546458.348134,744575.000000
4096,14718223.685445,491894.000000
8192,699621.158297,160422.000000
16384,11485037.758230,432578.000000
32768,11983202.674072,502018.000000
65536,32717969.721823,895281.000000
