frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,915657.117126,242335.000000
4,1136660.983871,457154.000000
8,90365648.463069,2318420.000000
16,1652685.215265,807363.000000
32,89889649.231717,2267679.000000
64,93405637.953261,2243071.000000
128,94835115.093472,2158872.000000
256,1810807.255564,1119589.000000
512,902199.499407,370099.000000
1024,175077392.392432,3343970.000000
2048,76602194.298928,2219353.000000
4096,194623930.633771,3505935.000000
8192,139378818.752836,3641691.000000
16384,181791107.607666,3486449.000000
32768,2214499.999575,264761.000000
65536,74179107.481042,1842188.000000
