frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,20618039.828211,986850.000000
4,11456804.606063,548903.000000
8,11201029.772933,559849.000000
16,229899.633379,60438.000000
32,10915823.624313,530693.000000
64,222394.856528,84551.000000
128,11827738.373565,549889.000000
256,11676857.638276,530468.000000
512,439648.391502,176823.000000
1024,18275612.352673,781987.000000
2048,11073865.252840,499585.000000
4096,8565033.261524,566158.000000
8192,523555.928094,84207.000000
16384,468182.136734,163008.000000
32768,779172.195749,208794.000000
65536,13178205.456064,871858.000000
