frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,20967714.894175,837084.000000
4,387435.900566,237769.000000
8,11152616.438564,524761.000000
16,21480676.407719,837198.000000
32,213346.288229,102496.000000
64,429483.645226,208706.000000
128,10982789.538323,513537.000000
256,21208269.724871,889852.000000
512,22975204.597593,860967.000000
1024,23257600.169017,833154.000000
2048,9011768.919396,549866.000000
4096,288806.776408,68539.000000
8192,764622.424693,231424.000000
16384,13206045.139190,570461.000000
32768,20455412.613958,855746.000000
65536,16528014.627321,434963.000000
