frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,1859919.599641,340884.000000
4,1247905.278418,432951.000000
8,1974474.138815,496052.000000
16,111374252.918108,3378018.000000
32,107608962.843737,3228599.000000
64,61612337.561213,2266612.000000
128,62380357.286605,2136291.000000
256,860847.539857,559096.000000
512,108602885.318065,3385704.000000
1024,121067332.864617,3367187.000000
2048,114932113.324984,3356929.000000
4096,82154716.636882,2379041.000000
8192,119686000.930412,3677921.000000
16384,98607694.828735,3628081.000000
32768,137072792.058915,3303361.000000
65536,4360198.137702,643181.000000
