frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,87734016.964033,2285435.000000
4,162078474.427960,3323751.000000
8,593732.375866,331369.000000
16,1525893.141044,983050.000000
32,168234928.389742,3518338.000000
64,165358526.701343,3377006.000000
128,170911997.919642,3487016.000000
256,86996676.322420,2309384.000000
512,2036420.860835,924289.000000
1024,9630307.251809,953874.000000
2048,1754245.015346,540113.000000
4096,128774094.759612,3409268.000000
8192,39800402.611821,1224160.000000
16384,200473559.601135,3569946.000000
32768,176913785.183425,3485497.000000
65536,82714098.876426,1954858.000000
