frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,20631331.828371,824161.000000
4,11258464.209590,535024.000000
8,882099.893298,213730.000000
16,20795886.857153,823631.000000
32,269371.745619,157157.000000
64,364043.255621,58791.000000
128,347902.963388,167844.000000
256,552608.500183,107433.000000
512,21576047.852513,831237.000000
1024,12473144.443168,572735.000000
2048,19290930.403056,789718.000000
4096,449157.502027,88718.000000
8192,8310755.275424,549076.000000
16384,679496.910627,123413.000000
32768,279424.530876,78922.000000
65536,33966184.931978,886390.000000
