frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,61214174.624228,2316773.000000
4,107617550.736022,3544416.000000
8,1475590.738017,472771.000000
16,744012.415183,349253.000000
32,62910524.027554,2309733.000000
64,61569938.371086,2195530.000000
128,883981.966788,441606.000000
256,1370295.689035,788158.000000
512,112056119.391489,3250895.000000
1024,2150893.613046,714900.000000
2048,4256826.842598,214803.000000
4096,1596870.715210,954275.000000
8192,77383755.348724,2281939.000000
16384,1123537.287394,299623.000000
32768,124063443.510503,3451683.000000
65536,12925869.754633,916586.000000
