frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,59699113.724511,2070312.000000
4,530479.335106,223145.000000
8,61747506.121623,2309350.000000
16,768122.190603,191573.000000
32,108050241.395474,3312005.000000
64,62177653.276478,2207714.000000
128,371922.096730,175022.000000
256,3149395.485764,1070523.000000
512,108017540.940274,3683398.000000
1024,62961290.874169,2343756.000000
2048,109532379.569450,3420043.000000
4096,76140509.794271,2158730.000000
8192,95417775.265506,3228356.000000
16384,1204070.239606,598645.000000
32768,1407654.362891,442061.000000
65536,163681526.368786,3330759.000000
