frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,88806215.771191,2274911.000000
4,164322748.589219,3372339.000000
8,90918797.047245,2261762.000000
16,471795.770473,132966.000000
32,3400161.649403,828809.000000
64,1603720.056383,822664.000000
128,2198406.597106,1095470.000000
256,3034189.870821,1064512.000000
512,2336887.561340,1115112.000000
1024,161964921.683486,3317892.000000
2048,89376105.043915,2170296.000000
4096,152425836.347417,3404046.000000
8192,165148015.379775,3356200.000000
16384,58219363.260306,2185429.000000
32768,100285355.405563,3495572.000000
65536,209979718.634800,2849017.000000
