frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10450028.677168,519869.000000
4,10845376.756856,512211.000000
8,10763002.634819,560158.000000
16,21608162.765719,847665.000000
32,11163158.799211,526766.000000
64,12244124.831491,524982.000000
128,1500547.062771,255130.000000
256,11745640.874137,531743.000000
512,22532704.153375,861431.000000
1024,253572.633050,93925.000000
2048,10764913.419867,536272.000000
4096,26102600.141523,730421.000000
8192,711441.500630,249795.000000
16384,12690953.765976,799821.000000
32768,9320949.478400,490345.000000
65536,852534.520784,225390.000000
