frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11036890.946255,549383.000000
4,11718241.444821,556063.000000
8,11301146.098569,535967.000000
16,168293.046318,98746.000000
32,517046.430622,275054.000000
64,21227990.020208,872667.000000
128,12190157.967083,538460.000000
256,437452.713894,201817.000000
512,12518538.797880,492328.000000
1024,583998.581053,314315.000000
2048,23427708.991799,844120.000000
4096,1055941.436298,94821.000000
8192,34192862.554674,883111.000000
16384,308689.862582,82642.000000
32768,22350065.816996,725588.000000
65536,6465072.042511,499379.000000
