frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,90443838.082311,2239131.000000
4,163858742.224152,3382883.000000
8,1210685.214033,675267.000000
16,88977331.217404,2210783.000000
32,91890149.523901,2225303.000000
64,2070714.434637,990395.000000
128,1558428.348154,864162.000000
256,96625458.809611,2248898.000000
512,7154196.696673,878711.000000
1024,87887614.105273,2247845.000000
2048,100794328.112320,2337016.000000
4096,107947998.208374,2133768.000000
8192,71313274.053694,2178542.000000
16384,203327674.801776,3776424.000000
32768,12764650.957569,736644.000000
65536,230535641.454874,3114959.000000
