frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,1852124.526341,1062634.000000
4,170209131.773312,3424569.000000
8,90953830.038305,2150339.000000
16,167955309.003731,3358646.000000
32,661163.115804,251375.000000
64,2620818.680485,1077853.000000
128,91015347.898456,2238092.000000
256,1093859.441639,549151.000000
512,167023093.394239,3533215.000000
1024,93564802.928847,2273569.000000
2048,167878816.940062,3538715.000000
4096,1449566.918903,715193.000000
8192,171929110.778200,3228644.000000
16384,4011564.167358,867617.000000
32768,223305368.522536,3430003.000000
65536,154575870.422864,2260686.000000
