frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,20983270.681612,872269.000000
4,349703.169036,93112.000000
8,10806189.396211,512959.000000
16,11653620.806609,517318.000000
32,11783090.403390,540340.000000
64,19800363.638537,816777.000000
128,236103.240344,145310.000000
256,11830859.310280,587533.000000
512,20218456.120308,899853.000000
1024,347864.731810,168664.000000
2048,285812.407526,125995.000000
4096,134358.048237,46658.000000
8192,18037900.097108,973243.000000
16384,6730234.136569,554556.000000
32768,5213620.440940,475369.000000
65536,8467270.813708,790053.000000
