frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,908483.038590,364112.000000
4,427457.344635,172969.000000
8,63393851.074347,2383211.000000
16,110951053.473591,3404662.000000
32,584023.274582,273215.000000
64,112904127.331916,3375292.000000
128,10552906.604700,977486.000000
256,1364639.275145,872495.000000
512,59671067.747944,2246733.000000
1024,62960285.380082,2199014.000000
2048,2409395.588256,828595.000000
4096,1553033.813953,590976.000000
8192,3740079.337842,1067092.000000
16384,3042960.428000,1190592.000000
32768,143968745.373652,3483545.000000
65536,119593120.701698,2349236.000000
