frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,1484805.105941,626867.000000
4,1135596.328890,445757.000000
8,164639735.155874,3404686.000000
16,90195150.529494,2150540.000000
32,91496051.311205,2421501.000000
64,3063943.096923,959648.000000
128,167959916.885461,3417800.000000
256,97897668.116466,2290835.000000
512,91699600.828577,2291234.000000
1024,2073705.169430,841049.000000
2048,2356665.599255,507671.000000
4096,3972877.016198,679367.000000
8192,166814485.623162,3278513.000000
16384,2960494.032211,974011.000000
32768,100508503.224236,2159186.000000
65536,178180305.525292,3053550.000000
