frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11389687.130689,536923.000000
4,62425.485188,17147.000000
8,21018401.002813,820762.000000
16,208614.266998,49143.000000
32,21492125.896140,859407.000000
64,12356408.970466,569555.000000
128,11633351.288380,559593.000000
256,10715813.268242,522833.000000
512,18915544.165045,833033.000000
1024,253819.978134,78241.000000
2048,720223.389199,216505.000000
4096,19059481.236153,809715.000000
8192,15512534.904789,538419.000000
16384,14185288.406318,509968.000000
32768,12574473.072007,756013.000000
65536,4436917.808743,658333.000000
