frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,619877.829385,310828.000000
4,311594.283192,205810.000000
8,20884188.006041,828329.000000
16,11875829.064111,586915.000000
32,11137279.417615,584848.000000
64,20929295.343108,788784.000000
128,234664.209444,118488.000000
256,10623441.133723,565798.000000
512,22012775.161991,854842.000000
1024,12488955.860562,534404.000000
2048,10790935.704443,505531.000000
4096,20629964.403858,802118.000000
8192,1147326.124538,226292.000000
16384,828244.822863,206015.000000
32768,16137930.163555,498474.000000
65536,13292025.586793,914463.000000
