frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,748277.245939,337499.000000
4,109391412.082660,3375913.000000
8,498115.622226,127976.000000
16,110425299.631555,3370153.000000
32,1552564.709902,942528.000000
64,63277303.024328,2165699.000000
128,108459048.536818,3499566.000000
256,65385804.308034,2273879.000000
512,115620945.437018,3506062.000000
1024,117957695.422474,3407536.000000
2048,76154748.200734,2215213.000000
4096,109323069.802866,3392544.000000
8192,54398068.834366,2134141.000000
16384,1920323.723109,645480.000000
32768,28427698.064205,2170998.000000
65536,6077406.456528,599481.000000
