frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,61160098.490135,2243866.000000
4,1863999.271247,885858.000000
8,109896006.874846,3528240.000000
16,1292431.942466,215275.000000
32,107387577.254783,3649011.000000
64,1198832.912060,489634.000000
128,62737911.302940,2297611.000000
256,112482368.153159,3308055.000000
512,109513513.862137,3521451.000000
1024,118200723.650778,3454762.000000
2048,61663411.315026,2362524.000000
4096,2842465.364746,917798.000000
8192,68925009.666256,2286446.000000
16384,55877321.358908,2516341.000000
32768,29595709.976475,2232602.000000
65536,143661411.002062,3334460.000000
