frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11418594.563418,575618.000000
4,11473613.086520,554104.000000
8,99785.141644,25063.000000
16,20765758.182263,787075.000000
32,20518965.347269,856357.000000
64,21736187.122026,873652.000000
128,20691376.533688,822334.000000
256,374615.549314,152734.000000
512,542021.794079,265394.000000
1024,22638075.789685,833985.000000
2048,21641694.740241,762409.000000
4096,14185224.521357,564636.000000
8192,18816356.024386,830750.000000
16384,20315729.684107,843659.000000
32768,15061346.489973,740854.000000
65536,6468228.268832,565565.000000
