frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,19971642.450535,1205889.000000
4,86810384.128546,2088262.000000
8,167298408.952872,3263551.000000
16,166685758.739187,3351736.000000
32,783304.460742,355089.000000
64,164154286.210504,3375285.000000
128,90757369.980194,2342943.000000
256,1290789.143696,683345.000000
512,2613611.266794,992502.000000
1024,4175717.168900,1120869.000000
2048,81581775.112654,2271599.000000
4096,97230713.456822,2270471.000000
8192,183999182.187076,3428707.000000
16384,86497926.559303,2354830.000000
32768,8828449.752821,1098945.000000
65536,23990634.532773,917067.000000
