frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11274888.721709,566215.000000
4,98908.618310,18689.000000
8,21109635.916265,833997.000000
16,170392.964021,61581.000000
32,352062.150016,66889.000000
64,22334634.621046,1013944.000000
128,11358426.843683,526159.000000
256,12240761.592134,562200.000000
512,9859783.260592,560937.000000
1024,610649.682758,261396.000000
2048,777101.956562,188877.000000
4096,1428407.844759,262499.000000
8192,8430658.764869,464555.000000
16384,15725754.796244,502405.000000
32768,7047842.717985,506180.000000
65536,17259031.585828,540257.000000
