frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,8982996.857471,567759.000000
4,164833252.804617,3349319.000000
8,1525860.923359,305959.000000
16,1508661.529854,1078205.000000
32,163386742.186849,3396837.000000
64,88978776.114204,2322994.000000
128,88714156.621863,2182113.000000
256,176744880.426734,3555193.000000
512,93423528.502703,2209320.000000
1024,90132080.703885,2410270.000000
2048,5663262.272683,1161572.000000
4096,14140774.295101,1140807.000000
8192,93232519.979679,2237255.000000
16384,202143700.071708,3415516.000000
32768,12932508.245798,929618.000000
65536,258647655.926559,3443711.000000
