frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10762826.655205,582360.000000
4,11189072.701450,569063.000000
8,20389326.671956,809723.000000
16,11872992.047848,545581.000000
32,10735947.302874,509166.000000
64,21759355.976307,828908.000000
128,259607.623361,101293.000000
256,23258239.328697,870525.000000
512,251882.565181,94513.000000
1024,252307.255637,146118.000000
2048,13993814.517717,540785.000000
4096,19573709.142747,798842.000000
8192,22065438.128755,874539.000000
16384,291400.267627,73423.000000
32768,8793850.986148,537504.000000
65536,1735282.670328,256005.000000
