frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,107651482.570235,3260780.000000
4,110521755.861721,3526708.000000
8,889756.795935,462194.000000
16,110064724.494493,3346643.000000
32,63364176.193327,2392346.000000
64,109697732.346338,3385902.000000
128,59497091.259552,2269795.000000
256,60371135.849436,2395492.000000
512,114392574.148526,3566304.000000
1024,1350882.633128,636181.000000
2048,117135077.154827,3461653.000000
4096,58278737.618110,2288897.000000
8192,112088257.358533,3402577.000000
16384,3025346.740053,1068583.000000
32768,124864686.313805,3218743.000000
65536,5488333.953489,852903.000000
