frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11121750.540249,567622.000000
4,527633.840079,182135.000000
8,20702119.912523,848210.000000
16,332604.099644,134939.000000
32,21233004.297725,801783.000000
64,19473202.556416,875702.000000
128,165570.148798,67248.000000
256,21445583.866249,1084044.000000
512,378155.873128,144747.000000
1024,14122188.625808,592057.000000
2048,13511234.462679,560009.000000
4096,9947856.417741,528156.000000
8192,10390869.475222,531097.000000
16384,35774054.300885,886548.000000
32768,16370847.408359,502319.000000
65536,5314668.197194,299458.000000
