frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,308206.760589,165969.000000
4,313220.419700,140718.000000
8,11380921.276174,646487.000000
16,11124283.414845,528800.000000
32,1178146.771227,228294.000000
64,20088009.528963,835206.000000
128,417829.281424,258271.000000
256,514412.002650,230978.000000
512,281582.833759,84860.000000
1024,24445296.963989,882320.000000
2048,9430191.288382,546082.000000
4096,12578228.845219,567128.000000
8192,26801453.788966,750673.000000
16384,1073442.706275,98749.000000
32768,14579353.020394,485588.000000
65536,35900335.413626,901445.000000
