frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,60708715.791105,2217323.000000
4,108653640.683346,3428678.000000
8,61096724.201515,2231562.000000
16,64415902.415765,2325084.000000
32,541721.773208,247277.000000
64,1722499.702389,912628.000000
128,1433523.485626,429038.000000
256,110720498.870862,3413032.000000
512,60898547.806663,2215693.000000
1024,112858878.765446,3461681.000000
2048,73546692.830551,2201726.000000
4096,1366539.768393,717595.000000
8192,2749897.557949,807721.000000
16384,4160939.004604,627293.000000
32768,3872009.681888,954296.000000
65536,55682935.341796,2127160.000000
