frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,1990414.215185,971440.000000
4,88706472.450627,2189772.000000
8,89067683.339738,2222916.000000
16,1962934.784073,1036187.000000
32,163281438.932840,3452082.000000
64,91154446.425063,2137558.000000
128,92192598.235101,2201424.000000
256,167481803.500970,3646644.000000
512,100612678.632961,2320368.000000
1024,86927913.738460,2257740.000000
2048,160256388.661012,3430863.000000
4096,99367593.810401,2107979.000000
8192,141687476.689748,3660535.000000
16384,10447895.203723,809165.000000
32768,18874918.611074,1053833.000000
65536,143672999.090816,2274883.000000
