frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11210138.013133,559190.000000
4,10409141.065325,570872.000000
8,293577.143441,181606.000000
16,21853751.231307,799505.000000
32,21006048.551833,858566.000000
64,244298.646910,99953.000000
128,12285125.916908,555875.000000
256,19706755.171700,804068.000000
512,13352927.955240,603337.000000
1024,21225170.834183,882704.000000
2048,27860337.661120,815257.000000
4096,26992608.288971,851147.000000
8192,28084227.387778,781238.000000
16384,1482502.669025,249072.000000
32768,725866.188347,195942.000000
65536,6687307.016801,301025.000000
