frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,19937106.956014,802430.000000
4,105693.548479,17665.000000
8,461458.622450,275696.000000
16,11709408.245321,530897.000000
32,344936.227678,192695.000000
64,20818217.734647,844980.000000
128,132515.786943,47889.000000
256,138101.247735,50925.000000
512,11361566.129353,568423.000000
1024,12649428.035768,540433.000000
2048,8713745.057845,539951.000000
4096,8474227.586094,586979.000000
8192,9061773.814318,529719.000000
16384,19420339.784613,588305.000000
32768,19640092.262899,875658.000000
65536,4590146.632555,303199.000000
