frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,11057734.154316,506862.000000
4,169627.265703,42102.000000
8,11507763.129300,549023.000000
16,372482.387441,78606.000000
32,20801604.373675,908664.000000
64,20570996.814222,832582.000000
128,11167379.654661,568866.000000
256,23798521.968798,825235.000000
512,17214000.380724,831255.000000
1024,183507.956168,26201.000000
2048,11642922.324953,547616.000000
4096,22389121.901288,804144.000000
8192,21845704.821476,725425.000000
16384,17662988.486637,538605.000000
32768,958775.262027,109467.000000
65536,3387217.903647,262263.000000
