frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,62023095.041034,2194414.000000
4,1301102.402535,656199.000000
8,109958705.870894,3275955.000000
16,64227984.598322,2255494.000000
32,111917795.599301,3438951.000000
64,1845279.902414,1029810.000000
128,1427734.127140,863253.000000
256,584778.192643,273911.000000
512,566580.218079,302650.000000
1024,2445435.213577,1224662.000000
2048,106309112.052628,3581379.000000
4096,128115762.456143,3427521.000000
8192,2732361.784389,528496.000000
16384,123076522.689491,3477654.000000
32768,49760515.872084,2363965.000000
65536,84504377.607466,2174650.000000
