frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,165246697.051982,3591988.000000
4,88433565.061472,2213890.000000
8,2400028.861204,830301.000000
16,92611017.787424,2251362.000000
32,91627261.227650,2182312.000000
64,2607654.551752,1008947.000000
128,1011854.457715,615732.000000
256,161187197.854788,3564867.000000
512,95502142.348579,2272435.000000
1024,2986320.039497,936201.000000
2048,2747228.315407,722325.000000
4096,169934644.811475,3433820.000000
8192,79702561.078101,2405595.000000
16384,131607814.059115,3343149.000000
32768,202632783.030591,2858194.000000
65536,183765412.010218,2971895.000000
