arrival_time,job_size
66,11
76,7
85,29
104,16
116,60
133,77
186,87
218,11
241,31
270,56
284,6
301,11
310,11
313,5
414,9
416,33
442,857
443,22
449,34
450,14
452,28
453,205
484,27
495,198
499,35
506,39
513,126
523,72
572,61
587,107
600,26
638,56
674,21
682,45
740,15
767,534
783,40
792,9
811,35
812,21
827,6
834,14
852,8
862,13
952,9
972,5
979,11
1005,17
1034,14
1067,17
1068,7
1070,6
1105,7
1108,64
1130,57
1134,60
1142,57
1179,12
1282,10
1307,16
1320,16
1334,16
1352,30
1403,62
1420,70
1476,46
1520,17
1542,135
1560,126
1573,23
1581,53
1586,36
1631,90
1637,59
1641,22
1719,25
1761,37
1805,93
1812,9
1957,9
1962,57
1968,63
1979,62
1988,58
1992,59
2033,60
2035,6
2051,9
2078,7
2093,20
2096,21
2107,22
2140,18
2164,16
2180,16
2211,11
2273,26
2283,20
2290,22
2298,17
2333,18
2336,36
2350,18
2375,68
2397,27
2407,32
2432,19
2460,378
2478,25
2493,9
2512,84
2535,23
2575,54
2580,31
2585,7
2651,7
2682,23
2691,49
2757,19
2762,92
2813,86
2815,67
2834,53
2839,17
2847,16
2888,11
2912,9
2926,24
3018,59
3064,60
3069,61
3095,63
3134,60
3152,15
3160,44
3181,21
3187,16
3191,36
3224,18
3336,62
3350,22
3353,17
3373,14
3382,28
3383,19
3412,76
3481,23
3537,124
3607,21
3627,26
3629,37
3650,43
3679,14
3733,15
3767,9
3813,17
3832,10
3846,63
3861,15
3925,6
3928,28
3936,219
3941,29
3945,49
3952,226
3963,24
3984,286
3992,143
4001,22
4030,22
4045,26
4081,12
4089,62
4093,59
4094,60
4144,59
4201,14
4237,53
4294,16
4408,57
4438,5
4442,6
4466,76
4467,62
4489,100
4548,184
4572,5
4577,6
4578,5
4581,6
4662,60
4688,22
4709,36
4717,7
4746,15
4755,11
4769,7
4809,6
4811,376
4836,29
4861,19
4874,60
4902,57
4906,16
4921,1616
4947,15
4994,29
5047,29
5063,59
5131,63
5145,25
5218,17
5230,13
5242,29
5243,26
5259,60
5294,72
5399,349
5405,212
5421,20
5451,32
5498,20
5552,11
5553,38
5557,38
5572,131
5596,28
5668,12
5679,57
5704,58
5743,17
5794,12
5819,9
5826,11
5920,9
5966,14
5979,25
6022,42
6077,62
6162,21
6183,36
6278,16
6292,31
6342,24
6406,29
6412,31
6425,22
6471,225
6472,7
6582,18
6601,15
6707,20
6739,26
6762,27
6763,28
6807,11
6832,34
6855,47
6859,33
6888,21
6953,10
6957,19
6959,24
6961,29
6966,23
6980,53
6988,29
7002,26
7008,30
7012,22
7039,19
7050,10
7125,18
7151,28
7162,55
7181,6
7220,6
7264,18
7283,5
7284,6
7302,5
7367,19
7379,72
7382,119
7425,39
7481,15
7495,57
7506,60
7515,61
7517,17
7531,40
7560,24
7561,32
7562,18
7573,13
7579,54
7580,14
7596,18
7619,5
7648,8
7668,130
7694,18
7729,14
7755,13
7817,6
7850,123
7886,17
7980,14
8053,61
8072,73
8082,62
8119,21
8120,21
8131,28
8142,38
8206,30
8239,5
8243,16
8246,54
8271,47
8281,27
8319,20
8406,138
8411,25
8462,33
8522,35
8585,6
8632,5
8637,263
8647,42
8651,17
8667,19
8695,55
8707,71
8712,12
8769,15
8782,292
8790,40
8812,188
8822,42
8844,23
8851,20
8852,56
8853,20
8856,23
8866,37
8902,23
8933,7
8958,6
8961,21
8970,35
8981,43
8995,26
9014,10
9100,5
9131,34
9139,35
9162,7
9165,9
9312,10
9313,44
9315,16
9347,84
9348,33
9351,44
9363,8
9380,6
9382,7
9472,10
9500,12
9502,23
9536,12
9551,112
9589,42
9599,25
9630,41
9638,34
9654,79
9669,116
9730,13
9751,27
9769,21
9870,32
9884,258
9896,384
10021,84
10093,23
10100,74
10127,39
10152,38
10168,553
10174,25
10179,20
10209,10
10212,26
10213,41
10385,19
10458,14
10602,141
10603,57
10622,62
10623,60
10680,59
10700,10
10703,14
10738,44
10752,16
10758,29
10832,18
10847,6
10897,25
10918,25
10920,47
10923,35
10935,18
10995,52
11045,33
11110,5
11111,13
11117,7
11147,5
11182,13
11191,35
11196,135
11215,45
11218,57
11237,60
11282,59
11292,79
11379,12
11405,46
11428,32
11430,20
11446,121
11462,14
11482,40
11510,10
11541,64
11565,63
11582,26
11601,22
11615,22
11622,41
11658,57
11660,23
11697,36
11744,44
11745,29
11750,49
11761,21
11778,26
11799,8
11800,718
11932,22
11953,7
11981,9
11991,51
12020,90
12021,19
12088,175
12097,63
12103,61
12162,64
12187,18
12189,83
12262,666
12311,16
12363,34
12394,40
12438,9
12486,21
12487,15
12513,18
12535,14
12545,20
12546,25
12557,47
12580,19
12605,103
12653,15
12674,29
12731,55
12732,23
12760,159
12770,20
12789,63
12812,62
12851,59
12858,61
12862,60
12948,57
12949,21
13038,37
13054,9
13082,34
13168,236
13189,22
13214,23
13296,10
13312,25
13385,36
13510,243
13547,59
13575,84
13600,45
13670,18
13677,60
13717,27
13732,23
13733,30
13744,21
13768,35
13787,17
13789,7
13808,5
13840,36
13852,5
13876,7
14090,20
14093,44
14303,24
14319,64
14325,68
14342,22
14347,62
14408,47
14421,6
14422,5
14425,7
14426,28
14440,10
14461,58
14483,59
14485,32
14501,52
14523,76
14631,142
14660,26
14665,48
14723,69
14733,39
14745,7
14780,9
14806,33
14830,17
14841,59
14875,57
14940,21
14965,38
14988,26
14994,17
14997,32
15004,439
15093,53
15098,35
15101,18
15131,35
15165,69
15177,8
15182,43
15193,21
15255,9
15328,19
15346,20
15367,337
15446,10
15463,14
15490,14
15504,15
15508,22
15547,9
15566,22
15640,16
15749,65
15755,18
15760,37
15782,81
15821,36
15917,6
16031,39
16092,13
16104,64
16296,58
16302,17
16318,129
16326,44
16347,27
16363,9
16366,19
16371,51
16386,23
16387,20
16433,33
16438,16
16471,9
16474,5
16485,19
16488,5
16526,5
16532,24
16571,7
16591,342
16626,29
16635,6
16638,6
16687,6
16735,43
16839,5
16849,12
16889,10
16916,10
16943,10
16982,48
17000,25
17015,19
17059,64
17112,16
17144,18
17165,27
17186,26
17254,24
17258,209
17270,64
17293,41
17298,69
17355,20
17398,132
17400,83
17401,23
17424,20
17438,32
17517,28
17520,17
17523,26
17524,11
17602,24
17620,59
17642,57
17666,20
17688,17
17733,486
17765,6
17770,22
17779,20
17808,19
17811,33
17847,35
17849,62
17861,35
17879,68
17935,53
18006,15
18053,156
18104,29
18110,8
18115,7
18173,7
18183,12
18187,8
18188,11
18199,9
18204,9
18211,12
18239,40
18274,119
18350,36
18355,12
18360,15
18362,19
18388,18
18407,36
18469,20
18474,14
18494,20
18513,7
18586,159
18656,26
18663,9
18667,7
18704,6
18726,21
18732,18
18738,50
18739,39
18763,129
18769,20
18797,20
18896,20
18936,26
18939,13
18951,13
18979,13
18985,460
19107,51
19118,99
19145,12
19162,17
19172,35
19227,18
19235,35
19237,22
19240,27
19276,28
19284,23
19308,42
19337,16
19346,6
19359,21
19371,18
19405,41
19411,41
19442,82
19501,35
19505,15
19526,18
19553,15
19602,58
19612,9
19678,38
19722,25
19726,26
19789,93
19790,25
19798,52
19801,34
19825,62
19844,11
19904,6
19912,62
19924,60
19929,64
19962,64
19964,164
19976,42
19988,31
20059,122
20066,114
20085,31
20137,12
20250,12
20306,45
20338,140
20479,61
20494,89
20552,42
20673,19
20676,6
20701,8
20741,5
20756,7
20769,7
20774,10
20792,30
20828,124
20851,12
20893,21
20911,45
20955,23
21059,17
21194,18
21202,19
21203,26
21207,43
21208,29
21215,54
21241,18
21247,6
21299,7
21310,58
21312,57
21384,59
21407,36
21419,12
21462,21
21477,8
21532,7
21547,61
21549,10
21566,11
21574,223
21596,24
21607,24
21639,34
21661,50
21707,23
21738,26
21783,56
21808,48
21809,18
21811,23
21818,18
21830,17
21840,6
21842,13
21884,20
21962,17
22016,13
22034,43
22072,10
22207,14
22210,27
22218,36
22233,33
22243,23
22258,21
22280,36
22349,15
22357,16
22358,14
22384,23
22393,50
22409,37
22455,39
22483,9
22543,6
22562,51
22593,7
22598,39
22631,181
22651,22
22661,53
22667,18
22669,208
22697,34
22744,106
22771,65
22806,17
22824,54
22838,26
22839,31
22858,13
22895,12
22907,20
22927,31
22956,24
22983,12
22993,402
23010,18
23063,38
23080,16
23154,10
23165,119
23230,34
23242,23
23250,8
23324,15
23384,255
23385,14
23403,139
23439,17
23456,37
23481,345
23493,5
23706,13
23716,230
23717,145
23769,22
23782,63
23802,13
23834,40
23853,9
23861,36
23914,15
23918,538
23981,44
24009,57
24060,64
24066,21
24068,198
24102,17
24241,14
24308,11
24310,33
24318,64
24334,20
