arrival_time,job_size
41,91
78,66
96,116
129,62
147,80
159,89
227,79
263,69
276,43
284,88
314,69
387,116
462,110
463,71
478,98
496,92
512,107
516,111
526,85
551,64
557,113
603,122
623,82
642,88
659,90
683,70
702,77
717,76
765,91
768,73
796,65
799,83
829,85
831,104
845,91
854,79
866,65
942,99
970,80
988,77
1029,94
1038,109
1051,93
1090,83
1135,90
1156,98
1159,76
1168,116
1200,96
1215,88
1231,106
1247,96
1253,77
1263,105
1287,106
1307,134
1315,93
1329,79
1346,64
1390,93
1398,73
1406,117
1416,62
1469,72
1493,102
1526,116
1536,104
1543,85
1546,68
1576,83
1608,82
1669,113
1680,91
1722,123
1729,77
1744,74
1751,84
1858,103
1866,117
1872,125
1898,81
1978,94
1995,76
2007,84
2143,112
2162,75
2219,129
2234,104
2247,97
2277,85
2320,97
2323,61
2358,117
2383,68
2397,64
2463,86
2464,106
2495,74
2529,83
2538,66
2543,42
2566,72
2567,56
2577,102
2700,70
2730,123
2738,96
2755,116
2776,86
2781,76
2798,98
2800,74
2866,89
2907,111
2964,104
2976,109
2985,108
2993,89
3029,117
3050,96
3064,101
3071,77
3133,86
3137,100
3154,85
3196,96
3222,82
3223,98
3224,66
3241,99
3285,86
3355,82
3357,95
3360,98
3378,90
3410,68
3560,93
3566,129
3592,120
3604,88
3644,86
3696,90
3707,125
3724,71
3742,89
3746,100
3747,120
3807,113
3814,101
3913,101
3939,70
3971,124
4000,97
4042,87
4066,113
4080,94
4107,114
4108,106
4136,99
4155,86
4159,68
4160,73
4248,89
4283,82
4320,113
4439,104
4481,81
4519,55
4538,120
4565,97
4661,106
4662,92
4669,71
4677,93
4686,114
4717,110
4731,103
4742,73
4743,95
4745,101
4751,80
4765,64
4807,82
4831,107
4895,91
4909,114
4931,79
4939,93
4942,55
4952,102
4963,59
4979,71
5016,60
5032,85
5038,112
5040,93
5084,66
5163,77
5166,70
5192,87
5200,69
5251,110
5311,107
5322,103
5426,85
5446,103
5448,106
5474,96
5481,90
5560,69
5563,107
5564,111
5574,93
5637,104
5638,115
5686,104
5727,111
5739,106
5752,56
5815,76
5820,106
5873,88
5885,67
5967,100
5980,108
6094,104
6106,62
6107,103
6108,80
6131,116
6137,87
6161,91
6162,101
6208,103
6224,71
6263,82
6270,93
6292,46
6327,63
6388,124
6396,86
6405,87
6407,100
6408,111
6417,77
6455,52
6464,65
6491,69
6514,93
6536,70
6548,100
6560,88
6670,116
6674,97
6680,92
6708,71
6718,103
6755,83
6780,95
6850,89
6872,93
6908,104
6910,85
6935,81
6949,79
6973,100
7025,91
7032,80
7035,85
7080,102
7081,79
7082,84
7144,109
7174,105
7213,103
7225,54
7250,84
7251,108
7259,117
7301,87
7311,85
7315,80
7374,102
7490,103
7549,80
7581,127
7652,64
7684,101
7687,91
7715,100
7731,95
7778,101
7795,116
7829,69
7833,104
7847,63
7909,91
7931,93
7966,92
8019,90
8032,76
8064,73
8095,88
8147,101
8173,127
8205,80
8248,69
8250,93
8265,87
8295,85
8302,106
8325,99
8393,99
8428,69
8429,111
8441,118
8545,93
8555,78
8615,70
8617,114
8682,92
8687,63
8755,79
8814,73
8851,78
8864,84
8875,82
8876,96
8886,70
8908,99
8913,103
8934,62
8968,117
8975,114
9054,85
9062,93
9094,90
9125,90
9130,76
9173,106
9236,96
9257,118
9267,89
9323,87
9324,116
9350,73
9380,70
9391,117
9417,121
9437,92
9498,95
9520,119
9594,106
9595,82
9598,87
9601,75
9614,95
9644,65
9793,108
9845,95
9904,80
9938,82
9941,114
9961,108
9963,90
9970,99
10062,74
10176,103
10198,108
10235,79
10301,102
10308,91
10325,91
10354,111
10444,103
10498,91
10501,93
10502,83
10518,89
10525,73
10539,91
10563,84
10574,76
10582,97
10584,107
10585,104
10586,88
10587,111
10624,123
10641,94
10647,86
10687,91
10730,80
10746,105
10773,60
10809,92
10812,110
10861,99
10864,116
10887,88
10892,117
10893,67
10910,67
10938,113
10940,52
11006,86
11022,89
11023,82
11034,85
11101,116
11126,69
11322,90
11344,80
11345,95
11371,73
11390,78
11466,88
11467,113
11534,86
11540,116
11585,97
11597,100
11601,92
11607,93
11627,94
11651,97
11654,87
11671,102
11679,79
11723,108
11775,100
11789,92
11824,114
11827,81
11862,116
11867,92
11922,89
11975,91
12020,68
12031,82
12046,107
12062,59
12071,103
12077,73
12101,81
12103,102
12155,92
12191,100
12251,84
12262,47
12279,113
12332,72
12362,83
12402,116
12430,110
12438,81
12444,90
12445,73
12467,95
12510,62
12517,67
12529,101
12604,77
12741,93
12782,84
12801,88
12836,119
12860,104
12892,92
12909,104
12936,67
12937,99
12957,75
12971,76
12975,67
13005,81
13049,99
13071,87
13132,95
13174,93
13208,104
13263,121
13268,101
13274,83
13295,75
13323,106
13340,74
13349,88
13369,99
13440,112
13450,84
13463,87
13476,104
13490,78
13558,118
13603,77
13629,92
13632,118
13700,51
13712,108
13743,80
13751,62
13770,89
13772,113
13801,78
13813,89
13814,110
13849,130
13940,96
13959,109
13992,94
14024,119
14038,119
14122,99
14123,65
14128,101
14147,100
14193,107
14231,112
14233,94
14278,97
14297,97
14298,100
14328,85
14335,97
14337,68
14356,81
14361,71
14391,84
14417,117
14423,93
14440,107
14444,90
14447,61
14454,88
14468,102
14473,81
14489,79
14509,86
14545,92
14570,97
14590,73
14591,96
14612,117
14616,90
14628,68
14675,99
14723,95
14726,100
14735,98
14747,85
14783,93
14789,103
14807,100
14819,72
14928,87
14945,93
14962,87
15005,100
15009,82
15058,86
15080,79
15098,76
15102,82
15112,126
15124,93
15131,113
15139,92
15144,105
15164,78
15189,116
15213,95
15250,53
15254,49
15267,105
15272,58
15276,98
15285,80
15326,90
15341,82
15354,102
15368,92
15402,78
15419,79
15433,103
15434,70
15435,103
15436,90
15447,103
15550,86
15715,79
15729,98
15733,89
15753,100
15754,93
15784,77
15809,106
15871,86
15872,90
15879,94
15896,98
15902,114
15968,75
15970,67
16034,70
16068,82
16079,110
16116,103
16128,94
16138,97
16192,108
