arrival_time,job_size
46,105
56,102
89,87
92,80
181,98
185,102
260,49
261,71
335,160
357,110
385,94
402,129
429,138
460,52
491,33
496,138
497,101
505,139
548,117
549,62
582,121
609,64
610,61
612,106
665,91
682,110
789,95
795,104
811,120
834,150
840,129
887,119
1013,57
1015,148
1049,23
1081,91
1093,84
1104,82
1153,141
1187,101
1192,114
1264,136
1272,84
1330,182
1369,166
1435,35
1441,173
1501,114
1508,59
1540,104
1565,68
1594,81
1618,92
1668,49
1694,89
1714,119
1721,55
1724,118
1732,105
1735,115
1795,86
1797,183
1809,85
1813,132
1903,130
1942,78
1999,89
2048,75
2072,77
2086,49
2098,63
2103,146
2133,139
2141,105
2153,49
2154,139
2162,138
2267,135
2376,156
2392,107
2507,134
2555,86
2613,80
2660,61
2717,108
2760,109
2827,73
2835,119
2935,85
2969,136
2970,94
2972,95
2977,94
2989,119
3014,139
3019,56
3021,47
3037,82
3073,67
3123,77
3180,112
3251,86
3255,117
3295,19
3300,81
3333,122
3352,71
3353,105
3382,123
3430,94
3451,113
3477,58
3492,69
3516,126
3591,112
3650,101
3660,118
3696,97
3706,60
3709,89
3711,61
3729,64
3750,62
3778,123
3790,109
3828,61
3831,112
3918,101
3941,65
4060,89
4064,83
4072,70
4095,51
4122,135
4156,70
4177,30
4192,74
4234,97
4319,90
4345,116
4401,149
4426,94
4443,55
4502,167
4573,24
4629,112
4633,86
4643,81
4653,63
4673,138
4678,123
4685,58
4699,105
4709,104
4749,85
4760,102
4797,85
4836,109
4870,119
4884,2
4917,76
4926,158
4930,112
4962,114
5054,135
5081,100
5117,45
5136,51
5158,68
5193,57
5196,54
5258,115
5280,144
5326,58
5329,85
5470,36
5476,67
5485,119
5486,58
5603,183
5635,66
5644,56
5709,134
5718,58
5727,34
5734,130
5784,73
5786,78
5809,117
5883,110
5956,83
5959,56
5971,142
5972,92
5974,87
5976,72
6083,139
6102,68
6109,182
6112,112
6116,110
6161,111
6184,58
6190,52
6210,133
6221,47
6243,99
6306,65
6327,77
6340,135
6346,53
6347,128
6379,159
6392,116
6417,143
6499,34
6561,53
6562,127
6574,137
6599,83
6641,48
6690,35
6723,103
6769,60
6810,93
6874,127
6940,69
7049,62
7051,127
7078,108
7100,139
7129,113
7133,123
7163,101
7259,15
7288,104
7395,111
7415,127
7444,164
7483,32
7523,153
7538,112
7564,71
7581,119
7637,92
7656,41
7681,92
7688,62
7697,129
7747,174
7813,59
7850,116
7851,95
7888,61
7949,89
8023,51
8103,131
8131,48
8341,62
8362,126
8373,30
8386,54
8393,42
8420,91
8582,105
8591,83
8600,98
8615,64
8646,102
8655,127
8672,76
8681,99
8703,91
8710,129
8738,72
8778,137
8840,105
8859,135
8863,61
8975,134
8976,92
9004,18
9149,69
9167,100
9197,76
9239,54
9317,63
9333,85
9380,162
9440,131
9496,53
9561,82
9617,52
9634,82
9741,94
9865,59
9877,127
9969,90
9991,133
10129,93
10226,56
10357,96
10364,60
10430,57
10492,119
10503,71
10508,89
10541,123
10555,107
10580,158
10592,50
10599,98
10669,63
10742,143
10770,79
10783,142
10830,56
10832,100
10875,111
10944,76
10964,104
10988,80
11014,98
11059,43
11109,103
11127,170
