arrival_time,job_size
31,111
57,101
90,1
91,71
92,92
98,63
110,87
119,92
213,65
217,70
242,145
283,120
286,80
313,114
327,103
331,84
424,59
433,76
446,80
478,89
484,86
544,41
549,55
582,88
591,104
592,88
603,62
605,143
633,119
645,69
700,81
702,70
771,116
772,141
773,54
809,73
826,98
895,114
921,63
937,107
941,97
1003,102
1029,88
1108,111
1150,117
1161,46
1175,60
1256,90
1278,93
1308,78
1319,127
1354,109
1380,109
1511,94
1550,62
1556,52
1571,45
1572,124
1583,109
1587,97
1608,40
1621,70
1657,28
1669,86
1670,82
1695,114
1718,50
1732,131
1757,135
1837,88
1901,94
1953,157
1972,79
2007,120
2009,102
2015,99
2133,24
2153,87
2163,119
2191,83
2202,80
2203,70
2212,67
2271,67
2289,69
2303,104
2377,62
2386,92
2477,120
2483,86
2489,125
2499,59
2502,18
2530,105
2534,69
2594,77
2599,76
2668,136
2700,118
2783,46
2784,104
2789,119
2870,105
2977,77
3016,110
3024,64
3050,112
3054,78
3060,94
3113,109
3127,64
3131,59
3141,131
3181,86
3220,92
3280,98
3328,54
3355,79
3371,84
3432,97
3474,89
3533,52
3534,127
3548,70
3570,114
3592,139
3639,65
3655,137
3670,87
3672,64
3699,107
3731,101
3746,80
3761,71
3768,77
3788,100
3825,65
3838,77
3884,121
3887,58
3951,106
4040,85
4052,103
4066,32
4077,90
4121,55
4146,95
4187,63
4205,98
4213,103
4302,117
4390,142
4392,131
4398,81
4502,113
4504,57
4516,84
4543,101
4544,111
4553,110
4612,153
4635,92
4709,58
4754,98
4873,124
4900,124
4931,109
4942,95
5051,116
5057,92
5092,89
5093,81
5112,119
5128,93
5164,143
5191,59
5235,71
5240,93
5269,127
5272,78
5307,75
5344,93
5412,76
5429,88
5432,81
5550,57
5561,90
5669,78
5695,81
5733,62
5781,77
5802,93
5811,69
5816,70
5826,25
5906,70
5908,74
5974,103
6010,128
6041,137
6046,107
6081,98
6083,103
6151,63
6152,95
6221,93
6240,102
6241,89
6268,67
6270,81
6304,99
6324,138
6325,98
6347,63
6359,58
6366,63
6369,92
6386,82
6422,110
6426,104
6436,91
6439,92
6471,100
6510,93
6545,73
6576,70
6650,119
6700,101
6716,128
6755,77
6767,103
6804,101
6806,69
6818,109
6885,107
6886,137
6900,96
6905,54
6945,73
6951,115
7056,69
7148,84
7194,78
7258,83
7339,95
7350,145
7353,118
7393,60
7399,84
7414,59
7426,85
7448,81
7450,114
7452,30
7467,76
7484,66
7515,128
7516,88
7522,97
7524,79
7529,100
7546,75
7582,92
7601,89
7621,97
7651,139
7694,149
7737,93
7777,84
7782,17
7783,93
7804,95
7825,92
7838,92
7853,73
7860,92
7923,105
7943,55
7977,78
8037,74
8124,34
8135,17
8139,92
8143,93
8153,80
8159,72
8183,108
8214,94
8216,88
8242,66
8244,114
8252,82
8340,67
8366,82
8386,90
8387,135
8396,103
8511,98
8518,31
8545,118
8555,94
8617,43
8635,95
8773,70
8786,101
8822,84
8859,102
8892,74
8894,114
8926,98
8931,107
8944,121
8946,105
8948,99
8965,58
8974,108
8981,70
8993,113
8994,67
9011,107
9081,148
9099,59
9137,126
9142,69
9175,145
9253,97
9289,85
9292,139
9365,72
9382,57
9397,99
9441,100
9445,84
9527,81
9566,105
9572,76
9615,84
9632,125
9667,107
9741,98
9761,85
9802,64
9808,86
9857,78
9890,58
9894,97
10002,156
10012,116
10116,93
10117,119
10118,42
10252,125
10263,108
10290,48
10331,59
10339,87
10353,98
10377,59
10378,87
10427,76
10429,61
10443,130
10509,93
10524,67
10652,93
10662,62
10675,65
10676,113
10682,84
10769,125
10814,120
10840,82
10907,105
10980,191
11009,124
11081,94
11103,73
11106,75
11108,85
11139,83
11152,83
11157,86
11200,85
11203,67
11204,120
11211,112
11300,76
11313,86
11411,50
11415,121
11458,89
11489,111
11502,80
11533,108
11536,99
11548,82
11560,127
11608,101
11668,106
11674,68
11688,108
11690,104
11699,68
11751,128
11776,71
11789,67
11805,70
11821,56
11840,78
11846,134
11865,139
11876,127
11927,67
11998,132
12009,91
12011,69
12025,64
12026,73
12027,101
12057,118
12064,107
12169,61
12170,42
12236,114
12242,42
12255,122
12271,89
12280,119
12300,62
12401,55
12424,108
12426,76
12466,103
12508,108
12546,114
12556,99
12574,90
12590,119
12591,98
12603,88
12621,42
12654,94
12671,102
12744,114
12787,104
12788,116
12798,71
12844,125
12873,83
12876,71
12928,27
12975,103
12989,110
12990,56
12997,65
13012,74
13036,120
13043,101
13057,124
13094,102
13124,80
13152,124
13197,57
13228,60
13258,94
13271,90
13289,86
13311,49
13319,128
13333,60
13365,128
13370,68
13396,73
13414,106
13418,66
13427,107
13460,104
13467,143
13523,118
13550,92
13638,71
13648,72
13654,57
13683,86
13697,78
13701,69
13708,136
13802,84
13842,106
13850,126
13862,56
13868,79
13886,114
13937,104
13959,90
13985,55
13992,99
14034,73
14051,53
14057,77
14060,109
14062,74
14093,92
14096,100
14144,117
14177,36
14178,101
14190,74
14202,122
14236,50
14254,82
14336,78
14359,95
14405,35
14428,121
14482,90
14504,84
14505,84
14588,98
14632,111
14670,100
14683,76
14749,53
14782,137
14793,57
14806,90
14843,130
14853,73
14855,31
14859,56
14866,94
14950,80
14953,108
14968,60
15082,96
15093,116
15108,63
15146,106
15164,87
15223,47
15311,92
15345,88
15387,40
15444,50
15487,103
15560,86
15569,98
15790,60
15815,120
15891,97
15961,103
15995,59
16031,78
16033,32
16046,90
16093,50
16151,116
16175,61
16184,95
16214,69
16222,92
16262,79
16263,129
16283,59
16290,102
16299,73
16397,137
16421,108
16437,70
16454,117
16521,78
16533,111
16568,88
16627,103
16690,89
16697,79
16752,106
16786,91
16789,103
16835,118
16836,87
16837,90
16895,124
16944,102
17006,88
17101,114
17183,125
17228,60
17237,97
17249,97
17346,79
17395,126
17408,50
17436,102
17461,94
17503,94
17510,95
17521,83
17577,72
17578,75
17592,119
17597,93
17667,90
17676,63
17710,109
17711,117
17719,100
17721,71
17734,39
17736,86
17753,85
17764,173
