arrival_time,job_size
1,153
55,37
64,40
102,40
103,33
124,172
136,150
183,38
329,35
342,136
405,47
457,37
524,35
531,34
554,175
557,70
678,57
712,63
751,56
768,57
777,120
793,49
932,109
952,240
969,49
1045,38
1064,82
1082,320
1094,133
1123,148
1243,51
1331,38
1347,141
1363,278
1380,241
1404,52
1424,33
1457,36
1492,34
1520,69
1551,45
1552,48
1556,53
1654,473
1691,34
1738,61
1809,40
1813,129
1851,41
1853,94
1965,38
1984,39
2075,290
2103,39
2169,41
2290,46
2310,35
2429,34
2466,38
2480,34
2485,55
2509,58
2526,33
2607,188
2612,40
2664,33
2671,53
2703,135
2726,188
2748,56
2749,122
2804,38
2829,131
2830,34
2864,177
2870,78
2922,61
2970,137
2997,59
3054,71
3106,427
3123,339
3125,40
3162,45
3166,113
3207,66
3335,196
3338,85
3375,301
3468,34
3469,106
3563,76
3576,43
3598,192
3609,59
3667,37
3734,129
3833,41
3886,48
3887,52
3945,34
3947,120
3969,50
4034,40
4050,48
4094,78
4380,85
4388,62
4419,47
4442,33
4546,71
4547,163
4554,43
4559,74
4565,56
4656,58
4675,46
4788,66
4794,147
4815,43
4933,58
4967,58
4972,47
4983,58
5022,87
5028,121
5128,96
5153,80
5184,73
5196,58
5211,33
5258,216
5262,142
5322,40
5344,83
5386,36
5436,33
5465,62
5535,358
5545,73
5550,56
5551,72
5610,396
5671,40
5777,286
5817,116
5884,89
5987,42
5996,38
6032,97
6038,36
6098,88
6105,44
6106,84
6170,308
6206,43
6337,35
6350,66
6359,159
6367,49
6393,92
6422,43
6436,40
6440,48
6468,76
6558,98
6582,143
6616,36
6618,215
6712,54
6744,38
6797,49
6863,78
6967,47
6978,107
7038,127
7045,51
7088,94
7092,57
7154,182
7183,34
7188,56
7292,35
7301,36
7382,83
7392,47
7423,34
7458,47
7490,73
7644,48
7657,72
7711,390
7715,102
7722,215
7725,64
7798,259
7855,35
7903,44
7913,147
7939,53
7951,54
7972,38
8088,121
8179,166
8220,34
8235,70
8268,197
8315,161
8337,122
8339,45
8360,35
8380,33
8498,69
8502,112
8516,168
8601,58
8621,121
8648,37
8680,108
8764,51
8846,57
8886,49
9004,113
9054,104
9178,36
9254,120
9270,170
9315,41
9324,160
9330,71
9436,105
9562,39
9608,286
9611,180
9616,36
9619,51
9850,47
9864,72
9866,51
9920,50
9981,54
10056,60
10102,72
10105,279
10196,49
10256,159
10371,161
10423,38
10439,54
10444,51
10543,96
10578,214
10661,113
10676,36
10699,93
10749,450
10793,34
10866,41
10877,65
10930,51
11003,40
11077,57
11081,35
11119,38
11135,33
11141,35
11142,44
11303,39
11371,33
11394,83
11542,60
11659,36
11662,218
11766,88
11797,49
11843,36
11893,239
11898,87
11938,49
12017,46
12040,60
12048,436
12055,216
12075,131
12103,35
12142,34
12211,133
12214,33
12297,40
12300,202
12318,38
12333,320
12334,55
12343,37
12356,206
12358,39
12362,40
12410,46
12438,50
12453,39
12456,121
12564,51
12579,77
12667,52
12695,34
12763,55
12811,166
12815,34
12818,61
12843,432
12855,37
12978,34
12979,52
12983,41
13002,190
13005,184
13068,80
13111,41
13147,44
13158,40
13173,43
13176,78
13197,47
13268,48
13309,63
13323,131
13424,178
13448,91
13550,35
13557,115
13629,150
13635,416
13641,33
13649,148
13677,55
13691,73
13698,150
13789,97
13820,69
13834,87
13842,78
13941,113
13978,63
13989,43
13993,35
14015,62
14023,243
14042,58
14134,102
14148,201
14178,91
14217,75
14343,68
14391,94
14445,45
14524,91
14603,42
14610,34
14658,132
14674,71
14783,34
14790,78
14808,80
14822,66
14826,48
14851,42
14855,84
14856,249
14906,33
14946,75
15050,67
15080,44
15101,158
15125,122
15193,41
15198,53
15209,33
15250,33
15251,114
15293,296
15326,143
15428,34
15455,60
15495,51
15569,35
15574,56
15638,125
15707,39
15731,230
15738,40
15779,335
15782,178
15871,109
15892,37
15934,61
16030,145
16039,85
16040,108
16098,111
16135,34
16153,82
16173,85
16244,33
16318,34
16326,35
16367,62
16390,246
16429,354
16443,33
16510,46
16584,40
16607,103
16632,87
16658,47
16692,78
16721,65
16722,209
16732,36
16795,35
16838,131
16885,56
16890,166
16910,53
17033,115
17047,57
17111,53
17198,129
17200,36
17242,202
17249,81
17255,161
17294,88
17329,34
17453,76
17470,33
17471,54
17516,177
17560,40
17568,136
17615,114
17662,88
17668,44
17672,106
17822,115
17849,83
17936,105
17961,40
18094,93
18111,38
18116,43
18131,146
18140,49
18160,116
18198,294
18204,43
18318,72
18367,68
18409,50
18418,44
18419,87
18514,102
18515,57
18566,59
18590,44
18624,79
18699,110
18701,82
18754,45
18758,109
18826,63
18829,69
18867,38
18890,45
18924,90
19032,39
19077,45
19140,37
19150,34
19253,46
19342,112
19370,170
19415,34
19417,49
19422,94
19468,35
19492,33
19510,35
19521,45
19640,307
19655,67
19689,102
19790,52
19807,53
19939,60
19941,56
19982,38
19994,82
20006,377
20049,41
20103,36
20113,41
20119,57
20133,37
20134,45
20141,144
20208,37
20233,95
20251,156
20263,120
20268,47
20307,198
20313,197
20322,36
20388,344
20400,37
20405,37
20438,50
20449,40
20457,65
20475,38
20500,222
20570,46
20598,56
20600,58
20654,357
20694,38
20711,146
20722,75
20736,63
20880,48
21020,42
21053,175
21105,131
21118,145
21174,46
21216,53
21384,118
21476,162
21541,63
21544,96
21563,99
21568,107
21574,42
21575,491
21585,38
21603,38
21612,62
21647,38
21657,60
21682,48
21735,60
21754,39
21769,46
21771,34
21796,47
21850,191
21859,74
21885,42
21938,41
21965,79
21986,63
21994,33
22097,45
22120,90
22149,33
22162,46
22199,36
22207,37
22215,38
22247,34
22248,72
22272,89
22305,39
22325,100
22382,57
22403,220
22425,99
22472,116
22528,78
22530,76
22537,96
22540,108
22564,48
22582,62
22588,84
22601,56
22628,54
22629,56
22636,52
22639,72
22700,89
22742,59
22751,66
22778,65
22843,63
22864,72
22945,36
22992,235
23019,243
23042,46
23047,73
23119,65
23144,332
23165,217
23235,49
23343,136
23353,51
23360,37
23377,39
23405,56
23408,36
23442,117
23522,36
23549,51
23567,178
23593,39
23617,35
23618,47
23637,64
23639,62
23666,96
23681,82
23738,77
23931,222
23947,181
23971,77
23996,80
24003,38
24135,87
24154,34
24201,442
24233,46
24246,43
24270,44
24304,33
24335,40
24420,148
24421,48
24437,85
24509,41
24539,37
24627,340
24631,80
24768,36
24777,55
24780,43
24823,58
24869,60
24891,62
24944,91
24958,36
24963,63
25050,280
25052,58
25113,40
25137,51
25142,139
25163,103
25223,163
25271,43
25382,57
25422,38
25471,74
25580,116
25615,56
25681,34
25734,157
25771,41
25786,37
25804,33
25812,57
25815,71
25817,35
25853,111
25925,119
25944,48
26026,34
26080,72
26100,41
26182,77
26189,46
26200,122
26255,223
26299,111
26347,198
26382,47
26459,82
26585,55
26635,40
26738,38
26824,37
26901,34
27011,80
27018,34
27051,261
27086,123
27108,58
27153,74
27192,35
27225,34
27261,388
27317,47
27352,184
27416,136
27531,93
27562,68
27568,317
27618,103
27632,60
27687,80
27710,67
27727,175
27772,37
27823,72
27920,198
27923,114
27949,46
27957,197
28072,44
28109,110
28110,162
28214,66
28281,42
28312,63
28316,33
28431,37
28454,143
28479,140
28515,40
28545,43
28636,184
