arrival_time,job_size
30,36
37,23
64,32
81,26
165,21
169,23
176,33
201,27
226,23
227,66
248,73
271,40
293,56
313,26
315,73
327,23
329,28
330,24
339,29
372,91
373,51
378,29
399,23
412,58
499,21
546,23
562,23
573,24
610,35
624,43
642,53
706,51
742,119
758,43
777,82
896,25
926,24
951,61
1011,33
1015,21
1037,35
1050,88
1077,38
1098,30
1107,23
1174,62
1183,22
1192,23
1213,32
1221,25
1242,53
1247,166
1259,39
1286,38
1318,28
1321,39
1394,39
1396,47
1411,262
1416,445
1432,137
1499,42
1501,43
1511,41
1531,38
1555,32
1620,55
1623,26
1625,765
1628,22
1646,30
1669,85
1774,92
1798,92
1808,20
1834,29
1839,23
1962,50
1972,21
1984,20
1991,166
1999,198
2055,42
2057,29
2154,93
2222,29
2230,27
2255,21
2314,24
2333,44
2339,89
2352,84
2356,32
2364,53
2389,160
2390,161
2396,23
2401,37
2425,21
2428,59
2483,36
2511,72
2515,53
2544,44
2574,59
2656,25
2688,33
2709,29
2727,34
2732,21
2757,21
2773,25
2796,202
2810,52
2820,24
2823,28
2824,32
2884,56
2893,51
2915,31
2936,28
2959,57
2972,42
2973,22
3025,4030
3033,64
3053,148
3060,21
3082,3266
3116,28
3124,23
3148,313
3174,27
3184,67
3209,201
3239,58
3273,51
3283,92
3358,22
3385,377
3390,30
3457,25
3462,23
3473,39
3475,23
3476,26
3508,137
3540,89
3588,58
3623,139
3626,62
3643,22
3657,43
3710,24
3731,24
3743,23
3767,313
3771,188
3828,32
3854,22
3856,59
3875,99
3897,37
3932,20
3975,22
3977,433
3995,27
4028,199
4034,54
4042,31
4082,21
4130,53
4143,291
4182,24
4183,28
4223,80
4226,24
4254,31
4295,25
4303,24
4382,356
4404,26
4412,26
4419,36
4477,62
4539,74
4560,195
4603,50
4623,22
4658,24
4662,23
4692,39
4695,80
4698,22
4731,43
4735,49
4761,25
4762,29
4792,27
4794,42
4869,35
4870,62
4892,102
4894,30
4911,26
4924,26
4928,28
4950,56
5021,24
5045,21
5056,41
5067,30
5122,22
5132,35
5171,22
5188,52
5211,24
5250,49
5257,20
5280,1526
5298,26
5343,31
5403,47
5441,165
5478,54
5491,23
5500,21
5503,32
5519,22
5545,29
5551,26
5572,1101
5641,78
5648,27
5653,46
5656,66
5700,30
5741,28
5753,24
5779,32
5790,174
5821,140
5841,33
5849,21
5872,23
5912,40
5919,59
6006,28
6018,64
6020,50
6064,22
6078,56
6096,98
6138,121
6180,64
6181,32
6188,25
6212,56
6227,26
6237,79
6255,28
6295,181
6300,46
6307,37
6351,27
6354,107
6371,28
6382,168
6389,25
6393,101
6410,32
6411,27
6449,49
6461,32
6472,30
6504,29
6520,55
6546,105
6555,49
6590,23
6593,101
6604,24
6610,21
6642,21
6655,259
6725,62
6726,25
6781,117
6790,153
6791,22
6806,20
6807,32
6825,22
6887,38
6924,25
6925,125
6967,111
6975,24
7054,24
7088,24
7107,358
7154,57
7217,54
7270,42
7277,45
7280,98
7285,23
7322,46
7326,280
7349,105
7388,30
7390,32
7412,37
7417,67
7437,59
7447,39
7467,21
7489,25
7492,30
7503,35
7583,32
7618,43
7621,497
7623,28
7642,34
7667,26
7680,20
7682,54
7695,46
7728,26
7739,129
7745,28
7749,190
7770,28
7771,57
7787,35
7800,97
7801,69
7843,99
7844,21
7863,23
7921,21
7922,28
7933,24
7940,56
7970,28
8141,35
8144,46
8161,54
8171,51
8189,149
8202,20
8228,21
8229,30
8244,32
8284,68
8320,121
8385,124
8389,23
8404,24
8481,33
8507,65
8540,20
8557,97
8572,29
8654,42
8722,40
8725,29
8727,30
8753,295
8775,36
8827,27
8861,37
8878,67
8922,21
8933,575
8953,33
8954,39
8970,378
8996,27
9001,144
9015,30
9028,28
9030,81
9061,103
9065,27
9087,49
9115,102
9150,34
9172,20
9187,65
9221,143
9256,33
9286,49
9322,54
9329,20
9399,43
9431,36
9496,33
9540,56
9542,52
9551,20
9563,33
9566,23
9586,27
9618,25
9639,62
9761,42
9858,53
9862,84
9869,26
9878,29
9946,29
9963,30
9996,33
10030,71
10048,303
10070,28
10090,21
10094,24
10095,43
10097,45
10118,35
10160,25
10169,163
10186,472
10217,28
10222,41
10223,74
10228,45
10232,50
10256,33
10303,43
10308,40
10340,66
10353,28
10375,52
10409,36
10424,39
10467,25
10538,31
10539,23
10562,23
10606,63
10611,64
10626,31
10663,41
10667,36
10678,36
10697,43
10702,90
10724,65
10751,53
10815,30
10846,36
10855,35
10915,21
10959,34
10973,41
10977,32
10988,43
10993,81
11078,670
11094,76
11105,44
11145,53
11190,25
11193,22
11202,35
11285,60
11329,25
11424,50
11433,28
11469,30
11470,40
11508,65
11516,20
11567,38
11571,36
11592,92
11638,86
11646,29
11741,21
11768,40
11778,113
11790,43
11831,31
11868,28
11885,33
11928,24
11940,23
11941,26
11971,29
12007,29
12016,29
12017,166
12021,28
