arrival_time,job_size
12,98
80,97
85,60
116,93
139,76
162,97
183,112
217,74
247,105
291,112
309,77
310,91
312,81
323,53
345,82
371,83
428,108
433,81
515,116
641,106
658,94
663,64
678,67
733,97
754,91
756,113
772,65
788,101
828,93
856,80
897,52
907,87
999,61
1008,112
1013,81
1051,97
1091,92
1100,55
1135,112
1137,98
1150,57
1161,62
1273,68
1398,70
1488,139
1510,85
1516,90
1586,125
1622,72
1666,70
1680,118
1684,106
1701,88
1731,95
1756,58
1788,95
1883,117
1958,63
2007,78
2008,56
2013,79
2019,86
2083,80
2086,85
2187,89
2193,88
2244,75
2251,128
2262,98
2320,119
2331,88
2342,89
2348,95
2464,113
2472,85
2545,84
2549,117
2615,117
2621,82
2643,73
2650,99
2656,120
2664,77
2696,79
2709,69
2731,118
2732,123
2783,111
2796,96
2832,74
2888,93
2898,98
2945,48
3021,92
3049,78
3053,69
3056,92
3073,72
3078,97
3098,93
3125,65
3238,62
3289,60
3297,70
3305,81
3348,87
3357,75
3397,105
3404,84
3454,87
3468,140
3475,88
3533,108
3603,81
3637,88
3649,129
3736,122
3741,84
3775,79
3777,112
3823,98
3824,91
3829,79
3841,83
3862,104
3878,70
3967,125
3985,104
4060,52
4062,82
4065,83
4136,44
4181,86
4205,134
4237,109
4280,78
4281,91
4282,93
4285,96
4309,97
4322,138
4355,58
4470,78
4484,89
4519,84
4520,83
4530,91
4608,69
4678,112
4680,84
4758,64
4773,92
4818,85
4831,81
4843,64
4867,108
4869,116
4872,100
4985,56
4999,75
5142,59
5219,66
5222,56
5225,84
5229,88
5324,105
5349,92
5383,74
5402,35
5537,78
5542,43
5549,97
5554,68
5587,93
5600,116
5645,51
5733,93
5800,94
5806,90
5838,91
5871,90
5898,52
5984,80
6028,63
6029,115
6080,71
6082,78
6100,98
6211,102
6242,108
6257,92
6364,56
6411,60
6500,54
6519,69
6527,81
6571,83
6580,79
6616,126
6657,93
6660,81
6668,124
6713,98
6747,76
6748,89
6777,82
6903,74
6953,103
6975,124
7014,68
7019,63
7074,78
7144,71
7231,92
7238,100
7241,92
7290,85
7295,90
7297,74
7328,64
7352,116
7376,68
7379,117
7445,75
7464,98
7471,74
7503,122
7505,106
7531,115
7535,114
7603,115
7658,73
7790,100
7796,83
7801,103
7894,112
7907,96
7910,93
7966,104
7987,89
8005,111
8039,122
8049,129
8054,87
8055,70
8072,98
8189,97
8192,62
8203,78
8233,109
8249,81
8252,95
8291,91
8298,91
8347,68
8399,136
8434,73
8453,53
8498,73
8540,94
8580,101
8597,74
8600,78
8615,83
8618,87
8623,57
8667,73
8687,102
8715,91
8826,102
8838,138
8839,68
8851,92
8864,94
8881,81
9026,72
9046,105
9047,111
9060,95
9065,55
9079,83
9081,121
9110,99
9127,111
9135,83
9201,85
9225,95
9255,115
9259,92
9283,102
9329,100
9365,112
9377,45
9389,63
9407,93
9501,94
9517,73
9518,88
9540,104
9583,101
9639,109
9691,92
9716,82
9740,103
9744,113
9803,128
9813,95
9892,90
9894,104
9937,73
9946,116
9959,76
10029,78
10047,73
10125,104
10163,91
10197,105
10242,93
10243,104
10261,107
10290,95
10322,49
10368,78
10444,81
10570,100
10582,97
10589,108
10606,106
10705,88
10748,81
10781,68
10801,113
10826,62
10847,104
10875,85
10965,97
11081,72
11143,114
11159,66
11168,72
11219,87
11229,78
11236,99
11257,56
11287,89
11411,55
11421,82
11428,83
11476,104
11499,86
11501,106
11513,58
11531,95
11630,76
11665,97
11668,92
11724,94
11744,96
11848,92
11897,105
11911,110
11946,73
11998,120
12009,126
12054,64
12069,88
12079,86
12080,89
12087,104
12095,129
12127,65
12131,83
12148,80
12180,72
12185,110
12210,101
12250,123
12284,92
12289,100
12325,76
12333,97
12338,69
12351,60
12353,111
12357,74
12413,82
12414,67
12459,83
12483,110
12529,100
12622,119
12625,81
12667,95
12706,103
12724,86
12735,91
12738,75
12751,142
12760,92
12798,86
12804,64
12811,92
12941,82
13021,94
13037,76
13043,73
13076,104
13120,103
13124,141
13126,104
13136,114
13160,97
13274,116
13278,109
13340,77
13346,102
13368,115
13369,128
13375,128
13383,84
13421,110
13441,78
13448,71
13487,131
13501,113
13508,80
13523,44
13592,102
13638,97
13673,86
13724,73
13801,58
13842,103
13856,104
13857,53
13874,109
13889,103
13907,113
13926,70
13939,77
13967,91
14039,68
14084,94
14100,85
14137,110
