arrival_time,job_size
12,124
46,89
77,130
88,88
111,63
146,92
165,52
188,103
204,87
209,89
214,80
220,107
245,82
246,59
293,79
326,137
480,121
516,61
602,91
663,70
727,85
818,65
837,80
916,119
987,103
1117,49
1224,123
1253,89
1254,76
1332,101
1376,118
1378,20
1423,110
1485,94
1488,124
1517,118
1613,61
1620,92
1698,63
1774,81
1777,73
1802,73
1808,100
1809,34
1830,90
1842,70
1968,118
2035,121
2082,124
2295,52
2315,88
2357,78
2377,90
2384,118
2483,118
2498,95
2511,88
2533,46
2568,124
2598,60
2635,102
2638,102
2646,94
2703,65
2720,102
2721,112
2825,35
2839,66
2852,72
2901,41
2988,69
3040,72
3112,113
3193,115
3203,107
3234,85
3264,96
3303,103
3357,94
3382,106
3398,121
3401,47
3421,139
3492,92
3523,85
3550,93
3586,57
3595,102
3605,100
3644,62
3674,119
3705,93
3730,130
3772,94
3864,128
3990,82
4033,112
4036,131
4106,129
4164,62
4170,121
4185,130
4188,69
4222,105
4226,76
4240,81
4248,88
4254,79
4459,88
4493,98
4498,106
4676,42
4700,104
4792,93
4877,100
4893,79
4901,88
4909,107
4925,87
4930,85
4945,83
4950,109
4980,84
5038,82
5107,44
5114,101
5123,58
5167,118
5173,97
5203,74
5236,71
5257,111
5502,77
5517,86
5542,68
5578,84
5611,80
5710,101
5762,83
5806,61
5941,70
5991,101
6003,112
6011,85
6036,106
6042,94
6052,142
6094,69
6164,75
6185,90
6232,78
6252,125
6253,59
6332,114
6424,81
6508,73
6553,119
6671,79
6762,73
6792,86
6858,103
6861,77
6949,86
7042,95
7141,18
7143,124
7173,118
7200,24
7241,72
7263,64
7306,97
7373,97
7386,125
7454,117
7519,50
7559,112
7575,52
7616,63
7693,111
7758,127
7764,80
7771,118
7808,120
7829,82
7840,119
7878,119
7926,112
7928,67
7948,105
8052,84
8065,129
8104,116
8114,84
8286,108
8396,99
8402,80
8403,87
8435,153
8576,121
8629,95
8662,88
8717,137
8767,75
8782,93
8794,108
8796,150
8844,98
8885,125
8893,51
8911,79
8949,84
9000,138
9003,53
9043,130
9149,109
9172,46
9184,68
9210,93
9242,96
9257,93
9259,116
9339,104
9383,97
9392,97
9508,132
9584,123
9652,130
9721,47
9737,106
9742,74
9765,74
9834,115
9835,105
9865,95
9871,104
9918,101
9970,88
10031,111
10093,76
10211,101
