arrival_time,job_size
18,51
85,221
112,39
151,40
173,47
180,38
186,60
256,52
336,41
351,85
354,46
381,82
386,33
392,73
412,64
419,68
475,186
563,57
590,42
615,38
650,82
658,54
716,72
773,306
776,73
901,42
925,34
938,104
989,55
993,42
1015,54
1056,79
1102,35
1137,54
1141,55
1153,129
1165,42
1168,37
1186,37
1194,37
1196,53
1215,108
1229,39
1236,62
1237,47
1280,66
1300,150
1333,100
1336,71
1338,47
1340,44
1359,41
1363,37
1371,68
1378,78
1379,44
1391,43
1393,310
1397,73
1443,405
1499,90
1522,180
1529,33
1548,53
1575,46
1622,73
1632,41
1634,84
1636,47
1639,34
1658,164
1689,34
1700,40
1720,132
1758,92
1849,129
1850,34
1863,36
1910,38
1915,72
1917,450
1929,38
2039,46
2043,120
2079,41
2093,51
2131,50
2140,52
2182,73
2211,148
2240,131
2253,96
2258,41
2275,65
2276,173
2355,51
2401,38
2412,56
2453,82
2473,35
2479,35
2529,49
2541,59
2564,134
2569,95
2592,116
2625,62
2644,50
2649,41
2653,36
2677,158
2678,62
2705,107
2748,57
2771,110
2776,140
2782,54
2786,56
2799,57
2802,34
2812,92
2827,38
2850,42
2861,63
2867,78
2889,65
2897,145
2938,60
2954,38
2994,43
3010,78
3037,51
3060,43
3061,121
3083,34
3116,39
3127,64
3134,64
3136,62
3166,198
3171,147
3175,92
3185,139
3188,98
3189,36
3214,53
3222,46
3223,36
3226,37
3246,40
3247,72
3251,101
3256,67
3267,41
3297,166
3369,36
3384,39
3394,146
3402,65
3414,35
3468,56
3494,43
3501,53
3516,441
3524,78
3642,53
3685,83
3686,36
3703,202
3709,59
3715,52
3762,385
3827,155
3856,36
3866,108
3922,40
3937,57
3950,70
3956,42
3976,45
3991,72
3992,93
4005,39
4024,33
4033,79
4043,40
4047,39
4073,55
4077,64
4105,48
4117,141
4126,64
4127,452
4128,40
4136,71
4246,190
4301,39
4304,34
4346,40
4357,106
4358,133
4370,35
4380,64
4404,62
4450,44
4481,47
4523,35
4536,112
4540,53
4617,227
4625,42
4653,63
4674,64
4682,160
4687,184
4701,36
4702,170
4714,91
4748,100
4755,120
4775,114
4780,88
4816,45
4876,37
4906,62
4913,81
4928,69
4951,57
4969,36
4981,42
4993,64
5009,34
5019,39
5026,81
5033,34
5137,151
5153,283
5167,47
5178,37
5205,483
5220,78
5237,34
5256,214
5257,178
5288,85
5324,53
5339,40
5364,77
5376,57
5404,273
5417,83
5447,45
5469,49
5489,64
5504,59
5515,51
5521,35
5533,74
5542,87
5550,66
5580,65
5584,35
5589,166
5591,96
5599,132
5615,65
5655,33
5669,361
5714,48
5724,54
5730,140
5766,41
5769,33
5808,37
5837,287
5903,75
5936,50
5952,398
5960,65
5983,76
6002,142
6014,57
6023,43
6088,59
6120,54
6131,41
6132,43
6136,48
6156,146
6178,56
6181,240
6188,91
6226,47
6239,33
6240,82
6273,46
6301,112
6321,68
6322,59
6323,111
6352,64
6355,103
6365,65
6390,44
6434,33
6474,80
6505,37
6538,36
6555,46
6556,35
6557,39
6614,39
6635,160
6641,45
6659,54
6701,82
6706,72
6724,85
6743,89
6754,75
6756,58
6785,63
6794,352
6795,69
6892,76
6896,81
6899,69
6914,41
6953,70
6970,48
6987,40
7005,76
7073,484
7079,35
7082,96
7104,89
7114,140
7132,64
7198,239
7199,80
7200,59
7203,58
7214,39
7220,34
7221,137
7224,57
7233,60
7236,52
7249,217
7254,45
7263,37
7310,63
7362,100
7374,38
7381,103
7394,37
7407,77
7414,44
7415,52
7440,55
7452,126
7490,82
7521,33
7545,51
7559,57
7570,150
7587,56
7601,48
7631,61
7633,140
7649,128
7659,242
7690,128
7750,83
7783,36
7799,50
7813,48
7819,41
7888,118
7918,46
7935,57
7956,41
7965,56
7967,72
8025,55
8061,76
8066,62
8076,39
8077,167
8082,70
8122,45
8144,60
8145,47
8156,35
8167,33
8192,46
8202,34
8216,65
8222,35
8225,64
8226,76
8236,162
8251,40
8256,48
8265,307
8314,237
8317,34
8351,46
8368,43
8386,44
8420,43
8495,43
8540,43
8570,95
8646,46
8663,96
8670,120
8675,41
8685,48
8710,53
8718,148
8722,58
8724,64
8743,60
8746,42
8751,57
8755,36
8763,92
8773,71
8808,37
8823,135
8849,37
8858,38
8865,78
8874,74
8912,34
8922,54
8944,267
8947,219
8977,41
8980,55
8990,42
9008,46
9055,49
9079,63
9090,52
9112,37
9128,34
9161,108
9166,70
9204,62
9233,41
9284,40
9331,140
9389,104
9414,65
9450,243
9486,268
9518,305
9545,46
9564,105
9577,60
9602,43
9637,38
9650,78
9718,48
9719,33
9726,113
9782,40
9789,262
9805,41
9811,230
9837,330
9838,40
9899,247
9921,69
9969,43
9993,39
10016,217
10031,99
10054,84
10066,33
10072,37
10106,149
10113,106
10120,274
10163,44
10174,34
10183,47
10190,44
10205,84
10221,71
10233,48
10242,135
10251,115
10281,296
10282,151
10316,36
10338,163
10390,422
10398,67
10510,66
10535,43
10555,43
10586,174
10589,35
10619,200
10650,44
10656,157
10669,50
10677,34
10692,75
10745,56
10746,114
10757,163
10761,68
10767,395
10773,40
10784,38
10799,66
10833,164
10856,58
10857,238
10896,94
10905,35
10918,34
10982,110
10992,56
11027,327
11073,208
11118,112
11125,41
11128,126
11142,112
11151,321
11153,40
11220,244
11228,40
11233,37
11235,35
11245,40
11253,206
11257,47
11277,39
11308,89
11312,62
11326,39
11332,47
11335,111
11356,37
11391,121
11396,52
11407,109
11430,197
11454,61
11484,33
11514,81
11553,33
11554,371
11589,62
11598,61
11678,49
11715,233
11728,45
11766,34
11813,87
11913,73
11918,118
11928,177
11939,121
11946,46
11961,42
12029,46
12075,197
12076,96
12125,54
12132,36
12171,39
12185,158
12190,67
12192,85
12204,54
12205,78
12237,153
12246,117
12337,36
12363,133
12407,50
12439,42
12480,171
12491,87
12517,87
12555,38
12560,43
12578,49
12592,38
12604,317
12617,64
12678,63
12700,59
12751,131
12771,36
12772,140
12781,40
12787,34
12815,49
12834,58
12840,119
12875,55
12927,69
12959,42
12980,36
13003,63
13009,39
13016,154
13017,35
13031,126
13037,40
13087,233
13090,55
13116,101
13167,43
13214,71
13226,64
13227,132
13229,142
13232,50
13265,211
13280,109
13350,58
13367,123
13410,48
13411,44
13413,251
13439,34
13464,225
13465,119
13473,56
13500,34
13515,54
13566,38
13582,36
13613,251
13640,87
13667,119
13772,38
13806,280
13853,108
13874,91
13880,100
13882,56
13905,53
13932,53
13954,55
14004,45
14022,123
14045,58
14096,56
14112,70
14146,69
14148,170
14161,60
14214,268
14259,69
14285,34
14314,100
14328,72
14346,49
14373,46
14386,66
14399,57
14404,85
14415,95
14416,188
14419,58
14422,87
14467,190
14473,67
14489,75
14523,89
14532,45
14553,44
14579,86
14580,35
14620,107
14622,43
14683,55
14696,33
14703,123
14744,135
14776,47
14896,57
14910,34
14964,36
14969,33
14977,34
15016,43
15028,267
15049,255
15052,39
15082,102
15115,43
15116,57
15169,130
15194,52
15214,57
15220,37
15223,104
15246,266
15323,335
15344,35
15354,54
15374,175
15378,77
15406,50
15413,39
15473,36
15475,80
15482,73
15484,227
15486,57
15540,38
15552,59
15632,47
15648,57
15693,63
15697,44
15716,48
15757,47
15795,368
15814,58
15839,136
15848,45
15853,35
15882,143
15902,98
15914,100
16037,60
16058,81
16084,36
16100,53
16101,121
16105,39
16134,83
16160,64
16232,34
16268,81
16358,34
16381,187
16408,99
16419,46
16446,43
16447,68
16464,70
16504,210
16521,68
16524,426
16536,89
16547,40
16582,96
16612,261
16643,69
16655,115
16676,58
16684,42
16708,63
16734,34
16767,35
16804,79
16810,66
16823,58
16838,38
16849,86
16868,42
16887,88
16891,80
16901,169
16927,142
16935,196
16936,101
16951,44
17040,34
17085,38
17125,52
17133,58
17135,159
17142,70
17156,342
17177,67
17243,112
17256,230
17261,50
17263,80
17314,55
17321,103
17351,35
17360,96
17378,56
17384,118
17409,37
17436,40
17476,108
17483,63
17513,49
17526,78
17533,183
17550,35
17553,52
17559,153
17569,43
17660,34
17669,108
17671,105
17681,74
17726,86
17783,231
17808,38
17833,50
17839,36
17845,45
17861,57
17888,35
17904,311
17945,33
17963,47
17971,59
17979,209
18023,55
18068,60
18085,33
18130,34
18160,58
18224,56
18225,45
18229,38
18281,90
18299,184
18320,37
18322,83
18364,71
18365,243
18422,40
18435,91
18471,57
18500,42
18502,61
18534,76
18536,256
18538,43
18561,68
18645,46
18647,78
18684,36
18688,37
18698,38
18699,171
18734,108
18770,128
18775,41
18784,57
18786,56
18789,48
18799,35
18811,509
18914,36
18921,39
18924,55
18992,43
19016,50
19032,35
19046,35
19047,56
19050,50
19067,63
19124,92
19129,39
19133,159
19164,41
19165,38
19175,35
19283,41
19352,141
19355,126
19374,56
19427,40
19457,90
19497,37
19524,111
19526,45
19550,218
19555,81
19585,411
19600,53
19633,49
19655,242
19696,86
19702,67
19710,72
19717,43
19736,185
19773,33
19790,40
19824,43
19826,66
19834,37
19843,75
19856,54
19875,37
19893,166
19972,64
19973,51
20013,45
20019,201
20082,121
20090,51
20133,33
20140,93
20150,100
20165,33
20202,92
20221,41
20233,65
20257,141
20264,437
20288,55
20310,50
20346,52
20348,35
20355,39
20389,330
20392,40
20397,114
20413,168
20422,163
20428,233
20440,73
20444,181
20458,56
20483,147
20498,44
20514,41
20519,101
20533,63
20560,187
20601,87
20631,48
20649,345
20656,51
20665,33
20694,35
20715,79
20724,91
20727,48
20753,36
20767,92
20782,77
20828,164
20833,40
20918,85
20925,193
20991,49
21044,60
21121,36
21129,80
21140,105
21141,128
21154,346
21197,35
21198,53
21204,110
21226,37
21229,35
21234,45
21256,39
21318,84
21332,40
21333,44
21377,58
21426,35
21440,74
21473,88
21474,33
21509,93
21515,73
21516,74
21526,59
21533,120
21535,305
21537,36
21547,68
21548,77
21574,76
21591,53
21654,35
21662,49
21678,45
21688,65
21694,78
21705,35
21720,333
21738,52
21785,50
21789,47
21798,45
21872,74
21882,34
21902,221
21941,39
21954,57
21966,37
22012,72
22043,42
22047,94
22054,49
22104,51
22155,50
22213,39
22233,130
22234,47
22272,42
22289,54
22412,217
22458,40
22482,104
22485,62
22518,142
22519,53
22522,47
22584,82
22600,42
22602,44
22670,46
22709,35
22731,42
22744,56
22780,73
22798,47
22825,40
22827,53
22855,53
22863,142
22895,126
22906,119
22926,45
22980,49
22996,67
22999,70
23001,83
23007,46
23069,258
23106,46
23112,119
23115,143
23141,88
23180,37
23225,70
23285,84
23289,37
23302,101
23311,48
23321,124
23328,39
23330,62
23334,39
23337,36
23347,140
23352,51
23357,82
23370,46
23452,53
23453,181
23525,216
23527,37
23555,46
23572,67
23616,58
23618,70
23640,49
23649,35
23650,78
23654,54
23657,63
23684,84
23685,39
23692,181
23713,95
23728,104
23729,33
23735,34
23784,50
23787,43
23827,33
23836,34
23840,133
23848,278
23860,61
23881,51
23886,178
23890,57
23978,36
23981,55
23990,47
23994,94
24006,98
24055,346
24104,34
24105,43
24133,38
24141,64
24230,43
24249,39
24284,56
24296,138
24298,55
24299,34
24304,37
24311,63
24374,64
24375,37
24379,52
24382,55
24399,340
24404,57
24408,34
24414,84
24421,37
24477,39
24479,159
24533,54
24534,36
24557,40
24563,98
24565,58
24625,36
24631,369
24632,195
24639,48
24653,39
24661,102
24662,36
24671,166
24762,127
24820,35
24869,43
24910,179
24932,38
24952,205
24953,41
