arrival_time,job_size
42,34
183,148
195,262
222,150
228,39
265,32
269,282
272,81
291,29
293,325
303,121
347,33
364,33
395,20
424,64
469,200
518,22
540,24
562,93
625,21
635,102
691,27
715,33
724,21
779,28
791,26
793,23
826,24
863,46
946,20
1026,23
1027,26
1087,99
1142,45
1172,67
1252,120
1284,91
1291,39
1305,22
1368,22
1393,39
1452,20
1465,190
1466,118
1516,305
1529,43
1583,159
1616,151
1623,24
1694,80
1742,288
1750,21
1751,20
1761,43
1778,42
1845,22
1878,83
1881,32
1888,48
1922,21
1927,68
1955,38
1971,47
1992,40
2065,190
2070,38
2114,43
2201,134
2234,29
2284,22
2285,46
2344,91
2375,69
2394,229
2421,34
2471,113
2473,249
2490,39
2553,109
2554,48
2560,108
2656,24
2669,34
2699,22
2738,144
2792,207
2797,20
2800,25
2824,27
2836,115
2841,29
2844,288
2845,24
2936,38
2991,19
3005,44
3014,196
3070,34
3119,22
3283,30
3292,23
3300,33
3302,21
3306,272
3331,23
3355,30
3388,24
3395,118
3402,34
3466,98
3497,130
3631,20
3653,24
3658,38
3681,20
3730,26
3749,20
3802,23
3823,26
3865,30
3867,26
3892,20
3923,24
4011,20
4018,28
4069,67
4081,85
4087,26
4123,34
4150,27
4196,21
4217,20
4242,31
4248,26
4251,62
4309,71
4310,52
4313,111
4314,37
4380,27
4398,25
4418,20
4444,32
4477,24
4555,39
4565,36
4566,33
4593,22
4621,20
4657,78
4664,56
4670,35
4756,31
4809,24
4851,24
4910,441
4930,21
4937,20
4987,28
5041,21
5121,21
5122,178
5178,21
5193,31
5195,22
5235,47
5247,20
5252,23
5255,28
5262,28
5277,66
5298,43
5300,28
5320,28
5351,226
5370,42
5389,90
5429,37
5467,24
5511,144
5523,42
5556,79
5615,46
5685,44
5686,29
5698,51
5836,22
5852,22
5868,68
5871,20
5895,25
5899,39
5932,97
5971,35
5977,36
6015,153
6035,39
6036,68
6039,146
6040,26
6059,37
6178,44
6197,22
6246,23
6253,63
6272,20
6311,20
6312,25
6318,21
6396,65
6434,23
6462,30
6463,67
6580,71
6587,24
6590,67
6614,21
6630,69
6670,23
6696,54
6789,20
6873,178
6919,21
6972,83
6993,29
7061,20
7124,24
7140,25
7144,69
7210,32
7230,19
7259,27
7288,24
7317,21
7335,24
7338,22
7341,250
7346,24
7367,123
7394,37
7413,24
7426,104
7564,31
7611,22
7645,121
7646,25
7660,70
7668,38
7670,47
7712,25
7722,70
7733,20
7840,20
7841,52
7847,46
7876,64
7911,26
7916,120
7968,49
7970,28
7989,20
8021,153
8027,25
8074,220
8099,207
8160,82
8169,31
8258,49
8280,20
