arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
20,"{'L': 16.772, 'H': 64}",1.0000492159133718,2.8769421511416104,3.694053561990241,1.7459575069998383,3.7005482599312156,1.7418098414527252,0.5741437395251475,1.6516970352757616,2.1208133483212395,0.0,1.0023812390126663,2.124542054972453,0.5741154839072261,0.6055148792365891,0.9999924254825773,1.3333661118873825,1.7473343605010043,0.8174018096327883,1.945708134600841,0.8114191878817428,1.2323992831536505,1.6432518873114308,2.153429924503662,1.0073730346045469,0.6852857775407927,1.0001044112724018,0.6086129698038564,0.41707381223344664,0.9927845762369464,0.4644239405667742,0.8115039091916009
20,"{'L': 7.918, 'H': 512}",1.0104643043915862,5.607716596708808,3.153826222038232,3.480644016463477,3.1105338987114983,9.404991339787307,0.1074391530927702,0.5962489909996691,0.3353353669445862,0.0,0.370084765707205,0.3307322448615719,0.10632652002235815,1.5312596485862677,1.0022900219975492,1.5106835932220277,1.6771768141899466,1.6658780259678232,1.8252748633672158,1.7496773438758315,0.5728427732723035,0.8634069581512714,0.9585634860394981,0.9521058449997538,0.8276471799075571,0.9330946167827944,1.0807124125808971,0.8944485805636718,0.9800324424886139,0.9734301695947822,1.6326145106773564
20,"{'L': 5.649, 'H': 4096}",1.0530513026680974,7.435137104253488,3.022389227759677,2.8955553362078654,3.033896402286147,38.83992210793276,0.02711260078590682,0.19143027845400643,0.07781656253997422,0.0,0.07455100780483982,0.07811283436293238,0.02574670456910514,1.8872669301943898,0.9984666671186562,1.4931595529371258,1.63329137154442,1.6088022691185655,1.837443453283013,3.7182588302436734,0.2685307055542506,0.40157493630944263,0.4392624198884464,0.4326762451373332,0.8126288459485677,0.458417471656962,1.141549011673672,0.9276556559501041,1.0594930431446692,1.043607308299627,1.704514811926478
20,"{'L': 4.639, 'H': 32768}",1.4122030316369634,7.359484552185491,2.557266130757889,2.658677034188002,2.574421120100594,96.25770113839401,0.014671065430978616,0.07645605977649965,0.02656687309705426,0.0,0.02762040857765243,0.02674509249290333,0.01038877916440426,0.5907892367020818,1.016168949634328,1.5593875230744536,1.5565550309102827,1.5990079163356314,1.8260724825765786,6.85891172638107,0.14815308757013027,0.227352032695896,0.22693906745050926,0.23312851661079873,0.853957078896543,0.23386468821325188,1.028645688539179,0.8784192674044405,1.0031577930197282,1.0305175342462927,1.6040572523723262
20,"{'L': 4.073, 'H': 262144}",1.776428041813566,8.282564163051402,3.047959898587806,3.014380179061966,3.072744451858591,167.22150970463676,0.010623202989563183,0.04953049507614713,0.018227080379619915,0.0,0.018026270570013773,0.01837529428651839,0.005980091925771387,0.5405117434411992,0.9876194453393395,1.4964126675563827,1.6706802651692465,1.6546019077051397,2.0847733363385608,9.667135207062408,0.10216257703914451,0.15479380762805153,0.17282061638578475,0.17115741864211811,0.7177819485088472,0.17281964389423374,1.1164506290167358,0.8013681079095607,1.009711675166072,0.9999943728267416,1.670670863961935
22,"{'L': 16.772, 'H': 64}",1.0000898880806641,3.0317587086611177,3.940495424918592,1.8402931973813617,3.926486237292226,1.8356403849790512,0.5448179808334721,1.6516081981361055,2.1466598017582634,0.0,1.0025347080181848,2.1390280304478244,0.5447690125925249,0.6056323608846292,0.9999910637948477,1.225811405001848,1.7796571736858993,0.7407759156860038,2.0055361538945666,0.731859176879452,1.3663708748705914,1.6749279693786734,2.431693459490548,1.0121836810799743,0.6112138156280229,1.0002242291333796,0.5971744740189752,0.36500128886079547,0.9881845042849986,0.4113282557181083,0.7320232810284395
22,"{'L': 7.918, 'H': 512}",1.0094999193551326,5.842132071198392,3.286094966702005,3.202331017536045,3.240589281973283,10.107279122167613,0.0998785041110683,0.5780123414604469,0.32512162046606935,0.0,0.31683413298763946,0.32061935193477714,0.09893859543334146,1.5600081863219577,0.9994262192495085,1.4241296644904324,1.7239701707895594,1.7962040799413825,1.882905226561137,1.6060123071658414,0.6223029641741749,0.8867489110364414,1.0734476710405043,1.1184248538612858,0.756346970841122,0.9144179199666337,1.0312027549014438,0.779947079992727,0.8175944202327657,0.8518514172938477,1.4685664333594028
22,"{'L': 5.649, 'H': 4096}",1.1096860732359466,7.2726623043106615,2.9678155041797516,2.8938553896027717,2.761786700207568,39.78533443761322,0.027891837254152747,0.1827975661663675,0.07459571588705727,0.0,0.07273673655151956,0.06941720458673745,0.02513488988180016,1.8191971978540773,0.9979289265390993,1.508644292248715,1.6334144255934395,1.6685048341705642,1.734673403537112,3.5433647872800336,0.28163313303825316,0.4257660113529503,0.46097834224042317,0.4708814740610847,0.8696993273618487,0.48050645039038287,1.1285693023345962,0.9815159631216291,1.0204403376635063,1.0423623115460265,1.702609636374203
22,"{'L': 4.639, 'H': 32768}",4.24721621164967,6.150706098445004,3.5302669420932054,3.5654794768768254,2.2479756331085956,90.12709590330276,0.047124742776650685,0.06824480514765602,0.039169873462702315,0.0,0.039560572113654074,0.024942284121974214,0.011095442385860282,0.7248932236940533,0.995866809880377,1.4186994108908513,2.019062275780252,2.0312317506295474,2.110577676533946,5.251963837102456,0.18961798686523393,0.2701274142195079,0.3844394855723497,0.3867566140269145,0.6721853579066951,0.4089419160500956,1.5138852797731435,1.0176115186139876,1.0573624373018147,1.0637354678624307,2.14774815457049
22,"{'L': 4.073, 'H': 262144}",10.154995743043148,5.50193269197421,3.689211942749804,3.7729612164235986,1.8664736398715194,109.28003168384181,0.09292636162865123,0.050347100080386675,0.033759250303139254,0.0,0.034525623375907845,0.017079731869692503,0.009150802617747231,0.7134148250904165,1.9452459264788335,1.4831480115012525,1.4869332295716937,1.5294759703197693,1.7425376440790448,7.387307085682635,0.2633227377604109,0.20076977906817312,0.20128217391334985,0.20704107093152416,0.8511425945607715,0.1911408328486172,0.9520398624521754,0.8103216786528247,0.9232024930543093,0.9496162980180332,1.4120160288658699
24,"{'L': 16.772, 'H': 64}",1.0001648476744984,3.1402269810846337,4.232295666163392,1.895646443818696,4.155635715535714,1.894180327394363,0.528019868652277,1.6578289488437112,2.234367871397621,0.0,1.0007740110078907,2.1938965659368943,0.5279328401512866,0.6034706873675879,0.9999860922703019,1.0811951780582765,1.9068454111404194,0.6362336796643694,2.0662741091581585,0.6337026217023451,1.578005294634875,1.7061554442583984,3.009054003939531,1.0039940784136652,0.5232583485734993,1.0003184229516877,0.5862996987279131,0.306786212125508,0.9963389669909358,0.33243618148496007,0.6339044071616398
24,"{'L': 7.918, 'H': 512}",1.027762675816171,6.918512965455819,3.529923988236505,3.411241332550004,3.393834269953558,12.191079394453592,0.08430448548171691,0.5675061855969407,0.2895497497819977,0.0,0.27981454489599744,0.2783866924447727,0.08202719116528405,1.6117853584789275,0.9991105360861802,1.298973707160917,1.8624738731319956,1.842569583745673,1.913593831295522,1.3688831604736038,0.7298727641156092,0.9489295687672135,1.3605791399228113,1.3460386079321658,0.6788136990813244,0.9325740746543514,0.9827642697085411,0.6671138492458111,0.6928286225660393,0.6854243515061228,1.276584946688595
24,"{'L': 5.649, 'H': 4096}",1.3685111436170463,8.354465714223977,2.8876436109396564,2.8874319294051056,2.7708775475117458,52.765149785658124,0.025935890434807707,0.15833302375074032,0.05472634158473544,0.0,0.05472232981682782,0.052513402478104716,0.01895190299017792,0.633551204749418,1.0017884492634057,1.4970851463328165,1.6401463781847117,1.6286600773685598,1.8354993982538748,3.374477716317916,0.2968721483680485,0.4436494391690253,0.4860445129785502,0.48264063783644817,0.8156282414241081,0.49545525329967405,1.1167719590217071,0.9108707490086311,1.0265510494944448,1.0193618898471941,1.6719027116923986
24,"{'L': 4.639, 'H': 32768}",31.38560143386567,4.695085692783388,9.97189207388171,10.625318933280822,1.505657976496684,192.35745884939212,0.1631629031782921,0.024408129119960167,0.051840423207551764,0.0,0.05523736379570289,0.007827395857186652,0.0051986546608673925,0.8910738832204002,3.7362681982870845,1.2645612701943816,1.8277391890235037,1.812809081900954,1.2002831653862596,8.602757234061562,0.43431054679699543,0.14699488033760927,0.21245969626886538,0.2107241937181906,1.053552450506491,0.13698205573714162,0.9318831745876401,0.9817878021725766,0.6500537661106578,0.6447437238345306,1.1784233709293188
24,"{'L': 4.073, 'H': 262144}",8.91917926775903,6.387403121505325,3.3552992658141685,3.3121386176838175,2.8429127566814154,284.1825630054618,0.03138538541362797,0.0224764076090853,0.011806844270560266,0.0,0.01165496778780252,0.01000382545155234,0.003518864737597502,0.5042149236013698,1.4570391378661436,1.442353225405668,1.4665630622491999,1.4741350225593242,2.470944003104008,17.0367768374052,0.08552316860000964,0.08466115622521396,0.08608219009063255,0.0865266380271401,0.5837255816375357,0.08737725331053907,1.0320819748563297,0.6024526510706275,1.0098306753017743,1.0150444966437657,1.4886267653170786
26,"{'L': 16.772, 'H': 64}",1.0003746516545866,3.3000096594490738,4.6756829282834795,1.9826641397530074,4.795000365375287,1.9826641397530074,0.5045608237909672,1.664432010083249,2.358282895491295,0.0,1.0,2.4184632531723853,0.5043718600390766,0.6013992368314489,0.9999677672293221,0.9069309381983052,1.988751069004151,0.5210338615498445,2.2379687921235027,0.5210338615498445,1.9191991941845425,1.7406372313319294,3.816932479375715,1.0,0.4052473570633491,1.000874549786763,0.5750046774656759,0.2330191258420286,1.000874549786763,0.26221961095588014,0.5214895316023592
26,"{'L': 7.918, 'H': 512}",1.0533152710695124,7.359693261851322,3.842484150517788,3.7885544674597265,3.7106776015952745,12.751284302339549,0.0826046417046991,0.5771727056937315,0.3013409519708368,0.0,0.29711159892847966,0.2910042246422547,0.07842347298432711,1.5873855895078148,0.9921824570934601,1.113645770890444,1.804387657733219,1.9087750678444004,2.009155209617793,1.0914382097083062,0.9090596684888164,1.0203470622382487,1.6532201655423562,1.7488622359616057,0.5542855850854328,0.9331724671692445,0.9145637809964615,0.5069295204475693,0.5335883227280868,0.5644574670809847,1.0185000869162835
26,"{'L': 5.649, 'H': 4096}",3.2553471887688388,7.913880668914733,3.5254634918450214,3.653763653058958,2.158323584061661,60.498532103778125,0.053808697096727455,0.13081111877788043,0.05827353770827865,0.0,0.06039425298437581,0.03567563557342698,0.016529326666713456,0.6870141378092919,0.9214728293588007,1.398115298720879,1.6657199188460496,1.70884145342581,1.683221504435093,2.9668004205964023,0.31059481553314644,0.4712535730461513,0.5614533108739407,0.5759880043034002,0.8306187242956483,0.56638417612119,1.201867123171334,0.9982933366214543,0.9833263399403167,1.0087823246416947,1.680348811935493
26,"{'L': 4.639, 'H': 32768}",19.321255154668346,3.8232390495917135,8.762714848588889,9.173167130357829,1.4011416670753931,120.43702155434238,0.16042621201779225,0.031744716037058675,0.07275765155513303,0.0,0.07616567573633332,0.011633812003920939,0.008303094738595723,0.9807079465536865,2.8220847235023307,1.3368390617629893,1.7443018118250218,1.6943742361308733,1.2679645086966211,7.8157275267980815,0.3610776749606664,0.17104473731707232,0.22317843167437296,0.21679034105543063,1.0543189912603832,0.15592657437886634,0.9116128144288892,0.9611307029287054,0.719250560794117,0.6986632767738506,1.2186796195322342
