arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_bFF_L2_Norm/FCFS_L2_Norm,RMLFQ_bFF_L2_Norm/RR_L2_Norm,RMLFQ_bFF_L2_Norm/SETF_L2_Norm,RMLFQ_bFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_bFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_bFF_L2_Norm/SRPT_L2_Norm
20,"{'L': 16.772, 'H': 64}",1.0000492159133718,2.8769421511416104,3.694053561990241,3.7376360366716295,3.7005482599312156,1.7418098414527252,0.5741437395251475,1.6516970352757616,2.1208133483212395,0.0,2.145834721862819,2.124542054972453,0.5741154839072261,0.6071603254290686,0.9999924254825773,1.3333661118873825,1.7473343605010043,1.7745324809384124,1.945708134600841,0.8114191878817428,1.2323992831536505,1.6432518873114308,2.153429924503662,2.1869491225255997,0.6852857775407927,1.0086456989300079,0.6138107655426341,0.42063578772779325,0.46121132336410847,0.46839030490508654,0.8184344738861998
20,"{'L': 7.918, 'H': 512}",1.0104643043915862,5.607716596708808,3.153826222038232,3.24620913296832,3.1105338987114983,9.404991339787307,0.1074391530927702,0.5962489909996691,0.3353353669445862,0.0,0.34515812037331794,0.3307322448615719,0.10632652002235815,1.6696988784321818,1.0022900219975492,1.5106835932220277,1.6771768141899466,1.7010652055477955,1.8252748633672158,1.7496773438758315,0.5728427732723035,0.8634069581512714,0.9585634860394981,0.9722165126626422,0.8276471799075571,1.0411700443240812,1.20588563074988,0.998047841581184,1.070924049080995,1.0861774514548734,1.8217116376760403
20,"{'L': 5.649, 'H': 4096}",1.0530513026680974,7.435137104253488,3.022389227759677,3.0576439909531787,3.033896402286147,38.83992210793276,0.02711260078590682,0.19143027845400643,0.07781656253997422,0.0,0.07872425651257109,0.07811283436293238,0.02574670456910514,2.6637604603973064,0.9984666671186562,1.4931595529371258,1.63329137154442,1.6442677157623875,1.837443453283013,3.7182588302436734,0.2685307055542506,0.40157493630944263,0.4392624198884464,0.44221443176257624,0.8126288459485677,0.9491728637044182,2.3636257591858563,1.9207504729415097,2.146408609780575,2.160833298567783,3.529270381896628
20,"{'L': 4.639, 'H': 32768}",1.4122030316369634,7.359484552185491,2.557266130757889,2.6174503320609634,2.574421120100594,96.25770113839401,0.014671065430978616,0.07645605977649965,0.02656687309705426,0.0,0.027192113473577948,0.02674509249290333,0.01038877916440426,3.1608314296061795,1.016168949634328,1.5593875230744536,1.5565550309102827,1.5834101722924767,1.8260724825765786,6.85891172638107,0.14815308757013027,0.227352032695896,0.22693906745050926,0.23085443222753396,0.853957078896543,0.4827564189721189,2.1233873005122827,1.8132816165114851,2.0911724081446534,2.127251267908722,3.3111836630735993
20,"{'L': 4.073, 'H': 262144}",1.776428041813566,8.282564163051402,3.047959898587806,2.9971030344368086,3.072744451858591,167.22150970463676,0.010623202989563183,0.04953049507614713,0.018227080379619915,0.0,0.017922951656940484,0.01837529428651839,0.005980091925771387,1.1280009851570645,0.9876194453393395,1.4964126675563827,1.6706802651692465,1.6682892594619432,2.0847733363385608,9.667135207062408,0.10216257703914451,0.15479380762805153,0.17282061638578475,0.17257328295596405,0.7177819485088472,0.24804885048773423,1.6024468568133028,1.1502074272653302,1.437353721497142,1.4352966426992637,2.397921775621335
22,"{'L': 16.772, 'H': 64}",1.0000898880806641,3.0317587086611177,3.940495424918592,4.024035324422719,3.926486237292226,1.8356403849790512,0.5448179808334721,1.6516081981361055,2.1466598017582634,0.0,2.192169750323205,2.1390280304478244,0.5447690125925249,0.6068074465716132,0.9999910637948477,1.225811405001848,1.7796571736858993,1.821261107759357,2.0055361538945666,0.731859176879452,1.3663708748705914,1.6749279693786734,2.431693459490548,2.4885403712842225,0.6112138156280229,1.0102340677318915,0.6031507540629614,0.36865407378974185,0.40595446205703134,0.41544466215060705,0.7393490732658428
22,"{'L': 7.918, 'H': 512}",1.0094999193551326,5.842132071198392,3.286094966702005,3.303348597682921,3.240589281973283,10.107279122167613,0.0998785041110683,0.5780123414604469,0.32512162046606935,0.0,0.32682867048144637,0.32061935193477714,0.09893859543334146,1.7300668658273441,0.9994262192495085,1.4241296644904324,1.7239701707895594,1.7275360202372494,1.882905226561137,1.6060123071658414,0.6223029641741749,0.8867489110364414,1.0734476710405043,1.0756679836942615,0.756346970841122,1.0,1.127714945633471,0.8529437831021364,0.9296548890166013,0.931577781551931,1.6060123071658414
22,"{'L': 5.649, 'H': 4096}",1.1096860732359466,7.2726623043106615,2.9678155041797516,2.9837129615839624,2.761786700207568,39.78533443761322,0.027891837254152747,0.1827975661663675,0.07459571588705727,0.0,0.07499529672831273,0.06941720458673745,0.02513488988180016,0.6818894161326343,0.9979289265390993,1.508644292248715,1.6334144255934395,1.6357083062101725,1.734673403537112,3.5433647872800336,0.28163313303825316,0.4257660113529503,0.46097834224042317,0.46162571578349376,0.8696993273618487,0.5734527717160084,1.3468730627270038,1.1713745966954683,1.242246157674982,1.2439907023157375,2.03195235846664
22,"{'L': 4.639, 'H': 32768}",4.24721621164967,6.150706098445004,3.5302669420932054,3.583769901831994,2.2479756331085956,90.12709590330276,0.047124742776650685,0.06824480514765602,0.039169873462702315,0.0,0.03976351246995705,0.024942284121974214,0.011095442385860282,3.170422981778649,0.995866809880377,1.4186994108908513,2.019062275780252,2.0056154013067045,2.110577676533946,5.251963837102456,0.18961798686523393,0.2701274142195079,0.3844394855723497,0.3818791338847482,0.6721853579066951,0.6485651339297531,2.4009600647297624,1.6138902004300573,1.6983518511003308,1.687040895302874,3.406240629404574
22,"{'L': 4.073, 'H': 262144}",10.154995743043148,5.50193269197421,3.689211942749804,3.714537951360015,1.8664736398715194,109.28003168384181,0.09292636162865123,0.050347100080386675,0.033759250303139254,0.0,0.03399100360902666,0.017079731869692503,0.009150802617747231,4.818479185190785,1.9452459264788335,1.4831480115012525,1.4869332295716937,1.4623539323873402,1.7425376440790448,7.387307085682635,0.2633227377604109,0.20076977906817312,0.20128217391334985,0.19795494020027046,0.8511425945607715,0.6046563447100802,3.011690043772793,2.5633776778696187,3.0545150532659155,3.004023321858494,4.466782099679738
