arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
20,"{'L': 16.772, 'H': 64}",1.0000048470148495,2.8798248000243514,3.698413738397655,3.591777966219123,3.7388153917727367,1.7456343311551057,0.5728604377029725,1.6497296991854755,2.118664643786178,0.0,2.0575775247513626,2.1418090404413164,0.5728576610533828,0.983270179795539,0.99999950559753,1.3312954837941608,1.7428111918601163,1.6910874652739252,1.9563181359753965,0.8110486748536037,1.2329710122244295,1.6414495517602108,2.1488367417340246,2.085062854679062,0.6805107304954738,1.9680659750680138,1.1989804821948717,0.8159190837882477,0.9438880802329308,0.915875057813775,1.596197301103378
20,"{'L': 7.918, 'H': 512}",1.0004084994885838,5.323675225858668,3.2236226209711685,8.52070611203889,3.2050314347130815,8.891517127065914,0.11251268880125362,0.5987364304403485,0.36255034713462025,0.0,0.9582960916874051,0.3604594569083061,0.1124667461929511,0.7126284377916485,0.9999612471314419,1.4649584600578744,1.6650201706495102,2.692513729195554,1.8316878254004676,1.7057241023967553,0.5862385632743136,0.8588484257210325,0.9761368607677814,1.5785165522444318,0.799786098778915,0.9838549710362304,1.1455513470962595,0.9161960428450481,0.6232782099353504,1.007906791125968,1.6781851373593597
20,"{'L': 5.649, 'H': 4096}",1.0056666059930865,7.5740134750153905,3.038030805978822,14.654963716030935,3.2281080940666618,39.417392643381234,0.02551327062882108,0.1921490227306341,0.07707335778052668,0.0,0.37178927202562495,0.08189552574601124,0.025369511602333618,0.6657634955480444,0.9999129202893813,1.4921096049150242,1.6524448581829438,3.655913131676233,1.934342024217918,3.6493157922342436,0.2740001077509377,0.4088737971348598,0.4528094997148101,1.001807829143213,0.7713783737487199,0.44198061224051605,1.0809707428982949,0.8338374537268322,0.4411830287037344,0.9760851142011943,1.612926828110675
20,"{'L': 4.639, 'H': 32768}",1.0810405557676916,10.539865223279623,2.852567724156948,25.12614494764696,2.9688639130044288,170.735547977907,0.006331666536763493,0.061732107625551244,0.016707520829382684,0.0,0.14716410990696707,0.017388668898574048,0.005857011101925879,0.6845247726025898,0.9976761339393487,1.5459807213138788,1.6209658896289836,4.99709356435967,1.8709725441489549,7.6457708650739615,0.13048731796250315,0.20220076544223298,0.21200817003731945,0.6535761602778989,0.826297919843124,0.2118264995842413,1.04760483532768,0.8656336962488603,0.3241037731458461,0.99914309692383,1.6195768789717937
20,"{'L': 4.073, 'H': 262144}",1.150945401812065,11.228570482111932,3.030215044189186,29.520596767512018,3.344034800396174,275.8239825099486,0.004172753186066958,0.040709188446682414,0.010986046306107158,0.0,0.10702693978558318,0.012123800004503084,0.0036255005489376955,0.6724000980546722,1.018304031820841,1.5529344372301954,1.7083002568911636,5.631144577345396,2.058272769747089,10.566977265896854,0.09636663410900355,0.14696108434358335,0.16166404203446297,0.5329002263986098,0.7544842744147137,0.15361112614669692,1.0452503588471511,0.7886249585765119,0.2882549463054566,0.9501873404473621,1.6232052777809602
22,"{'L': 16.772, 'H': 64}",1.0000087540457383,3.005330658377034,3.920051972828836,4.815547420777515,3.889089338013005,1.8175107851810728,0.5502078789293736,1.6535421318435932,2.1568246003218596,0.0,2.649528938172302,2.139788863825393,0.5502030624265997,1.074807159259609,0.9999994983203648,1.2210312196073017,1.7655847237272084,2.042379424995458,1.9877055683261542,0.7302665912300682,1.3693622443222493,1.6720348900948416,2.417726272748203,2.7967586762462378,0.6142917940485176,2.3254119661808406,1.390767608951592,0.8543371296074407,0.8314667925879001,0.961817717907979,1.698170669748493
22,"{'L': 7.918, 'H': 512}",1.000961733545535,6.128781293958369,3.323391778229421,10.732302275332303,3.2199413287246856,10.608854405856599,0.09435153837090608,0.5777043457750713,0.3132658486098884,0.0,1.0116363053684245,0.30351451773596994,0.09426088451623503,0.7235490476276578,0.9999900277290644,1.4006638569779368,1.6950875553097082,3.1142696880820813,1.8292418591933686,1.5798768711848792,0.6329544067437926,0.8865652017093358,1.0729238374370422,1.9712103803041532,0.7657073065207355,1.0265594222354155,1.1579062885123,0.8866173053801748,0.5207761852781131,0.9567868532845909,1.6218374880866457
22,"{'L': 5.649, 'H': 4096}",1.0182549384331145,8.981630247857206,3.066454036320466,18.425213294093734,3.0922939186506184,52.6888342772486,0.019325820212211527,0.17046553356249777,0.05819931449203805,0.0,0.34969863248710864,0.05868973874766275,0.018979353286466744,0.6781180293826448,0.9991873895728683,1.4613727387249598,1.7159514408484757,4.2545861532071925,1.8579686015065409,3.529430903454333,0.28310155855295005,0.4140533640408377,0.48618360517244735,1.2054595399624153,0.7865432911729511,0.4415690830217682,1.066454523427605,0.8388126507430295,0.36630767635348077,0.9082352393704133,1.558487567627021
22,"{'L': 4.639, 'H': 32768}",1.2432452313223334,11.440544124741114,2.996378249602764,25.140237371457065,2.962783076365435,209.26825251349567,0.005940916581420571,0.05466927729041612,0.014318360351432325,0.0,0.12013402448532311,0.014157823945007452,0.004778555695807276,0.6935738324564856,0.9975090022540016,1.4600203355943597,1.7131992372922347,5.098174049444821,1.8131714907482577,6.657572425606516,0.1498307398680874,0.21930220841140144,0.2573309200066508,0.7657707229494193,0.8052301412437497,0.2250117604173332,1.0260350866837642,0.8261943777714105,0.2938369849798968,0.8744062330773064,1.4980320915916174
22,"{'L': 4.073, 'H': 262144}",1.285704643001918,10.89049731396591,2.8819172502910817,23.79748701527202,3.6102338199166955,349.5686669949125,0.003677974499415388,0.031154100301914088,0.008244209285304806,0.0,0.06807671642841592,0.010327681399343602,0.0028606682875686727,0.6989746212159402,0.9981653204904976,1.4908130842335396,1.6322843195180115,5.006726161634899,2.350539951407162,12.08906856054564,0.08256759530243292,0.12331910244094538,0.13502151231445564,0.41415317785317624,0.6342428186940866,0.12707396082187722,1.0304483109802876,0.6535544412746983,0.30682840943194917,0.9411386277908876,1.536205824635764
