arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
20,"{'L': 16.772, 'H': 64}",1.0000492159133718,2.8769421511416104,3.694053561990241,3.530372000485127,3.7005482599312156,1.7418098414527252,0.5741437395251475,1.6516970352757616,2.1208133483212395,0.0,2.0268412294310405,2.124542054972453,0.5741154839072261,0.7054216905376706,0.9999924254825773,1.3333661118873825,1.7473343605010043,1.6712084527913444,1.945708134600841,0.8114191878817428,1.2323992831536505,1.6432518873114308,2.153429924503662,2.0596116997850786,0.6852857775407927,1.189073406126765,0.7236099439826236,0.4958796030983816,0.5773289238213423,0.5521765034452333,0.9648369775311574
20,"{'L': 7.918, 'H': 512}",1.0104643043915862,5.607716596708808,3.153826222038232,8.85588974897784,3.1105338987114983,9.404991339787307,0.1074391530927702,0.5962489909996691,0.3353353669445862,0.0,0.9416159387104885,0.3307322448615719,0.10632652002235815,1.5389347007495897,1.0022900219975492,1.5106835932220277,1.6771768141899466,2.759619563990344,1.8252748633672158,1.7496773438758315,0.5728427732723035,0.8634069581512714,0.9585634860394981,1.577216264272657,0.8276471799075571,0.9473200192857957,1.0971883077178333,0.9080848087102097,0.600627853481246,0.9882705038138296,1.6575043751443723
20,"{'L': 5.649, 'H': 4096}",1.0530513026680974,7.435137104253488,3.022389227759677,13.02857329235848,3.033896402286147,38.83992210793276,0.02711260078590682,0.19143027845400643,0.07781656253997422,0.0,0.3354428275152873,0.07811283436293238,0.02574670456910514,2.193015893688873,0.9984666671186562,1.4931595529371258,1.63329137154442,3.456851039790686,1.837443453283013,3.7182588302436734,0.2685307055542506,0.40157493630944263,0.4392624198884464,0.9296961824371285,0.8126288459485677,0.486809619327872,1.2122510030176532,0.9851101335822291,0.5236222634062423,1.108243267091914,1.8100841657134212
20,"{'L': 4.639, 'H': 32768}",1.4122030316369634,7.359484552185491,2.557266130757889,13.794724528623394,2.574421120100594,96.25770113839401,0.014671065430978616,0.07645605977649965,0.02656687309705426,0.0,0.1433103467616591,0.02674509249290333,0.01038877916440426,1.4722285423844286,1.016168949634328,1.5593875230744536,1.5565550309102827,3.926635221804504,1.8260724825765786,6.85891172638107,0.14815308757013027,0.227352032695896,0.22693906745050926,0.5724866244745058,0.853957078896543,0.24267228378477723,1.0673855910027137,0.9115014813489376,0.42389162193532437,1.0693279324314624,1.6644677729190835
20,"{'L': 4.073, 'H': 262144}",1.776428041813566,8.282564163051402,3.047959898587806,19.770931477582995,3.072744451858591,167.22150970463676,0.010623202989563183,0.04953049507614713,0.018227080379619915,0.0,0.11823198769407343,0.01837529428651839,0.005980091925771387,1.3735723017523218,0.9876194453393395,1.4964126675563827,1.6706802651692465,5.011151217131872,2.0847733363385608,9.667135207062408,0.10216257703914451,0.15479380762805153,0.17282061638578475,0.5183698282683512,0.7177819485088472,0.1861790094142809,1.2027548922476519,0.8633157501360682,0.359162511514654,1.0772962931614385,1.7998176567247983
22,"{'L': 16.772, 'H': 64}",1.0000898880806641,3.0317587086611177,3.940495424918592,4.965396417408419,3.926486237292226,1.8356403849790512,0.5448179808334721,1.6516081981361055,2.1466598017582634,0.0,2.704994103442045,2.1390280304478244,0.5447690125925249,0.6881965864244887,0.9999910637948477,1.225811405001848,1.7796571736858993,2.09008939411831,2.0055361538945666,0.731859176879452,1.3663708748705914,1.6749279693786734,2.431693459490548,2.8558627945749984,0.6112138156280229,1.1535035064111923,0.6886884257112815,0.4209358804578486,0.4039071865085358,0.47436221942746726,0.8442021267296569
22,"{'L': 7.918, 'H': 512}",1.0094999193551326,5.842132071198392,3.286094966702005,10.215909970526488,3.240589281973283,10.107279122167613,0.0998785041110683,0.5780123414604469,0.32512162046606935,0.0,1.0107477835573593,0.32061935193477714,0.09893859543334146,1.569159350721833,0.9994262192495085,1.4241296644904324,1.7239701707895594,3.1573882448441224,1.882905226561137,1.6060123071658414,0.6223029641741749,0.8867489110364414,1.0734476710405043,1.965980105355495,0.756346970841122,0.935433271531229,1.0549020809485798,0.7978719934594544,0.4758101412028688,0.8714288518829274,1.50231734661156
22,"{'L': 5.649, 'H': 4096}",1.1096860732359466,7.2726623043106615,2.9678155041797516,11.433124390207185,2.761786700207568,39.78533443761322,0.027891837254152747,0.1827975661663675,0.07459571588705727,0.0,0.2873703225527812,0.06941720458673745,0.02513488988180016,2.274352852849713,0.9979289265390993,1.508644292248715,1.6334144255934395,3.4186879518255044,1.734673403537112,3.5433647872800336,0.28163313303825316,0.4257660113529503,0.46097834224042317,0.9648139994216531,0.8696993273618487,0.5204327082024578,1.2223444199988782,1.0630721198775335,0.5394124758911307,1.1289743150905478,1.8440829323933738
22,"{'L': 4.639, 'H': 32768}",4.24721621164967,6.150706098445004,3.5302669420932054,26.724339094398996,2.2479756331085956,90.12709590330276,0.047124742776650685,0.06824480514765602,0.039169873462702315,0.0,0.2965183647220976,0.024942284121974214,0.011095442385860282,1.4731635051943877,0.995866809880377,1.4186994108908513,2.019062275780252,9.329694242033039,2.110577676533946,5.251963837102456,0.18961798686523393,0.2701274142195079,0.3844394855723497,1.7764201223404261,0.6721853579066951,0.37758664076740817,1.3978094073065015,0.939587016735666,0.21255480954017755,0.9821744512150227,1.9830713826834236
22,"{'L': 4.073, 'H': 262144}",10.154995743043148,5.50193269197421,3.689211942749804,23.111754906688176,1.8664736398715194,109.28003168384181,0.09292636162865123,0.050347100080386675,0.033759250303139254,0.0,0.21149110730085457,0.017079731869692503,0.009150802617747231,2.8630441428322957,1.9452459264788335,1.4831480115012525,1.4869332295716937,9.817719890577903,1.7425376440790448,7.387307085682635,0.2633227377604109,0.20076977906817312,0.20128217391334985,1.328998480326567,0.8511425945607715,0.278863020087144,1.3889691037237912,1.182210766708217,0.2098294499318168,1.3854332684581994,2.0600467642246176
