arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
20,"{'L': 16.772, 'H': 64}",1.0000492159133718,2.8769421511416104,3.694053561990241,3.5336193637056073,3.7005482599312156,1.7418098414527252,0.5741437395251475,1.6516970352757616,2.1208133483212395,0.0,2.028705590937789,2.124542054972453,0.5741154839072261,0.6055213815148229,0.9999924254825773,1.3333661118873825,1.7473343605010043,1.6721976581878022,1.945708134600841,0.8114191878817428,1.2323992831536505,1.6432518873114308,2.153429924503662,2.0608308050406987,0.6852857775407927,1.0001188399184429,0.6086217503481859,0.41707982941559474,0.4852988597958637,0.46443064087583785,0.8115156168718537
20,"{'L': 7.918, 'H': 512}",1.0104643043915862,5.607716596708808,3.153826222038232,8.809921903929943,3.1105338987114983,9.404991339787307,0.1074391530927702,0.5962489909996691,0.3353353669445862,0.0,0.9367283377136189,0.3307322448615719,0.10632652002235815,1.5174216355444061,1.0022900219975492,1.5106835932220277,1.6771768141899466,2.754242462780393,1.8252748633672158,1.7496773438758315,0.5728427732723035,0.8634069581512714,0.9585634860394981,1.574143068389558,0.8276471799075571,0.9426337111843914,1.0917606144879355,0.9035925937150815,0.5988234043737598,0.9833816172980636,1.6493048480329235
20,"{'L': 5.649, 'H': 4096}",1.0530513026680974,7.435137104253488,3.022389227759677,13.013165767108887,3.033896402286147,38.83992210793276,0.02711260078590682,0.19143027845400643,0.07781656253997422,0.0,0.33504613451454496,0.07811283436293238,0.02574670456910514,1.380562920241448,0.9984666671186562,1.4931595529371258,1.63329137154442,3.4474864717053313,1.837443453283013,3.7182588302436734,0.2685307055542506,0.40157493630944263,0.4392624198884464,0.9271776466081579,0.8126288459485677,0.4183430903145722,1.041755977500071,0.8465609577559048,0.45120057827642124,0.9523762365576668,1.5555078896335846
20,"{'L': 4.639, 'H': 32768}",1.4122030316369634,7.359484552185491,2.557266130757889,13.766562386920782,2.574421120100594,96.25770113839401,0.014671065430978616,0.07645605977649965,0.02656687309705426,0.0,0.143017776490714,0.02674509249290333,0.01038877916440426,0.42434885076203915,1.016168949634328,1.5593875230744536,1.5565550309102827,3.917134896854939,1.8260724825765786,6.85891172638107,0.14815308757013027,0.227352032695896,0.22693906745050926,0.5711015177216336,0.853957078896543,0.24073154674782085,1.058849326717132,0.9042118780349333,0.42152146208296065,1.0607761345468623,1.6511564288984812
20,"{'L': 4.073, 'H': 262144}",1.776428041813566,8.282564163051402,3.047959898587806,19.796569607100686,3.072744451858591,167.22150970463676,0.010623202989563183,0.04953049507614713,0.018227080379619915,0.0,0.11838530606539406,0.01837529428651839,0.005980091925771387,0.40474828100364035,0.9876194453393395,1.4964126675563827,1.6706802651692465,4.988997567358858,2.0847733363385608,9.667135207062408,0.10216257703914451,0.15479380762805153,0.17282061638578475,0.5160781824706562,0.7177819485088472,0.1693866353847877,1.0942726842910975,0.7854491795304706,0.32821894266847623,0.9801297954329047,1.6374835065341244
22,"{'L': 16.772, 'H': 64}",1.0000898880806641,3.0317587086611177,3.940495424918592,4.965732406551428,3.926486237292226,1.8356403849790512,0.5448179808334721,1.6516081981361055,2.1466598017582634,0.0,2.705177139915724,2.1390280304478244,0.5447690125925249,0.6056161314945904,0.9999910637948477,1.225811405001848,1.7796571736858993,2.090231814097723,2.0055361538945666,0.731859176879452,1.3663708748705914,1.6749279693786734,2.431693459490548,2.8560573948258563,0.6112138156280229,1.0002047844917958,0.5971628647784949,0.364994193132625,0.35020472148207016,0.4113202593806145,0.7320090502890554
22,"{'L': 7.918, 'H': 512}",1.0094999193551326,5.842132071198392,3.286094966702005,10.188564264048956,3.240589281973283,10.107279122167613,0.0998785041110683,0.5780123414604469,0.32512162046606935,0.0,1.0080422377673401,0.32061935193477714,0.09893859543334146,1.5428481108549308,0.9994262192495085,1.4241296644904324,1.7239701707895594,3.154398507264523,1.882905226561137,1.6060123071658414,0.6223029641741749,0.8867489110364414,1.0734476710405043,1.9641185146526967,0.756346970841122,0.941636496569161,1.0618975505349835,0.803162995690742,0.4794193881603244,0.8772076385022315,1.5122798023665982
22,"{'L': 5.649, 'H': 4096}",1.1096860732359466,7.2726623043106615,2.9678155041797516,11.49592621949969,2.761786700207568,39.78533443761322,0.027891837254152747,0.1827975661663675,0.07459571588705727,0.0,0.2889488396164239,0.06941720458673745,0.02513488988180016,1.213719466374557,0.9979289265390993,1.508644292248715,1.6334144255934395,3.4302336276092733,1.734673403537112,3.5433647872800336,0.28163313303825316,0.4257660113529503,0.46097834224042317,0.9680723926373941,0.8696993273618487,0.45660050382383416,1.0724212164632436,0.9326840106066585,0.47165946193329844,0.9905031581412002,1.6179021471036963
22,"{'L': 4.639, 'H': 32768}",4.24721621164967,6.150706098445004,3.5302669420932054,26.66752510360289,2.2479756331085956,90.12709590330276,0.047124742776650685,0.06824480514765602,0.039169873462702315,0.0,0.2958879883605086,0.024942284121974214,0.011095442385860282,0.5915836389412328,0.995866809880377,1.4186994108908513,2.019062275780252,9.34302614596366,2.110577676533946,5.251963837102456,0.18961798686523393,0.2701274142195079,0.3844394855723497,1.77895858306562,0.6721853579066951,0.39218658089259345,1.4518577539630952,0.9759175239772936,0.22045852254567466,1.0201516639444825,2.0597497402447575
22,"{'L': 4.073, 'H': 262144}",10.154995743043148,5.50193269197421,3.689211942749804,23.61639840193504,1.8664736398715194,109.28003168384181,0.09292636162865123,0.050347100080386675,0.033759250303139254,0.0,0.21610900031818872,0.017079731869692503,0.009150802617747231,0.6073073761874724,1.9452459264788335,1.4831480115012525,1.4869332295716937,9.968170747443425,1.7425376440790448,7.387307085682635,0.2633227377604109,0.20076977906817312,0.20128217391334985,1.3493646103818766,0.8511425945607715,0.21451185999540737,1.068446959452837,0.909400717219255,0.15897249590286758,1.0657270627837754,1.5846649833070343
