arrival_time,job_size
20,119
39,99
40,98
73,66
77,19
112,49
133,85
146,94
155,76
184,81
217,64
252,88
254,153
323,106
367,112
368,118
432,112
450,80
488,95
535,47
557,108
576,56
592,97
604,78
696,158
711,89
746,99
774,78
791,79
858,119
962,108
1013,65
1051,69
1080,72
1131,100
1165,79
1195,50
1244,76
1248,42
1276,94
1317,99
1355,15
1403,79
1414,60
1474,88
1492,73
1507,111
1508,96
1526,57
1541,79
1720,114
1729,97
1759,68
1774,100
1820,126
1837,56
1885,124
1939,99
2032,54
2033,102
2199,108
2221,67
2222,147
2240,40
2336,76
2355,49
2364,98
2439,114
2440,143
2490,88
2514,97
2582,64
2603,142
2616,74
2677,84
2798,147
2874,62
2959,108
2994,74
3006,51
3015,71
3021,78
3112,66
3205,93
3207,128
3214,119
3241,171
3417,121
3461,93
3490,145
3491,76
3510,74
3654,36
3698,72
3762,78
3909,83
3911,126
3927,124
3985,16
4059,77
4119,31
4165,118
4185,120
4351,50
4401,110
4409,85
4430,115
4431,123
4436,79
4502,93
4508,130
4530,54
4597,74
4633,69
4677,85
4699,83
4700,80
4713,145
4726,25
4819,84
4833,151
4855,101
4882,118
4942,95
4954,93
4973,113
4997,89
5035,120
5043,95
5087,74
5193,172
5253,77
5256,85
5293,61
5298,80
5354,93
5524,107
5610,115
5617,75
5658,147
5671,79
5716,142
5728,107
5731,100
5778,101
5822,35
5845,93
5924,91
5956,121
6010,83
6026,93
6075,44
6089,43
6092,142
6120,137
6127,52
6195,119
6275,113
6284,121
6289,54
6316,119
6393,102
6403,28
6501,104
6519,95
6562,90
6634,73
6684,110
6957,73
6978,56
7026,106
7041,128
7048,138
7096,134
7113,63
7178,107
7214,131
7218,78
7250,72
7376,100
7382,169
7396,30
7410,19
7437,90
7606,25
7739,115
7770,89
7823,48
7824,81
7851,119
7862,136
7878,116
7890,103
7911,31
7970,12
7971,93
8030,94
8067,69
8109,108
8115,137
8199,150
8211,69
8247,78
8269,52
8289,49
8302,134
8303,109
8312,109
8317,53
8431,137
8475,125
8512,65
8627,157
8646,45
8764,31
8767,94
8793,127
8843,46
8847,13
8851,97
8855,155
8867,73
8870,105
8906,102
8913,89
9038,138
9147,67
9213,130
9220,128
9257,59
9290,97
9388,1
9391,142
9443,91
9525,158
