arrival_time,job_size
52,20
60,19
64,21
79,15
136,86
144,38
189,15
241,19
250,16
277,14
296,21
311,65
320,24
327,14
331,21
359,71
360,40
383,14
386,18
387,25
400,19
408,14
456,18
508,33
533,31
549,14
556,32
590,20
609,102
630,64
645,31
671,16
689,30
700,101
757,27
765,51
850,16
852,20
884,26
900,155
916,90
1013,19
1029,35
1038,905
1046,18
1053,21
1104,18
1105,47
1206,49
1272,15
1302,58
1325,19
1344,275
1397,29
1413,15
1433,17
1454,20
1462,27
1510,18
1589,16
1602,16
1617,45
1632,21
1642,19
1708,16
1774,25
1804,1160
1814,50
1831,15
1837,93
1838,63
1905,106
1954,53
1982,118
1987,14
2004,20
2063,21
2091,495
2103,14
2161,16
2206,92
2244,18
2288,16
2334,92
2377,14
2390,20
2420,14
2437,81
2469,16
2487,32
2499,56
2513,22
2534,14
2544,245
2561,26
2626,31
2663,20
2669,14
2681,14
2719,17
2725,14
2774,252
2832,15
2836,16
2881,53
2904,20
2920,26
2968,22
3010,37
3025,86
3036,217
3059,37
3213,22
3263,22
3275,25
3300,27
3334,69
3382,34
3398,148
3438,19
3488,18
3510,14
3511,33
3533,14
3558,15
3572,22
3597,117
3669,43
3691,23
3697,45
3737,23
3770,23
3784,26
3829,14
3844,14
3853,273
3889,14
3901,109
4037,17
4049,17
4064,14
4094,15
4132,15
4157,17
4163,18
4211,356
4279,14
4364,150
4386,25
4399,30
4427,251
4434,23
4485,36
4490,17
4534,15
4541,52
4545,20
4576,162
4586,19
4637,23
4678,62
4682,16
4711,51
4732,38
4742,20
4750,68
4813,19
4827,35
4845,37
4846,217
4849,16
4956,32
5012,26
5066,38
5086,16
5124,1146
5131,16
5142,14
5144,28
5146,21
5147,23
5156,30
5212,19
5290,236
5316,39
5318,15
5324,17
5369,56
5386,128
5413,23
5456,24
5463,28
5493,21
5495,14
5534,25
5535,20
5550,20
5570,39
5589,58
5595,19
5605,14
5623,18
5632,38
5640,50
5646,68
5670,24
5690,36
5719,16
5737,27
5759,15
5776,14
5777,17
5796,14
5816,118
5841,269
5842,22
5877,17
