arrival_time,job_size
22,96
24,116
27,93
54,73
55,77
89,97
92,101
177,87
199,75
201,88
208,81
321,88
339,106
405,78
428,85
431,74
434,107
436,86
462,55
471,88
502,83
506,99
518,81
546,84
624,98
630,128
658,128
659,78
668,80
710,107
713,97
747,73
766,95
767,107
787,102
802,75
809,101
820,99
832,60
840,61
846,73
855,108
887,71
937,78
938,70
967,111
995,70
1019,99
1064,123
1073,108
1081,54
1107,82
1132,106
1146,104
1157,75
1175,122
1176,93
1185,79
1203,70
1207,116
1214,84
1236,68
1268,76
1337,79
1340,76
1355,76
1362,87
1371,75
1379,83
1385,143
1400,107
1442,95
1451,78
1464,123
1527,95
1540,115
1584,91
1612,91
1647,78
1685,101
1704,113
1745,133
1787,123
1797,53
1853,103
1857,91
1928,95
1939,93
1957,46
1958,95
1977,69
2041,92
2047,85
2065,98
2097,86
2142,102
2174,99
2186,110
2192,70
2195,107
2215,122
2230,92
2268,79
2325,63
2333,89
2363,60
2382,104
2428,72
2430,90
2458,72
2479,99
2499,92
2546,86
2556,84
2586,71
2598,72
2601,97
2610,95
2637,80
2673,94
2703,75
2721,94
2723,86
2726,38
2749,91
2764,111
2778,84
2780,116
2857,90
2864,92
2868,94
2875,100
2901,111
2907,88
2914,75
2920,110
2930,83
2935,76
2964,64
2976,94
3003,73
3006,100
3011,118
3013,104
3021,87
3067,107
3089,85
3095,105
3101,96
3147,104
3164,95
3175,111
3179,115
3196,122
3198,90
3204,79
3228,109
3236,91
3253,93
3313,125
3353,95
3355,76
3372,103
3380,68
3408,110
3468,109
3516,110
3542,83
3551,72
3607,126
3614,111
3639,93
3680,101
3707,73
3709,67
3717,89
3725,57
3759,87
3781,111
3785,84
3798,74
3802,67
3837,104
3946,77
4038,84
4040,95
4041,115
4054,103
4139,92
4143,113
4147,81
4150,84
4169,106
4178,106
4200,64
4210,108
4216,84
4234,73
4298,86
4300,80
4332,79
4351,88
4388,98
4393,95
4412,133
4418,95
4419,74
4430,109
4454,86
4455,94
4479,110
4480,118
4530,101
4547,91
4559,107
4578,89
4586,97
4592,101
4620,85
4640,111
4641,86
4663,69
4694,84
4712,87
4753,75
4768,37
4777,112
4783,64
4785,102
4802,105
4825,82
4850,76
4862,94
4872,105
4885,68
4919,97
4970,87
4971,100
4974,101
4978,80
4983,112
5020,102
5035,94
5064,79
5065,105
5128,68
5165,105
5187,108
5238,97
5241,93
5246,82
5295,127
5306,82
5311,54
5324,69
5362,96
5363,81
5369,107
5373,95
5381,47
5385,103
5414,71
5470,75
5471,82
5472,87
5474,108
5539,79
5545,89
5548,88
5589,113
5597,71
5656,111
5726,89
5780,102
5845,72
5866,133
5868,101
5887,127
5894,86
5972,86
5983,90
6037,122
6059,125
6066,84
6096,84
6103,81
6122,83
6158,123
6159,76
6162,80
6178,104
6202,92
6233,83
6237,79
6250,105
6254,84
6265,88
6276,91
6303,108
6309,88
6346,90
6362,99
6400,96
6409,90
6426,73
6454,111
6478,74
6479,76
6490,90
6491,68
6503,95
6507,103
6514,55
6533,130
6569,108
6570,103
6581,97
6596,99
6604,55
6632,96
6634,75
6692,90
