arrival_time,job_size
5,73
38,39
44,140
57,37
118,41
127,146
146,122
205,35
288,62
289,64
299,81
304,41
327,63
374,33
382,34
450,83
517,62
518,34
535,87
558,52
600,206
613,44
631,64
713,50
727,53
789,138
825,90
834,55
870,62
885,88
905,163
907,34
929,47
1008,237
1036,82
1065,48
1097,42
1224,160
1231,34
1278,329
1375,47
1419,39
1422,101
1431,94
1454,45
1514,47
1521,61
1544,55
1545,89
1569,77
1689,38
1732,154
1758,86
1780,35
1782,57
1815,108
1852,41
1910,35
1915,44
1995,35
2154,33
2169,77
2175,53
2210,61
2252,102
2270,37
2271,36
2288,89
2293,62
2340,89
2388,103
2429,102
2431,88
2432,225
2475,92
2479,42
2530,285
2553,206
2580,34
2601,34
2607,45
2693,64
2696,37
2719,40
2738,293
2780,117
2854,42
2857,312
2878,41
3011,47
3100,38
3275,37
3323,35
3379,42
3445,92
3494,37
3539,51
3576,174
3579,40
3587,60
3590,53
3610,35
3653,63
3694,137
3740,55
3755,451
3770,95
3801,100
3875,99
3916,98
3945,245
3989,37
4015,49
4061,106
4067,275
4124,84
4209,67
4324,54
4332,46
4388,122
4411,41
4473,185
4478,36
4485,261
4626,67
4631,125
4651,48
4699,66
4707,47
4726,43
4728,104
4782,47
4847,97
4854,56
4939,36
4969,86
5005,36
5121,39
5205,33
5550,39
5575,142
5693,34
5702,240
5706,104
5745,44
5746,65
5789,43
5807,37
6028,54
6061,41
6088,71
6151,44
6215,55
6218,43
6273,65
6295,53
6320,75
6383,50
6424,95
6493,75
6519,80
6605,40
6607,60
6614,42
6615,33
6617,163
6657,128
6663,41
6664,40
6698,144
6744,59
6766,37
6772,62
6783,67
6813,57
6891,43
6905,224
6914,248
6918,90
6980,214
6984,71
6999,34
7008,63
7009,67
7041,86
7082,48
7109,197
7136,174
7213,37
7215,176
7331,53
7398,57
7416,56
7486,328
7550,92
7552,66
7626,109
7712,266
7750,128
7763,55
7812,52
7820,76
7832,69
7834,84
7868,58
7877,40
7906,42
7923,292
7949,117
7975,134
8023,36
8050,35
8067,72
8068,43
8113,200
8142,436
8277,228
8286,104
8299,36
8328,312
8437,89
8495,43
8513,134
8516,117
8526,47
8617,58
8713,46
8717,66
8722,34
8740,35
8745,156
8746,33
8778,68
8808,257
8891,39
8922,266
8969,34
8980,44
8994,40
9019,36
9089,105
9115,42
9204,143
9221,45
9224,34
9260,70
9302,48
9304,402
9346,40
9355,52
9419,60
9612,42
9623,33
9667,97
9687,50
9799,51
9811,178
9815,132
9828,43
9963,38
10010,42
10088,275
10111,81
10173,54
10216,33
10361,43
10380,54
10393,181
10402,34
10449,68
10458,40
10481,41
10521,125
10557,34
10619,35
10637,97
10664,58
10716,63
10765,112
10786,87
10811,42
10824,51
10872,62
10970,37
10982,56
11014,482
11050,37
11065,84
11077,71
11094,178
11099,35
11107,92
11122,55
11128,42
11225,128
11263,125
11289,35
11294,35
11300,64
11358,60
11447,70
11532,54
11646,72
11677,34
11767,38
11784,74
11819,226
11863,53
11901,66
11916,45
11948,33
12010,38
12032,54
12056,43
12057,126
12074,33
12117,38
12127,37
12177,71
12239,46
12259,310
12293,88
12294,34
12311,200
12453,111
12464,140
12465,166
12471,66
12490,253
12501,38
12513,112
12567,41
12594,33
12651,197
12657,67
12676,384
12678,71
12680,48
12683,59
12702,77
12763,50
12920,433
12926,78
12955,86
12956,38
12967,44
12985,88
13007,280
13107,59
13108,42
13113,44
13135,41
13143,60
13145,47
13156,83
13182,102
13188,40
13197,42
13199,39
13215,40
13225,34
13250,103
13271,62
13275,54
13298,42
13338,48
13401,38
13480,34
13487,36
13535,53
13536,46
13567,355
13580,37
13598,104
13633,48
13711,61
13754,56
13831,49
13866,45
14005,64
14010,33
14025,49
14027,94
14111,34
14238,141
14255,69
14270,386
14409,47
14438,46
14472,49
14511,83
14638,299
14659,219
14679,33
14685,47
14690,110
14697,42
14779,63
14858,512
14908,33
14997,108
15007,53
15011,49
15033,35
15058,43
15072,44
15179,71
15204,303
15236,280
15249,37
15283,35
15294,58
15345,94
15364,46
15421,150
15433,139
15436,46
15567,140
15575,81
15580,101
15614,36
15768,52
15800,75
15810,157
15820,51
15840,57
15906,161
15923,37
15964,60
16009,37
16017,36
16040,50
16045,36
16052,70
16128,70
16155,257
16167,92
16226,35
16278,36
16292,137
16312,51
16340,107
16390,80
16412,211
16475,38
16482,75
16538,76
16669,41
16676,41
16682,121
16693,39
16700,79
16716,77
16734,37
16815,53
16818,95
16900,89
16944,192
16963,49
17047,37
17061,124
17115,40
17116,169
17131,139
17138,43
17143,447
17169,52
17241,50
17288,35
17297,60
17351,223
17389,36
17424,37
17500,55
17503,59
17568,42
17687,36
17695,35
17715,34
17717,34
17856,97
17881,48
17901,197
17903,83
17931,232
17940,120
17958,292
17965,42
17978,61
18078,35
18139,219
18175,68
18207,36
18315,33
18318,37
18420,52
18425,40
18493,68
18610,36
18615,109
18631,43
18643,44
18719,34
18767,106
18838,34
18981,58
18988,38
18989,71
19048,52
19049,33
19109,38
19146,46
19165,112
19332,47
19347,52
19450,57
19566,37
19573,88
19593,52
19630,35
19662,154
19726,149
19730,120
19796,65
19847,391
19857,61
19858,65
19917,96
19952,262
19997,119
20012,36
20017,58
20023,82
20120,44
20188,36
20233,45
20379,53
20382,36
20397,101
20404,39
20489,86
20687,57
20757,258
20781,68
20818,54
20836,125
20861,146
20899,43
20900,67
20905,41
20940,39
20943,52
20969,39
20984,113
20987,40
20995,101
21024,195
21042,35
21109,63
21111,402
21137,37
21145,34
21152,66
21237,77
21280,63
21318,45
21373,37
21386,110
21398,50
21427,120
21438,155
21523,75
21525,44
21535,305
21546,34
21560,149
21596,46
21597,68
21632,147
21641,38
21661,386
21678,46
21714,65
21786,35
21890,53
21922,113
21952,38
21966,44
21990,247
22032,58
22052,125
22053,58
22069,119
22095,184
22101,100
22125,34
22168,41
22169,63
22214,34
22219,99
22271,72
22284,99
22330,40
22394,67
22433,35
22484,41
22525,194
22540,73
22594,39
22645,451
22723,34
22739,41
22756,40
22776,65
22829,84
22866,104
22903,70
22981,119
23087,402
23101,70
23130,157
23135,84
23137,57
23170,82
23188,87
23287,36
23306,148
23313,37
23411,43
23450,40
23482,113
23492,179
23494,145
23553,42
23596,37
23614,52
23659,42
23671,257
23767,42
23771,35
23774,95
23779,155
23791,102
23797,72
23803,49
23820,55
23866,64
23996,75
24034,48
24054,387
24074,48
24088,53
24121,127
24127,235
24237,73
24365,37
24412,357
24477,38
24496,48
24558,121
24567,74
24583,192
24618,47
24633,363
24664,68
24708,108
24737,79
24767,440
24810,231
24835,47
24839,56
24846,62
24882,43
24912,42
24929,80
24930,138
24943,45
25013,85
25065,69
25086,41
25094,83
25140,40
25206,50
25208,43
25284,53
25285,49
25287,81
25315,36
25316,234
25413,222
25532,94
25562,68
25650,306
25731,57
25736,44
25737,45
25744,81
25755,74
25774,43
25776,35
25787,45
25842,79
25856,78
25864,44
25865,44
25891,36
25948,49
26007,42
26026,53
26039,41
26061,58
26080,34
26081,39
26108,41
26137,141
26232,76
26233,112
26257,61
26275,33
26276,142
26278,292
26284,158
26381,68
26439,66
26449,64
26486,182
26488,34
26556,160
26589,97
26600,36
26601,76
26666,79
26739,167
26773,46
26782,42
26836,383
26876,60
26907,40
26924,187
26977,75
27100,44
27121,45
27175,51
27177,36
27237,90
27256,231
27274,113
27288,58
27312,90
27359,104
27360,34
27420,224
27505,50
27543,273
27572,280
27586,39
27622,67
27638,39
27682,39
27683,47
27827,34
27836,47
27853,93
27867,35
27916,43
27927,45
27949,145
27960,126
28018,71
28019,47
28028,36
28044,211
28049,114
28090,82
28116,57
28117,37
28123,200
28215,50
28236,317
28237,130
28298,74
28315,156
28316,60
28360,56
28430,55
28496,42
28499,116
28555,182
28584,91
28651,46
28687,78
28720,51
28740,54
28771,47
28844,53
28897,121
28933,60
29027,46
29034,219
29044,203
29078,40
29144,350
29154,34
29174,80
29277,54
29278,36
29345,83
29366,265
29378,52
29465,78
29512,35
29644,105
29645,33
29669,83
29689,54
29697,41
29715,80
29729,46
29740,54
29741,71
29827,70
29880,36
29935,153
30031,33
30036,45
30137,40
30167,34
30172,52
30173,63
30176,68
30183,37
30197,320
30253,69
30271,211
30320,33
30351,54
30432,104
30494,99
30599,154
30691,56
30792,107
30796,36
30805,92
30814,55
30853,39
30874,52
30911,34
30930,34
30939,92
30954,49
30971,131
31010,37
31134,61
31169,35
31179,87
31213,37
31323,39
31332,75
31336,111
31372,39
31423,92
31438,39
31478,74
31480,64
31504,80
31505,37
31510,47
31519,36
31533,69
31582,49
31596,33
31652,231
31664,164
31757,57
31761,61
31926,242
32014,46
32049,49
32128,48
32143,45
32157,51
32165,52
32171,69
32202,98
32255,296
32256,37
32334,64
32374,132
32398,42
32415,52
32439,40
32566,50
32570,79
32743,60
32749,66
32824,87
32838,35
32879,69
32885,50
32886,49
32889,52
32919,75
32937,40
33002,38
33003,36
33187,455
33221,106
33252,283
33257,34
33265,42
33277,44
33376,40
33445,87
33466,40
33468,40
33475,40
33552,69
33610,138
33670,97
33676,71
33684,46
33704,34
33723,86
33733,336
33759,35
33809,81
33843,59
33855,54
33857,44
33927,45
33947,78
33982,112
33988,39
34000,55
34018,150
34122,48
34142,55
34187,50
34245,183
34249,34
34277,38
34357,107
34378,95
34392,112
34393,41
34445,71
34448,90
34450,64
34457,35
34500,50
34501,57
34552,64
34561,53
34580,68
34635,185
34663,43
34684,33
34695,51
34755,35
34766,77
34799,34
34822,51
34831,37
34832,34
34862,172
34887,47
34891,50
35016,60
35143,53
35214,73
35232,204
35247,58
35258,37
35263,176
35291,58
35368,48
35397,40
35407,43
35433,41
35517,45
35553,74
35625,39
35658,127
35726,45
35807,40
35820,40
35871,157
35877,86
35929,124
35932,104
35933,443
35958,94
35962,43
36099,35
36142,35
36175,168
36226,73
36251,94
36253,51
36258,53
36279,42
36451,36
36527,63
36571,95
36585,44
36624,33
