arrival_time,job_size
22,57
28,78
44,44
119,36
186,112
279,41
283,58
303,33
370,488
419,110
441,62
502,48
690,42
728,97
736,58
785,482
803,77
812,70
864,282
900,417
1036,135
1043,61
1072,73
1114,45
1146,53
1202,61
1228,103
1238,74
1260,260
1273,137
1282,34
1283,193
1293,60
1318,40
1324,82
1342,89
1430,35
1449,119
1531,248
1533,55
1538,39
1547,34
1578,35
1602,44
1619,53
1688,437
1729,88
1750,43
1762,86
1817,37
1895,86
1904,102
1943,69
1986,44
1987,35
2027,60
2106,81
2130,142
2159,66
2226,345
2260,61
2328,270
2409,70
2546,35
2563,33
2593,46
2627,83
2633,33
2732,47
2794,109
2823,48
2861,351
2877,42
2933,37
2939,47
2951,36
2981,34
2985,48
3031,41
3062,41
3090,67
3152,68
3160,41
3167,37
3196,40
3201,43
3326,99
3337,89
3366,76
3375,81
3402,47
3408,491
3478,45
3527,78
3535,170
3558,54
3571,35
3601,44
3613,37
3662,49
3698,42
3741,48
3865,41
3945,104
3977,261
4001,42
4010,244
4037,67
4038,77
4056,61
4058,36
4075,136
4088,49
4147,48
4154,34
4188,67
4189,75
4202,81
4251,53
4257,34
4340,73
4363,37
4592,33
4789,358
4840,362
4860,57
4999,62
5042,35
5158,62
5209,94
5288,69
5329,216
5351,40
5416,49
5481,74
5489,41
5541,44
5601,46
5662,40
5704,40
5711,40
5783,106
5797,39
5815,84
5914,41
5991,51
6022,47
6073,88
6104,45
6114,118
6133,426
6192,52
6212,68
6222,131
6245,71
6267,64
6271,57
6284,182
6392,42
6434,83
6463,48
6478,83
6479,34
6547,45
6569,260
6587,404
6606,33
6660,35
6675,47
6697,35
6716,38
6738,38
6739,205
6762,149
6766,53
6785,314
6852,146
6896,59
6910,70
6933,39
6939,33
6943,40
6952,72
7057,72
7151,90
7211,41
7226,57
7236,95
7259,61
7279,35
7384,126
7418,88
7476,59
7477,369
7494,41
7498,58
7518,34
7547,69
7559,34
7569,88
7598,36
7606,48
7634,35
7699,185
7706,61
7754,49
7756,39
7846,51
7929,50
7979,77
7993,63
8010,47
8039,132
8141,470
8181,99
8211,160
8249,155
8331,105
8369,91
8414,61
8439,81
8449,105
8472,39
8502,40
8592,148
8686,43
8692,37
8694,41
8702,50
8722,38
8765,96
8806,103
8855,313
8869,98
8885,39
8932,39
8983,353
9042,37
9052,42
9086,34
9107,79
9123,218
9141,38
9254,35
9290,37
9297,34
9307,46
9334,149
9351,69
9514,36
9525,39
9569,60
9590,161
9603,212
9605,68
9615,74
9647,49
9654,111
9666,50
9694,60
9703,51
9720,33
9751,39
9831,52
9840,58
9845,90
9916,58
9991,40
10002,70
10025,69
10173,127
10212,346
10239,73
10300,38
10380,46
10442,52
10452,53
10459,244
10512,40
10574,44
10619,48
10664,45
10715,44
10737,73
10761,55
10948,36
10957,38
11044,46
11047,66
11195,40
11246,40
11307,34
11402,91
11457,54
11505,83
11535,34
11661,62
11669,84
11730,60
11814,38
11832,36
11858,86
11990,268
12027,43
12037,107
12039,100
12104,57
12143,54
12148,41
12176,86
12225,34
12226,44
12231,86
12244,34
12278,36
12342,146
12439,69
12447,52
12493,143
12526,40
12551,80
12561,47
12572,33
12666,58
12673,143
12694,62
12706,89
12805,90
12823,46
12824,42
12826,80
12842,121
12890,57
12915,36
12916,34
12981,116
12989,95
13068,43
13081,43
13099,48
13100,50
13108,66
13162,56
13244,51
13308,62
13319,162
13545,50
13563,54
13564,55
13588,43
13603,33
13620,58
13630,46
13640,78
13667,69
13832,45
13834,49
13915,74
13928,50
13932,55
13983,115
13993,143
14011,72
14013,46
14051,482
14067,63
14074,368
14121,75
14135,41
14171,45
14216,42
14267,44
14339,187
14392,42
14476,41
14493,43
14506,59
14561,66
14578,36
14599,159
14608,73
14633,59
14695,34
14732,216
14741,34
14751,429
14771,33
14772,223
14783,171
14820,44
14832,77
14835,123
14843,117
14890,34
14911,99
14921,41
14947,214
15037,65
15086,60
15092,55
15139,47
15199,43
15274,85
15395,46
15561,40
15669,65
15672,69
15701,34
15725,201
15726,97
15763,81
15773,62
15867,415
15893,72
15951,35
15976,86
15994,35
16027,87
16042,33
16083,59
16148,55
16157,306
16197,54
16245,85
16310,290
16334,86
16353,57
16395,47
16401,67
16430,41
16439,194
16469,404
16532,80
16596,113
16605,93
16689,37
16691,48
16783,66
16794,316
16840,109
16854,59
16877,54
16913,64
16930,41
16982,41
17065,111
17133,34
17179,34
17184,96
17197,83
17276,79
17419,66
17515,214
17522,58
17525,36
17547,52
17585,44
17597,88
17608,38
17628,293
17659,126
17666,58
17668,146
17711,384
17720,88
17760,42
17789,39
17795,51
17829,99
17867,39
17911,45
17939,51
17945,258
17959,50
18017,69
18068,41
18072,37
18084,88
18090,35
18120,147
18123,200
18248,91
18286,41
18388,54
18424,64
18467,39
18494,90
18591,92
18616,46
18656,57
18697,51
18709,102
18718,114
18736,96
18772,35
18834,168
18836,66
18900,35
18956,57
18959,94
18964,35
19021,73
19034,137
19066,60
19121,329
19151,105
19152,40
19176,51
19234,37
19258,319
19294,251
19325,49
19358,126
19410,105
19437,40
19487,121
19508,36
19540,52
19547,73
19567,40
19596,35
19700,39
19709,35
19711,71
19741,40
19770,80
19783,359
19815,61
19874,191
19938,91
19943,39
19954,136
19984,220
19995,296
20110,131
20195,65
20210,74
20232,181
20240,391
20270,257
20275,66
20305,40
20316,73
20335,127
20357,84
20424,93
20453,33
20467,58
20472,60
20530,52
20569,34
20581,43
20589,41
20646,98
20680,39
20694,446
20724,84
20747,51
20793,120
20811,196
20817,104
20871,181
20873,47
20926,35
20936,78
21055,56
21098,75
21104,50
21134,175
21150,60
21163,70
21170,41
21217,496
21223,38
21224,76
21233,35
21270,192
21280,89
21327,33
21330,41
21381,43
21422,33
21456,74
21470,130
21503,43
21611,53
21615,88
21655,60
21669,44
21708,42
21760,82
21784,75
21882,70
21900,41
21905,36
21908,166
21957,87
22013,39
22057,46
22103,63
22105,117
22139,248
22178,36
22285,117
22324,54
22325,90
22379,72
22411,163
22432,33
22465,42
22482,222
22503,57
22587,200
22609,48
22641,266
22661,46
22662,54
22679,57
22688,65
22698,53
22712,106
22721,122
22747,59
22758,124
22828,44
22841,52
22912,54
22968,35
22969,58
22985,411
23035,46
23062,42
23097,209
23120,37
23135,38
23152,50
23206,247
23303,101
23455,144
23504,150
23553,77
23562,55
23575,34
23642,57
23699,48
23749,93
23754,464
23783,42
23805,67
23938,38
23940,59
24045,161
24058,39
24088,61
24113,34
24126,34
24156,46
24186,47
24207,57
24239,91
24246,55
24273,34
24355,39
24356,77
24372,34
24449,188
24493,321
24498,216
24503,443
24551,169
24553,117
