arrival_time,job_size
33,141
81,35
108,257
113,159
116,38
143,194
144,42
213,119
257,39
277,44
367,35
371,44
408,91
413,42
455,73
468,77
473,51
479,47
546,46
593,43
611,40
631,45
671,398
673,52
767,63
835,36
859,36
872,55
976,50
979,34
1014,44
1041,37
1064,100
1170,92
1211,70
1313,36
1366,46
1383,53
1430,39
1465,178
1492,35
1530,36
1582,44
1665,37
1666,104
1677,80
1695,53
1737,50
1742,51
1805,35
1819,53
1880,58
1919,203
1932,82
1933,110
1938,86
1955,54
1974,95
1980,278
1998,44
2038,58
2061,55
2098,34
2208,67
2219,44
2290,347
2305,44
2327,150
2409,332
2411,91
2503,36
2504,97
2604,50
2642,211
2661,59
2708,38
2762,153
2777,41
2796,86
2804,36
2887,33
2960,64
2994,70
2998,66
3027,80
3098,77
3162,67
3304,48
3330,48
3334,189
3373,54
3377,46
3381,42
3398,111
3413,63
3436,46
3479,304
3483,144
3484,61
3495,136
3519,40
3574,202
3616,84
3651,96
3662,112
3713,43
3735,216
3818,89
3846,34
3856,38
3880,59
3909,35
3915,119
3926,38
3939,85
3946,42
3955,61
3958,52
3974,166
4022,47
4086,124
4089,187
4167,112
4303,316
4333,63
4357,34
4514,71
4541,44
4645,55
4733,57
4757,52
4805,58
4842,46
4860,38
4931,35
4938,90
4965,81
5074,349
5098,40
5110,34
5128,35
5140,84
5167,216
5187,49
5273,67
5360,474
5393,87
5417,62
5467,39
5471,126
5505,43
5617,53
5757,43
5773,39
5949,34
5971,54
6107,38
6164,93
6199,43
6203,79
6240,105
6382,36
6403,63
6433,73
6448,36
6563,176
6618,47
6619,89
6622,53
6649,62
6700,70
6744,111
6768,53
6847,219
6859,50
6925,132
6937,56
6987,46
7039,35
7046,181
7148,41
7150,36
7204,279
7221,112
7276,254
7366,99
7404,33
7414,78
7435,255
7500,40
7574,63
7602,74
7642,61
7676,33
7682,69
7754,56
7835,81
7841,40
7862,75
7881,85
7883,176
7932,97
7942,34
7989,67
8036,61
8150,41
8194,78
8198,152
8289,246
8305,74
8313,39
8327,40
8348,266
8378,59
8402,112
8513,505
8549,104
8565,96
8599,49
8620,416
8692,83
8734,40
8768,50
8792,137
8824,38
8866,45
8896,232
8910,103
8920,52
8934,394
9158,34
9187,47
9232,73
9233,41
9299,40
9417,73
9420,80
9449,39
9570,55
9573,77
9596,74
9662,101
9678,226
9713,234
9744,61
9782,42
9785,65
9864,33
9929,52
9935,141
9952,59
9959,35
10004,35
10007,34
10041,101
10046,38
10102,58
10121,336
10168,76
10181,47
10278,94
10292,34
10354,87
10389,41
10397,35
10454,33
10570,54
10598,503
10657,61
10695,34
10725,128
10837,48
10962,42
10971,132
10979,35
11091,40
11169,421
11181,85
11254,45
11290,73
11334,40
11360,35
11462,42
11501,43
11512,91
11551,51
11648,237
11670,40
11700,187
11731,371
11733,120
11755,136
11807,45
11810,93
11891,44
11964,37
12086,55
12093,55
12124,52
12129,74
12189,87
12343,37
12421,34
12473,35
12523,60
12525,52
12535,94
12601,62
12649,47
12666,33
12733,41
12764,37
12808,56
12828,112
12933,96
12983,76
12989,35
13035,45
13082,54
13169,114
13172,276
13248,154
13252,90
13266,47
13285,33
13314,111
13343,40
13352,108
13421,51
13462,107
13550,37
13596,34
13608,88
13712,261
13736,56
13833,46
13873,55
14116,43
14117,185
14142,42
14164,41
14191,47
14194,185
14213,47
14244,131
14258,53
14267,66
14341,168
14381,60
14414,218
14420,44
14462,223
14556,52
14584,62
14627,69
14681,42
14748,33
14813,200
14905,36
14910,62
14999,152
15013,55
15020,50
15033,96
15036,37
15125,241
15200,52
15222,91
15265,83
15366,229
15368,94
15422,111
15444,37
15561,35
15594,33
15597,87
15613,39
15677,33
15681,52
15700,272
15703,48
15728,34
15769,39
15916,404
15927,216
15929,162
15943,35
16022,77
16027,131
16094,44
16116,34
16124,416
16169,133
16178,107
16295,79
16358,97
16399,38
16411,57
16580,91
16584,41
16588,126
16601,57
16762,45
16814,65
16826,45
16838,76
16879,36
16894,41
16901,33
16908,138
16932,213
16936,75
16941,35
16955,282
16985,43
17004,46
17007,72
17025,95
17105,85
17167,48
17203,145
17280,68
17286,61
17376,88
17417,98
17437,218
17441,411
17442,52
17503,118
17562,109
17572,40
17608,255
17637,41
17641,48
17687,64
17741,34
17756,38
17844,35
17874,33
17912,41
17926,71
17941,64
17944,95
17964,97
17986,92
18005,271
18019,35
18060,41
18105,39
18206,49
18239,42
18248,96
18369,77
18395,82
18401,56
18493,43
18651,36
18699,325
18779,34
18843,51
18914,301
18920,183
18990,90
19012,215
19093,37
19102,33
19230,50
19233,42
19240,38
19247,33
19266,34
19276,89
19361,40
19401,36
19479,297
19533,57
19546,66
19547,52
19551,50
19640,86
19672,44
19701,93
19704,59
19715,46
19773,71
19817,103
19860,35
19861,88
19868,37
19876,48
19952,114
20052,53
20180,68
20243,69
20272,50
20311,67
20325,302
20342,42
20426,63
20468,76
20507,64
20553,119
20583,49
20619,58
20715,206
20742,38
20744,70
20758,39
20845,46
20889,115
20945,101
21017,45
21037,49
21145,43
21154,53
21195,201
21205,51
21260,74
21343,127
21344,58
21347,36
21357,41
21393,61
21409,39
21469,200
21503,48
21507,42
21515,42
21526,188
21529,58
21548,45
21598,49
21620,87
21654,34
21701,53
21724,36
21808,111
21820,103
21828,316
21856,43
21903,64
21979,49
21993,78
21997,83
22000,35
22138,36
22157,41
22187,94
22209,62
22238,74
22328,133
22401,61
22410,34
22462,203
22592,113
22599,63
22633,34
22644,180
22657,72
22731,155
22761,41
22762,186
22770,79
22771,101
22772,69
22773,39
22853,111
22903,58
22907,133
22925,129
22942,128
22945,59
23011,39
23020,136
23032,188
23086,43
23087,35
23117,33
23196,42
23210,83
23227,34
23339,47
23384,43
23438,228
23517,50
23545,93
23579,104
23679,39
23694,34
23727,41
23748,42
23761,38
23835,187
23884,38
23902,97
23969,106
24026,179
24144,36
24176,84
24260,49
24285,144
24387,43
24434,40
24442,76
24461,38
24555,35
24576,42
24661,54
24687,41
24695,141
24700,87
24907,66
24911,38
25153,101
25155,52
25182,133
25277,35
25296,86
25297,40
25312,61
25477,87
25512,54
25552,55
25566,278
25582,64
25667,53
25690,73
25731,58
25877,365
25925,60
25973,43
26010,112
26013,72
26014,53
26017,106
26050,45
26087,68
26104,33
26153,87
26177,51
26195,47
26257,59
26268,88
26402,69
26422,49
26425,63
26434,37
