arrival_time,job_size
8,101
30,78
124,121
146,120
236,94
321,105
324,96
363,96
375,106
394,106
397,88
448,109
488,111
508,61
527,91
558,74
562,98
595,102
598,89
623,75
690,64
719,76
755,91
803,88
819,110
839,129
853,91
892,88
937,113
938,85
971,50
1006,63
1049,95
1125,126
1175,90
1186,55
1222,81
1261,77
1370,84
1371,46
1375,91
1392,87
1423,70
1452,84
1457,94
1476,92
1486,91
1507,68
1512,102
1514,88
1590,96
1595,89
1628,70
1646,86
1711,101
1725,73
1749,75
1781,101
1818,83
1835,75
1879,81
1925,108
2015,86
2085,98
2091,82
2093,106
2114,88
2137,85
2162,98
2180,103
2211,105
2216,107
2278,118
2283,84
2293,100
2307,83
2367,76
2377,118
2399,106
2402,82
2412,106
2455,109
2542,63
2608,114
2647,90
2658,82
2676,97
2686,75
2770,84
2790,97
2838,86
2858,87
2876,126
2888,56
2933,80
2935,89
2943,93
2968,92
2992,62
3059,85
3089,91
3095,58
3099,75
3106,80
3151,69
3199,99
3208,81
3233,86
3240,115
3255,79
3316,76
3382,60
3439,117
3464,82
3502,92
3509,131
3517,108
3518,93
3521,72
3555,99
3624,57
3680,66
3776,81
3795,105
3816,90
3876,94
3878,100
3879,116
3908,54
3999,75
4002,102
4014,103
4050,67
4086,69
4095,103
4149,78
4227,78
4249,115
4250,107
4273,54
4282,110
4292,112
4300,77
4338,81
4348,91
4349,96
4375,137
4376,93
4404,91
4425,86
4466,135
4480,114
4488,67
4519,123
4530,83
4544,88
4554,101
4566,89
4633,82
4672,70
4673,82
4686,74
4687,85
4717,80
4726,89
4732,37
4733,115
4772,95
4779,118
4804,94
4830,97
4872,76
4879,94
4954,116
4986,81
5002,91
5041,118
5070,73
5075,76
5125,101
5148,145
5149,53
5157,94
5164,90
5236,83
5342,86
5345,111
5351,119
5378,79
5517,86
5520,95
5542,87
5644,123
5730,69
5852,105
5858,89
5948,89
6000,110
6008,111
6035,76
6043,106
6072,98
6073,80
6079,64
6080,105
6089,90
6094,89
6114,107
6146,79
6175,81
6199,95
6215,100
6223,114
6259,95
6276,76
6300,107
6311,100
6319,104
6320,73
6338,85
6347,45
6351,85
6406,84
6453,93
6476,87
6480,95
6491,107
6566,98
6589,105
6621,106
6691,105
6711,51
6730,85
6776,75
6781,78
6808,83
6906,98
6920,87
6921,107
6986,100
7009,111
7014,64
7015,103
7025,85
7030,78
7070,95
7120,107
7156,79
7202,77
7207,89
7237,116
7238,70
7267,100
7289,90
7408,105
7421,77
7424,91
7445,82
7481,72
7491,73
7497,57
7627,108
7669,102
7716,90
7720,81
7725,53
7733,71
7783,87
7801,57
7852,99
7853,75
7858,72
7871,84
7974,66
8032,101
8060,94
8091,104
8107,88
8115,76
8155,88
8211,54
8254,117
8290,76
8311,62
8493,108
8522,103
8575,87
8661,63
8716,104
8762,93
8795,91
8887,79
8919,103
8925,100
8937,48
8938,127
8970,80
9063,92
9078,95
9122,94
9145,99
9155,93
9182,116
9240,86
9280,111
9293,113
9302,104
9305,76
9402,113
9422,118
9430,86
9468,91
9476,88
9499,76
9519,70
9556,103
9643,69
9646,78
9720,87
9735,116
9740,69
9748,79
9804,60
9930,102
9931,117
10018,65
10031,71
10059,82
10072,97
10095,108
10173,87
10190,93
10217,94
10254,55
10274,71
10355,101
10358,99
10367,124
10375,107
10413,58
10436,103
10460,114
10467,81
10491,82
10523,68
10528,81
10534,109
10540,114
10545,96
10549,82
10578,85
10580,92
10761,95
10771,76
10794,95
10805,72
10810,46
10814,68
10833,113
10866,100
10884,107
10958,85
10965,89
10984,107
11018,125
11058,89
11066,107
11112,108
11125,54
11127,79
11129,82
11151,88
11201,68
11266,93
11284,73
11354,115
11364,88
11389,107
11390,140
11469,89
11491,125
11493,84
11578,89
11616,106
11664,109
11723,103
11734,76
11829,92
11831,100
11888,98
11929,68
11976,100
12032,83
12054,111
12073,64
12099,95
12130,78
12163,97
12194,107
12213,80
12218,73
12325,94
12447,87
12450,105
12488,90
12531,81
12606,99
12617,77
12639,110
12652,60
12680,53
12720,101
12728,88
12857,72
12865,97
12866,74
12897,83
12922,71
12923,65
12966,96
13010,101
13150,87
13180,77
13217,107
13238,75
13277,63
13313,84
13364,127
13411,90
13430,95
13496,46
13505,106
13506,115
13541,90
13581,65
13587,113
13614,71
13625,71
13645,95
13721,68
13781,66
13827,75
13831,102
13834,113
13874,89
13885,95
13925,90
13942,104
13958,52
13973,81
13977,85
13982,99
14012,103
14040,90
14098,98
14103,84
14276,91
14288,93
14299,92
14350,73
14362,108
14383,96
14397,106
14433,104
14438,108
14446,92
14464,107
14497,93
14545,82
14582,134
14768,88
14772,67
14773,100
14791,92
14813,104
14832,87
14847,101
14853,90
14869,74
15009,70
15012,119
15051,88
15063,111
15074,94
15084,75
15100,93
15134,108
15146,77
15165,110
15187,95
15211,104
15245,99
15247,58
15255,89
15260,106
15263,72
15304,76
15344,103
15403,110
15415,80
15428,90
15436,73
15467,124
15478,78
15513,110
15526,111
15540,97
15569,95
15632,88
15695,80
15714,68
15727,90
15742,85
15814,82
15857,122
15866,68
15877,88
15913,118
15949,106
15955,115
15975,92
15992,83
16021,90
16067,108
16089,117
16153,92
16154,93
16190,62
16220,105
16221,98
16329,88
16359,97
16365,89
16376,79
16443,88
16481,73
16491,91
16539,68
16541,124
16550,100
16725,114
16772,107
16799,116
16830,63
16831,123
16892,50
16925,90
17036,90
17069,64
17156,132
17163,71
17192,127
17277,96
17467,98
17524,115
17543,79
17558,79
17615,94
17621,73
17623,97
17655,100
17740,78
17751,109
17758,100
17777,87
17842,123
17843,50
17860,113
18067,96
18120,91
18141,75
18148,97
18192,118
18202,87
18211,111
18238,88
18267,92
18272,120
18275,109
18339,89
18377,128
18388,96
18389,99
18402,91
18414,73
18468,114
18481,97
18558,51
18565,102
18630,114
18657,86
18663,82
18675,85
18711,100
18732,95
18758,94
18760,97
18766,71
18784,101
18855,104
18859,77
18876,82
18880,69
18902,107
18905,83
18998,84
19090,91
19163,75
19271,108
19466,60
19481,68
19482,89
19611,99
19634,80
19656,112
19685,109
19705,91
19737,82
19767,54
19772,100
19784,78
19840,81
19863,91
19901,74
19977,98
20001,106
20065,95
20085,82
20102,90
20110,69
20122,98
20124,86
20138,106
20150,82
20172,81
20269,80
20312,98
20334,105
20397,124
20412,80
20451,104
20481,106
20522,60
20525,101
20539,93
20591,95
20598,68
20602,105
20605,98
20746,95
20775,54
20800,119
20862,69
20878,81
20956,113
20996,103
21001,111
21025,95
21065,65
21067,84
21097,94
21106,91
21110,99
21120,54
21199,103
21356,96
21394,94
21397,108
21403,126
21411,81
21423,53
21475,75
21500,95
21511,45
21538,95
21543,121
21602,134
21607,49
21614,87
21636,105
21639,100
21649,108
21665,101
21692,84
21693,116
21695,69
21722,99
21743,79
21769,101
21776,91
21782,100
21784,60
21796,104
21837,105
21879,98
21893,100
21929,76
21931,79
21949,97
21976,110
21980,105
21986,92
22030,115
22047,96
22068,70
22078,62
22151,70
22152,99
22157,102
22219,101
22220,73
22247,105
22282,55
22321,67
22394,83
22424,71
22460,119
22518,92
22557,101
22614,85
22628,83
22756,93
22778,84
22881,87
22941,92
23009,93
23029,100
23057,93
23070,82
23168,99
23259,98
23271,82
23315,71
23343,73
23369,113
23377,45
23391,89
23404,103
23414,93
23428,122
23443,66
23470,84
23578,114
23608,73
23647,87
23733,100
23804,98
23807,138
23829,93
23846,74
23872,104
23887,46
23898,95
23934,83
23944,71
24004,60
24006,76
24050,106
24103,61
24190,88
24243,87
24245,101
24267,86
24368,58
24404,83
24409,83
24535,83
24540,82
24580,73
24610,96
24670,121
24678,104
24780,99
24843,87
24850,86
24911,114
24917,114
25002,90
25079,84
25087,111
25088,108
25090,88
25104,70
25146,81
25167,92
25179,118
25224,117
25229,92
25231,87
25250,80
25283,108
25420,88
25428,97
25472,81
25477,62
25497,73
25500,105
25506,106
25524,119
25572,87
25648,95
25665,113
25747,70
25809,88
25836,70
25879,84
25892,109
25949,80
25950,92
25970,73
25983,117
26010,90
26013,72
26022,122
26023,74
26032,96
26078,120
26093,107
26098,109
26107,93
26110,65
26139,114
26234,64
26302,96
26349,87
26367,91
26379,82
26410,99
26494,90
26504,82
26596,87
26618,77
26627,48
26656,93
26699,56
26706,116
26801,82
26812,90
26813,109
26834,58
26863,80
26894,79
26931,88
26943,83
26944,80
26952,133
26987,96
27065,69
27066,97
27074,106
27164,70
27234,94
27290,134
27310,88
27344,79
27400,93
27414,106
27488,89
27521,61
27559,110
27575,109
27589,42
