arrival_time,job_size
1,67
40,85
67,105
127,69
147,61
148,58
390,79
397,64
417,66
423,142
424,64
454,76
463,70
468,110
552,54
578,101
617,94
629,103
642,93
669,121
694,90
728,111
787,121
792,116
831,13
833,95
866,138
869,112
882,152
931,132
942,47
960,80
1018,145
1069,81
1110,85
1118,6
1210,116
1221,125
1269,83
1308,27
1369,162
1388,67
1435,70
1450,32
1485,65
1501,40
1522,111
1542,114
1544,55
1552,94
1570,119
1595,97
1596,99
1641,113
1719,110
1723,103
1740,96
1765,81
1774,46
1802,99
1813,90
1814,101
1818,119
1871,144
1942,113
1970,141
1971,92
2000,102
2014,71
2017,161
2142,83
2198,81
2218,65
2219,96
2281,102
2292,58
2326,67
2365,70
2429,60
2440,70
2464,139
2484,122
2502,93
2541,64
2553,116
2667,120
2668,95
2723,148
2730,52
2763,8
2800,83
2822,168
2829,34
2861,99
2936,25
2958,63
2963,86
2964,201
2967,62
3045,111
3127,106
3148,106
3161,21
3163,27
3193,71
3198,41
3226,75
3229,83
3237,40
3241,115
3251,158
3260,100
3266,32
3272,123
3317,50
3332,103
3333,43
3335,46
3356,139
3363,71
3364,79
3381,153
3391,57
3470,91
3478,109
3566,52
3581,94
3614,118
3640,40
3652,131
3716,84
3742,97
3744,76
3809,125
3844,67
3883,65
3905,105
3917,110
4014,83
4062,136
4063,84
4076,82
4090,134
4139,96
4168,70
4193,70
4233,41
4255,152
4263,108
4343,59
4355,62
4392,84
4397,100
4460,71
4465,69
4488,55
4494,130
4498,74
4529,67
4542,41
4549,56
4583,101
4598,175
4618,156
4738,111
4772,81
4786,26
4859,83
4869,93
4870,123
4919,34
4921,130
4940,80
4945,110
4969,110
4995,37
4996,65
4999,133
5000,120
5014,30
5045,45
5047,103
5082,101
5101,40
5108,63
5156,107
5177,114
5220,14
5233,122
5239,96
5254,116
5287,67
5310,124
5334,105
5365,26
5380,161
5382,48
5420,78
5424,112
5462,96
5486,114
5494,89
5509,38
5516,92
5561,137
5567,88
5570,102
5581,153
5624,1
5804,66
5806,96
5808,39
5822,63
5825,68
5827,106
5871,63
5907,32
5938,37
5960,98
5983,34
6008,104
6023,101
6126,123
6145,85
6185,135
6213,93
6220,64
6259,127
6300,120
6302,105
6324,82
6339,95
6376,29
6379,65
6426,114
6573,77
6576,58
6577,65
6578,86
6708,71
6729,120
6761,81
6784,112
6818,62
6825,119
6826,56
6827,60
6829,103
6839,7
6849,114
6890,115
6948,56
7003,128
7014,49
7045,87
7057,149
7060,53
7094,63
7095,14
7097,110
7112,80
7152,56
7167,75
7188,46
7253,153
7269,51
7326,110
7347,126
7398,98
7429,116
7430,77
7438,112
7452,64
7455,59
7461,52
7478,73
7488,147
7612,45
7615,78
7624,27
7649,125
7652,71
7658,107
7671,101
7725,83
7752,122
7873,101
7892,117
7908,142
7963,80
7972,68
8010,33
8011,101
8016,105
8043,95
8075,136
8107,55
8195,92
8212,55
8223,82
8256,61
8257,86
8275,73
8280,94
8384,85
8389,115
8396,75
8404,48
8443,75
8482,86
8488,145
8500,94
8624,18
8625,65
8661,116
8663,62
8725,55
8796,13
8829,103
8899,113
8900,95
8912,158
8934,118
8955,126
8977,36
8983,114
8992,161
9026,109
9035,104
9064,101
9066,55
9091,131
9122,173
9130,81
9159,159
9241,50
9254,62
9270,110
9279,112
9357,202
9378,67
9384,98
9414,97
9422,45
9478,65
9561,58
9594,64
9616,147
9646,90
9673,151
9734,95
9748,144
9783,70
9799,72
9838,59
9841,14
9847,105
9877,125
9931,79
9963,20
9974,104
9999,83
10035,63
10094,74
10098,82
10159,70
10160,54
10181,90
10187,95
10195,151
10197,100
10202,116
10235,46
10258,38
10260,87
10266,53
10293,133
10297,114
10324,57
10353,55
10361,89
10362,59
10411,147
10412,88
10427,116
10521,154
10576,99
10625,27
10645,96
10709,104
10717,97
10720,96
10740,56
10742,54
10765,84
10797,111
10818,91
10851,43
10854,140
10902,144
10916,141
10946,59
11004,115
11061,81
11072,122
11170,125
11172,101
11175,109
11181,76
11198,98
11362,148
11369,127
11370,97
11388,43
11400,48
11405,29
11427,108
11447,56
11468,125
11476,73
11486,109
11491,133
11589,87
11603,112
11607,59
11613,121
11622,116
11638,95
11708,78
11740,53
11786,13
11845,86
11914,129
11915,135
11960,77
11964,5
11976,109
12007,40
12010,110
12037,86
12065,132
12076,31
12082,77
12108,70
12161,109
12171,65
12229,99
12301,145
12363,101
12373,83
12391,136
12421,139
12425,90
12468,127
12473,34
12498,106
12538,124
12557,104
12589,64
12593,76
12626,41
12654,107
12658,136
12669,91
12689,88
12694,40
12737,121
12755,103
12806,107
12866,76
12903,28
12906,76
12907,74
12974,36
12979,79
12980,102
13028,107
13033,74
13035,107
13037,147
13071,103
13074,117
13077,130
13126,74
13239,103
13314,116
13387,65
13426,197
13452,18
13467,96
13489,53
13541,54
13547,74
13592,97
13602,120
13607,103
13614,134
13625,84
13631,96
13685,91
13728,86
13739,148
13767,139
13783,50
13805,107
13899,104
13913,148
13987,103
13990,31
13991,91
14004,53
14030,109
14064,94
14157,99
14179,98
14183,100
14192,74
14219,56
14258,77
14276,78
14277,95
14329,75
14367,41
14385,26
14388,88
14403,70
14408,44
14428,51
14530,125
14531,138
14544,27
14561,89
14612,86
14629,135
14641,57
14664,90
14708,90
14723,86
14754,33
14785,68
14798,77
14850,128
14869,39
14892,66
14919,114
14922,75
14927,92
14967,82
14970,76
14976,176
14996,122
14998,84
15015,64
15016,156
15037,88
15177,56
15186,98
15234,86
15248,81
15275,96
15284,87
15311,117
15356,85
15366,84
15382,110
15407,81
15414,116
15475,68
15486,40
15492,102
15515,31
15580,123
15618,161
15627,131
15651,88
15677,53
15703,147
15705,51
15729,81
15785,83
15817,1
15851,84
15924,115
15936,70
16005,98
16027,131
16105,73
16149,75
16165,127
16181,127
16184,97
16236,50
16253,56
16313,61
16319,31
16373,56
16383,108
16469,120
16483,51
16536,38
16540,111
16568,100
16577,120
16658,141
16671,99
16672,80
16681,96
16715,74
16798,39
16828,100
16839,114
16939,125
16947,89
16969,50
16971,109
17007,169
17044,84
17062,134
17091,105
17103,81
17145,58
17220,168
17227,75
17276,60
17305,51
17400,101
17426,62
17441,106
17444,154
17460,66
17466,42
17467,38
17589,51
17590,59
17621,144
17657,124
17683,84
17686,72
17704,94
17712,114
17714,98
17726,83
17758,122
17773,35
17788,76
17833,39
17865,79
17875,110
17887,101
17893,6
17943,160
17959,75
17983,68
18001,113
18008,99
18012,153
18013,122
18020,93
18062,119
18086,55
18113,73
18122,98
18138,91
18220,66
18311,54
18345,103
18406,131
18407,138
18415,76
18430,75
18481,91
18540,65
18559,110
18686,120
18704,108
18719,143
18750,113
18761,15
18795,72
18842,87
18896,61
18940,66
18999,91
19030,74
19042,63
19059,110
19070,77
19117,110
19126,111
19146,148
19148,81
19153,66
19155,109
19177,108
19182,46
19183,133
19197,91
19228,141
19297,131
19313,79
19395,57
19416,78
19494,114
19522,89
19583,1
19601,44
19612,55
19629,89
19694,110
19698,88
19711,99
19925,105
19927,109
19959,122
19996,82
20002,127
20052,76
20058,96
20090,124
20112,80
20113,127
20135,109
20139,104
20176,148
20188,108
20194,158
20214,66
20240,151
20273,103
20304,92
20330,86
20349,74
20406,92
20432,113
20443,49
20571,83
20626,108
20701,79
20714,87
20729,99
20802,105
20804,113
20816,129
20827,95
20868,144
20949,91
20976,37
20994,1
20996,127
21004,66
21074,123
21111,38
21150,117
21151,88
21219,127
21227,37
21231,183
21235,93
21255,155
21258,109
21284,96
21288,123
21334,87
21341,57
21342,51
21344,85
21348,75
21375,109
21377,168
21395,50
21415,69
21439,77
21522,78
21572,105
21580,125
21703,51
21772,122
21795,96
21856,130
21860,68
21881,81
21944,88
22031,34
22039,124
22044,95
22103,64
22112,24
22145,141
22156,85
22270,56
22304,58
22317,123
22368,89
22380,35
22407,90
22463,64
22518,66
22519,144
22525,73
22562,128
22637,55
22638,72
22650,150
22715,38
22728,86
22729,76
22740,65
22787,156
22789,81
22809,69
22815,134
22865,117
22873,78
22886,106
22929,94
22937,97
22956,115
22997,110
