arrival_time,job_size
11,56
12,7
57,6
112,8
116,106
131,6
148,11
181,16
192,5
204,6
221,11
260,9
292,10
320,12
321,47
326,6
335,5
355,9
421,5
478,40
510,5
567,5
596,10
645,22
678,10
715,5
721,5
726,6
734,8
737,7
790,26
791,46
794,20
826,9
869,5
872,9
887,50
901,27
986,9
1027,7
1056,20
1101,10
1114,9
1134,15
1155,34
1166,12
1198,7
1199,7
1258,11
1268,16
1295,51
1307,9
1317,5
1435,26
1467,8
1474,12
1499,5
1503,124
1521,6
1534,7
1553,7
1570,10
1582,57
1586,8
1665,5
1683,5
1700,6
1765,8
1784,8
1798,8
1942,5
1958,17
2042,21
2061,5
2093,6
2096,5
2100,9
2111,9
2124,5
2145,6
2170,5
2180,44
2186,5
2219,16
2258,6
2293,5
2307,5
2324,7
2330,5
2372,7
2404,9
2411,18
2438,6
2443,21
2460,5
2464,7
2517,113
2557,8
2571,5
2585,12
2605,7
2668,7
2684,18
2700,13
2712,6
2730,14
2736,45
2765,7
2806,57
2820,9
2842,39
2867,13
2881,6
2884,5
2892,7
2904,19
2944,18
2968,5
3006,12
3038,11
3060,6
3094,37
3159,26
3224,7
3226,5
3257,10
3293,9
3296,9
3388,7
3391,16
3410,5
3412,12
3430,7
3443,5
3457,11
3477,7
3538,7
3621,14
3629,31
3753,7
3783,6
3788,6
3792,8
3810,9
3822,35
3828,9
3842,6
3845,5
3874,6
3895,19
3900,9
3911,5
3912,16
3922,32
3957,10
4002,102
4070,5
4072,7
4157,5
4160,21
4162,16
4163,10
4181,27
4182,11
4211,11
4245,58
4279,99
4311,8
4323,26
4352,13
4358,51
4380,5
4448,124
4458,5
4488,16
4531,7
4671,4151
4689,6
4704,5
4707,13
4744,15
4754,5
4755,6
4787,6
4788,129
4808,5
4812,13
4813,8
4829,8
4833,6
4986,70
4997,7
5047,22
5085,33
5086,8
5106,79
5116,53
5135,5
5136,14
5165,8
5178,15
5200,8
5214,11
5215,7
5253,8
5269,10
5318,10
5334,15
5348,7
5368,10
5370,22
5380,5
5399,5
5407,5
5418,5
5426,7
5427,9
5451,47
5476,6
5496,5
5524,8
5561,9
5575,6
5578,9
5608,6
5628,30
5646,17
5688,34
5726,10
5761,10
5796,10
5803,11
5806,6
5879,5
6012,6
6022,6
6103,27
6138,6
6163,5
6173,7
6182,10
6198,6
6205,6
6213,5
6223,26
6318,11
6390,8
6412,6
6460,5
6478,14
6486,7
6555,7
6583,10
6598,11
6643,6
6677,5
6827,8
6832,21
6846,24
6867,6
6902,8
6914,30
6925,9
6933,5
6937,9
6940,6
6948,22
6956,16
7000,5
7017,26
7039,6
7103,10
7104,10
7107,5
7111,6
7127,21
7128,5
7164,16
7194,10
7240,6
7252,15
7284,5
7286,7
7292,5
7324,6
7348,5
7380,7
7430,5
7440,5
7442,6
7465,9
7467,5
7484,7
7495,5
7522,9
7524,5
7588,56
7629,14
7639,5
7711,12
7754,6
7765,5
7840,18
7846,142
7847,14
7919,6
7930,6
7958,12
7998,14
8004,9
8040,7
8054,5
8080,7
8171,8
8187,112
8188,7
8215,6
8224,5
8227,15
8263,5
8298,5
8299,5
8337,17
8347,16
8388,11
8456,8
8480,8
8507,17
8517,9
8546,7
8569,8
8583,7
8585,5
8620,10
8673,5
8690,5
8709,7
8787,6
8894,1026
8897,8
8933,7
8977,18
8979,6
9007,8
9039,11
9098,40
9176,200
9214,27
9249,7
9292,9
9300,12
9302,11
9308,114
9411,5
9418,7
9430,11
9445,5
9451,6
9478,5
9512,6
9514,24
9533,129
9554,5
9625,6
9626,8
9627,8
9671,7
9679,28
9686,16
9736,6
9739,419
9751,7
9772,5
9774,17
9817,5
9857,6
9858,5
9925,7
9956,6
9974,5
9986,5
9989,5
10015,5
10031,6
10052,7
10061,11
10076,25
10083,50
10116,5
10152,5
10176,9
10194,6
10223,6
10290,5
10294,7
10303,9
10307,13
10315,10
10340,5
10379,15
10386,6
10390,31
10423,21
10444,5
10469,7
10473,10
10475,7
10499,10
10503,7
10504,8
10521,9
10533,12
10543,5
10602,6
10612,6
10675,10
10747,35
10756,6
10767,8
10772,11
10797,6
10798,10
10811,21
10821,6
10885,7
10896,13
10981,7
10984,5
10996,16
11020,5
11050,13
11052,69
11053,23
11148,7
11168,7
11201,7
11215,7
11218,5
11225,8
11231,11
11330,7
11353,5
11358,5
11393,22
11438,337
11448,56
11466,5
11470,5
11492,9
11520,12
11525,5
11560,32
11669,5
11691,11
11752,11
11754,8
11755,7
11829,8
11850,5
11865,11
11894,5
11906,6
11922,35
11934,10
11966,10
11983,18
12006,5
12077,69
12102,5
12200,5
12263,30
12357,5
12381,7
12382,8
12388,6
12422,7
12437,7
12442,9
12450,6
12501,16
12522,9
12588,10
12595,5
12601,11
12632,76
12636,13
12686,5
12734,6
12754,10
12762,6
12798,20
12800,13
12813,22
12835,13
12843,10
12897,5
12939,18
12945,12
12946,5
12990,6
