arrival_time,job_size
94,44
175,41
208,20
212,29
274,23
313,30
342,29
381,13
386,29
423,25
427,20
432,31
467,23
474,48
478,30
489,18
497,34
531,31
532,16
552,30
573,36
576,7
579,25
599,35
612,36
670,27
721,36
723,28
743,21
782,43
798,36
819,42
822,27
842,22
847,35
889,20
928,44
979,22
984,17
997,29
1014,34
1022,44
1023,24
1067,13
1091,40
1101,17
1103,32
1119,17
1162,47
1182,38
1194,51
1224,33
1239,39
1271,39
1293,36
1295,28
1325,23
1343,27
1364,28
1371,31
1384,30
1390,32
1423,38
1429,38
1442,18
1447,32
1455,30
1496,42
1511,38
1518,28
1539,23
1570,27
1629,38
1638,34
1639,31
1657,32
1677,34
1758,22
1773,23
1803,41
1820,47
1842,31
1908,14
1916,39
1920,43
1941,25
1974,32
1985,32
2050,33
2055,30
2112,42
2115,21
2126,25
2153,31
2176,33
2187,38
2228,24
2231,20
2274,39
2308,10
2314,43
2344,20
2352,26
2391,46
2396,44
2403,26
2417,32
2423,47
2445,27
2449,40
2454,38
2465,34
2469,41
2523,29
2544,19
2558,29
2580,28
2594,31
2597,24
2622,40
2633,47
2643,31
2653,39
2674,32
2698,33
2701,30
2733,40
2735,32
2741,18
2747,32
2764,35
2765,40
2787,37
2797,20
2823,24
2868,34
2925,25
2953,38
2964,43
3021,24
3067,33
3117,22
3141,31
3150,19
3194,39
3293,30
3323,32
3324,17
3395,25
3396,36
3407,36
3412,41
3419,34
3428,46
3444,30
3477,44
3504,31
3521,28
3547,26
3571,30
3609,35
3677,21
3695,38
3724,31
3726,5
3784,28
3801,45
3853,13
3880,27
3885,19
3910,39
3921,38
3949,32
4004,16
4006,36
4032,22
4122,17
4146,11
4150,12
4166,29
4285,51
4287,25
4291,29
4300,20
4349,29
4355,21
4379,24
4399,20
4435,33
4459,12
4523,17
4551,16
4552,40
4579,29
4580,15
4602,34
4620,45
4628,32
4699,30
4828,18
4853,21
4867,44
4883,46
4949,27
4979,38
5030,26
5040,50
5051,34
5094,27
5117,38
5122,32
5123,44
5138,23
5157,13
5168,49
5174,35
5250,50
5288,31
5318,37
5383,23
5384,25
5412,40
5413,47
5424,33
5495,41
5518,31
5544,28
5567,23
5574,37
5575,25
5580,32
5587,28
5588,34
5601,28
5653,21
5681,35
5755,16
5775,15
5817,39
5822,24
5836,28
5838,27
5890,24
5895,30
5938,38
5963,37
6000,29
6034,20
6166,27
6197,30
6210,31
6232,31
6263,7
6309,36
6311,40
6344,8
6541,24
6581,21
6584,11
6621,19
6700,34
6710,30
6730,28
6760,45
6824,18
6849,28
6932,29
6975,18
7049,24
7053,21
7161,45
7172,40
7178,37
7179,55
7198,20
7271,47
7320,47
7341,29
7350,42
7387,20
7390,50
7434,28
7506,33
7543,41
7577,31
7601,13
7618,12
7627,24
7631,17
7632,23
7636,27
7662,35
7667,28
7668,34
7669,24
7704,31
7712,26
7739,23
7824,61
7890,25
7907,27
7954,25
7975,29
7979,33
7984,20
7994,35
8033,32
8038,23
8048,28
8060,19
8087,20
8093,40
8130,22
8200,30
8254,31
8287,40
8350,28
8351,25
8358,30
8363,38
8366,29
8369,24
8387,36
8388,34
8423,43
8436,27
8452,34
8457,43
8467,26
8554,37
8579,33
8617,25
8631,11
8633,13
8646,36
8683,40
8690,35
8700,25
8728,33
8734,23
8747,46
8771,19
8799,24
8810,43
8860,40
8893,48
8923,49
8942,44
8943,26
8947,29
9019,22
9025,32
9063,34
9072,43
9086,42
9098,24
9110,36
9145,17
9182,37
9183,42
9186,40
9212,35
9215,34
9235,34
9281,40
9313,27
9337,36
9349,24
9415,46
9424,30
9439,26
9441,28
9479,33
9487,36
9501,40
9525,30
9529,34
9628,15
9646,45
9675,44
9678,25
9708,19
9721,24
9739,37
9741,27
9770,42
9825,27
9828,38
9924,14
9933,23
9945,24
9950,25
9962,42
9963,38
9982,31
10010,27
10025,24
10028,21
10030,38
10042,28
10089,33
10107,23
10130,30
10166,26
10167,19
10192,30
10212,42
10214,25
10222,42
10258,28
10279,28
10283,32
10308,35
10320,27
10327,18
10330,43
10350,30
10362,46
10502,26
10514,25
10532,29
10537,21
10555,42
10568,25
10574,20
10577,32
10605,25
10607,18
10619,9
10636,27
10686,45
10695,24
10717,28
10731,25
10756,19
10764,32
10776,30
10907,46
10925,30
10991,21
11043,19
11045,35
11053,23
11115,32
11140,40
11148,33
11151,37
11221,38
11237,25
11238,13
11287,32
11308,34
11316,26
11354,36
11370,29
11431,32
11433,34
11440,20
11458,36
11463,44
11549,44
11556,20
11567,30
11659,46
11666,27
11700,42
11712,24
11713,43
11715,25
11753,34
11806,31
11817,26
11869,22
11932,29
11971,32
12007,32
12106,39
12116,30
12117,51
12167,36
12196,33
12199,13
12207,16
12230,34
12268,32
12276,17
12293,34
12304,35
12359,42
12361,23
12368,37
12385,20
12394,19
12395,24
12400,32
12401,22
12415,20
12416,21
12453,31
12499,31
12531,26
12633,29
12730,35
12747,32
12818,29
12833,42
12842,9
12877,34
12918,42
12947,42
12975,28
12976,23
12985,15
12991,13
13054,38
13067,21
13111,33
13156,34
13162,31
13176,23
13220,30
13241,24
13256,39
13278,40
13331,29
13396,47
13405,31
13493,29
13516,31
13590,28
13611,32
13630,26
13672,24
13736,7
13750,23
13762,31
13772,35
13788,31
13822,37
13866,37
13867,17
13887,35
13915,28
13916,29
13961,34
13963,30
13983,50
14101,44
14121,36
14129,20
14131,36
14151,30
14213,38
14220,24
14222,21
14228,30
14253,35
14258,47
14277,27
14333,20
14341,35
14343,39
14392,31
14419,19
14436,29
14475,24
14495,32
14503,20
14525,25
14526,46
14553,43
14555,31
14559,21
14562,32
14564,13
14613,32
14639,37
14652,35
14675,16
14695,27
14696,29
14728,20
14731,20
14840,27
14845,30
14893,46
14921,34
14937,18
14984,30
14987,32
15035,26
15078,27
15081,42
15084,37
15090,35
15098,45
15102,20
15104,33
15147,45
15161,34
15189,32
15202,32
15229,21
15275,38
15294,31
15304,29
15307,26
15319,33
15353,25
15380,15
15453,29
15513,37
15523,39
15546,29
15580,29
15584,29
15609,23
15628,26
15642,33
15648,35
15685,34
15696,40
15727,28
15769,36
15794,20
15802,29
15810,40
15813,29
15815,47
15827,28
15848,40
15853,23
15860,22
15888,20
15889,44
15895,31
15913,24
15916,21
15934,35
15938,39
15952,33
15953,16
16016,28
16027,24
16036,42
16193,16
16222,15
16275,31
16277,37
16289,12
16293,23
16307,34
16317,44
16323,20
16355,14
16440,8
16455,39
16469,32
16470,39
16483,26
16490,14
16496,39
16538,30
16542,37
16573,19
16631,27
16632,31
16636,25
16688,34
16729,27
16732,27
16737,25
16745,44
16747,28
16887,35
16914,33
16928,36
16939,37
16969,37
16975,21
16981,35
17002,28
17033,27
17058,28
17137,19
17139,29
17193,25
17262,38
17283,35
17312,37
17333,18
17380,31
17420,32
17428,44
17437,19
17467,39
17474,36
17496,35
17511,28
17524,45
17540,34
17541,43
17701,32
17709,36
17786,9
17797,32
17809,44
17820,41
17911,30
17921,29
17922,22
17923,39
17978,34
18017,27
18018,25
18019,33
18068,29
18133,17
18145,16
18160,27
18172,30
18269,32
18271,21
18275,35
18301,28
18315,26
18317,23
18359,43
18363,28
18385,45
18402,26
18416,24
18424,26
18446,26
18449,26
18457,37
18464,32
18469,29
18512,28
18547,36
18562,37
18611,31
18627,35
18640,10
18644,11
18654,54
18687,34
18692,28
18740,42
18743,14
18744,21
18884,22
18899,31
18913,28
18918,24
18932,30
18947,23
18958,38
18984,46
19011,37
19051,8
19092,32
19093,30
19109,41
19116,30
19164,14
19165,20
19204,38
19206,26
19224,36
19238,7
19243,28
19245,48
19250,14
19254,20
19259,28
19264,21
19265,19
19323,36
19332,25
19337,34
19369,37
19418,28
19435,39
19447,39
19449,38
19464,37
19471,61
19493,30
19521,38
19541,17
19548,35
19559,25
19571,32
19573,26
19586,37
19591,30
19619,25
19620,49
19651,27
19680,35
19684,43
19700,24
19731,19
19746,39
19806,28
19807,30
19847,28
19903,34
19924,17
19962,27
19968,34
19975,41
19989,40
20000,32
20014,20
20015,56
20017,16
20040,41
20081,35
20161,24
20162,30
20172,19
20183,19
20268,34
20276,14
20290,30
20301,28
20303,41
20338,23
20354,22
20377,22
20381,26
20404,32
20435,26
20504,36
20522,27
20547,36
20555,35
20556,32
20579,24
20588,24
20590,30
20619,19
20624,22
20716,24
20724,13
20775,17
20787,31
20789,25
20920,35
20934,32
20936,22
20950,29
20952,35
20973,39
20999,35
21017,42
21018,23
21020,30
21100,33
21113,36
21115,34
21128,33
21152,34
21225,34
21253,34
21258,36
21263,38
21264,23
21348,22
21375,27
21381,27
21430,34
21460,23
21472,20
21499,28
21556,17
21563,29
21568,33
21636,27
21643,35
21644,34
21691,36
21698,41
21715,42
21727,34
21731,41
21739,27
21764,21
21787,17
21793,28
21794,31
21805,15
21821,48
21844,18
21879,27
21984,40
22007,25
22067,45
22118,44
22151,13
22295,17
22359,24
22363,42
22377,27
22404,29
22418,28
22458,32
22459,19
22501,40
22523,27
22534,26
22589,25
22590,41
22597,43
22617,17
22640,31
22647,30
22676,21
22691,22
22712,28
22746,22
22769,26
22770,22
22791,33
22801,24
22808,30
22839,33
22928,35
22934,37
22955,37
22956,40
22984,6
23018,44
23048,30
23085,49
23092,37
23111,30
23129,27
23135,33
23140,25
23159,18
23165,28
23237,37
23274,31
23275,30
23301,39
23325,30
23328,35
23336,37
23342,33
23371,31
23376,31
23381,44
23401,27
23429,32
23430,29
23496,14
23527,24
23538,26
23559,36
23573,26
23580,26
23584,30
23599,35
23623,31
23656,31
23677,25
23678,30
23683,40
23702,39
23766,27
23786,39
23855,31
23928,33
23944,21
23951,33
23959,36
23972,49
23974,28
23992,28
24092,22
24120,30
24133,35
24175,25
24190,42
24214,25
24245,21
24269,28
24298,37
24306,29
24307,26
24322,24
24323,19
24324,36
24327,30
24382,40
24388,21
24404,23
24430,35
24439,37
24444,32
24445,41
24478,32
24487,28
24533,28
24543,28
24546,23
24549,35
24565,28
24572,33
24579,33
24647,37
24665,41
24669,27
24755,33
24803,12
24855,31
24886,35
24888,36
25010,41
25017,34
25018,28
25063,32
25106,22
25137,46
25138,31
25148,32
25206,43
25291,42
25299,35
25337,31
25363,45
25369,19
25383,37
25424,44
25428,28
25446,40
25464,22
25491,42
25504,26
25510,33
25564,30
25613,30
25618,22
25669,11
25697,22
25731,56
25808,40
25812,34
25860,28
25909,25
25914,37
25915,30
25925,24
25969,22
25996,14
26016,25
26025,33
26084,32
26123,34
26152,28
26170,33
26202,25
26233,9
26242,33
26262,37
26271,21
26287,35
26304,14
26305,28
26312,19
26318,36
26333,21
26346,33
26356,34
26357,36
26358,39
26367,28
26392,32
26398,34
26431,34
26433,29
26451,32
26472,21
26482,39
26487,38
26507,37
26529,24
26537,25
26574,31
26615,13
26650,37
26654,34
26676,45
26684,20
26729,24
26760,40
26784,28
26822,33
26831,25
26852,42
26869,33
26881,41
26945,27
26966,23
26983,38
26993,22
26997,34
27005,18
27026,30
27041,33
27056,36
27057,31
27070,35
27112,19
27179,46
27189,35
27207,29
27278,37
27291,31
27302,29
27334,43
27357,24
27373,41
27432,38
27502,31
27508,27
27518,23
27519,32
27574,32
27577,17
27602,26
27616,36
27649,21
27675,22
27685,13
27688,21
27722,12
27735,33
27736,36
27764,23
27807,32
27827,30
27844,31
27869,29
27875,13
27879,33
27912,34
27915,25
27926,38
27935,38
28015,55
28075,27
28088,24
28114,15
28186,33
28218,30
28220,37
28235,33
28291,29
28314,16
28389,29
28392,30
28411,32
28412,39
28462,33
28482,27
28485,27
28510,41
28602,34
28631,23
28642,31
28652,27
28702,52
28718,39
28771,38
28782,44
28801,48
28803,38
28836,24
28868,36
28883,18
28899,34
28922,38
28936,38
28944,33
28993,25
29004,29
29012,32
29037,31
29038,37
29044,20
29046,36
29093,25
29094,21
29135,41
29139,21
29147,22
29173,37
29226,37
29257,40
29290,35
29333,19
29338,32
29442,32
29465,24
29467,28
29473,30
29483,21
29490,36
29492,40
29494,29
29552,26
29567,37
29575,23
29595,41
29618,35
29656,40
29661,31
29710,25
29718,38
29738,32
29750,20
29836,33
29947,53
29989,21
30045,34
30052,48
30108,15
30131,27
30170,38
30185,31
30235,38
30243,34
30285,41
30293,29
30314,27
30318,13
30348,26
30371,27
30424,23
30438,26
30471,39
30476,33
30498,33
30516,26
30547,40
30548,22
30549,27
30551,18
30557,32
30577,41
30607,29
30632,38
30699,29
30702,29
30753,28
30757,18
30778,25
30805,20
30816,30
30894,30
30957,36
30964,47
30983,31
31018,18
31019,13
31076,36
31089,33
31131,16
31186,28
31213,23
31233,32
31234,48
31257,40
31290,34
31301,11
31321,34
31325,26
31328,39
31330,31
31349,40
31361,40
31430,40
31436,29
31447,21
31507,27
31531,40
31563,21
31571,36
31648,38
31671,25
31708,41
31721,46
31743,19
31762,23
31763,30
31771,23
31814,22
31816,24
31820,44
31823,31
31851,19
31891,22
31908,38
31939,26
31980,29
31988,42
32007,39
32060,27
32111,26
32115,41
32129,27
32172,24
32190,22
32216,28
32217,22
32238,26
32239,13
32276,34
32281,45
32313,36
32325,5
32353,31
32354,21
32384,47
32393,27
32422,31
32430,28
32451,29
32468,9
32475,40
32478,35
32479,35
