arrival_time,job_size
3,22
21,234
55,14
58,21
75,15
90,15
106,19
120,27
212,15
234,15
343,15
350,485
398,62
399,103
447,436
448,22
449,14
470,24
510,24
536,17
550,26
590,49
656,153
682,26
689,15
692,17
693,14
697,27
894,18
907,293
916,16
948,20
1044,36
1141,59
1199,72
1225,106
1230,30
1268,243
1283,37
1294,37
1314,20
1323,36
1340,14
1350,18
1424,24
1428,27
1455,17
1539,28
1567,48
1588,50
1779,70
1781,15
1818,1546
1844,20
1855,29
1860,15
1908,14
1940,16
1962,14
1967,121
1972,100
1990,42
2008,45
2009,43
2059,18
2066,16
2098,52
2107,15
2121,436
2126,16
2132,36
2155,22
2172,46
2174,14
2253,15
2407,3181
2414,48
2448,37
2467,15
2484,18
2545,58
2561,25
2568,123
2634,83
2647,15
2703,61
2711,48
2717,68
2730,54
2753,17
2784,42
2808,21
2827,22
2855,16
2903,116
2905,16
2991,19
3014,56
3073,29
3080,17
3165,15
3179,17
3194,17
3215,19
3227,15
3283,19
3309,39
3317,39
3328,29
3367,21
3379,16
3389,44
3412,54
3447,42
3469,30
3479,26
3524,15
3533,1164
3571,60
3667,378
3690,22
3695,47
3710,1507
3809,16
3830,182
3864,16
3888,15
3890,21
3952,18
3973,24
3994,35
3996,145
4080,44
4116,18
4181,20
4220,65
4245,31
4248,21
4278,39
4298,90
4378,14
4385,23
4429,16
4447,25
4474,26
4493,24
4520,24
4528,26
4541,53
4559,142
4590,20
4592,171
4613,22
4632,29
4634,22
4637,15
4650,40
4651,222
4679,84
4727,94
4740,33
4755,19
4833,484
4880,21
4886,52
4899,20
4927,14
4929,68
4946,82
4954,38
4990,33
5001,22
5010,15
5042,16
5055,16
5057,19
5103,550
5183,82
5214,21
5225,47
5248,36
5311,18
5410,25
5425,304
5492,64
5527,109
5603,16
5604,34
5649,84
5665,15
5772,16
5778,39
5795,15
5858,38
5864,54
5870,179
5888,27
5906,17
5932,46
6119,133
6134,15
6141,25
6242,160
6257,22
6295,25
6322,23
6330,20
6466,41
6475,56
6477,36
6483,19
6515,123
6547,34
6565,41
6566,98
6572,38
6585,26
6599,28
6621,18
6632,20
6686,16
6737,22
6748,15
6763,16
6802,36
6808,15
6812,22
6822,47
6872,21
6894,17
6948,20
6970,59
7015,40
7017,16
7092,63
7116,15
7177,31
7262,51
7269,21
7329,26
7346,69
7374,30
7376,28
7440,20
7538,24
7584,59
7643,111
7659,15
7662,29
7663,49
7722,201
7787,18
7814,154
7833,2382
7837,19
7846,22
7897,20
7898,26
7950,25
7970,56
7983,20
8010,17
