frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,348370.384627,340866.000000,76.928538
4,112122.696931,65298.000000,24.799194
8,205923.872101,122570.000000,24.392622
16,227646.763153,137352.000000,71.246053
32,70991.264371,45166.000000,158.861575
64,325173.901771,222966.000000,134.714513
128,420478.297082,300937.000000,1915.728321
256,251472.718807,148669.000000,2495.893828
512,471397.238297,217539.000000,10628.619148
1024,321965.528804,208410.000000,15907.956688
2048,130921.750508,42343.000000,21893.568416
4096,410118.472960,268699.000000,33619.166974
8192,199035.367184,84114.000000,35848.753242
16384,186543.827703,78925.000000,58471.575111
32768,421694.305369,211029.000000,59842.772847
65536,580279.477686,315393.000000,18897.522906
